Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2005	Alex Rodriguez	rodra001	715	0.321	0.421	0.61	0.32770209790209787	0.3706293706293706	0.28251748251748254	0.013762947462128028	-0.09329790209790212
2005	Andruw Jones	jonea002	672	0.263	0.347	0.575	0.3511309523809524	0.4017857142857143	0.2916666666666667	0.015569051039875714	0.004130952380952402
2005	Albert Pujols	pujoa001	700	0.33	0.43	0.609	0.35045714285714286	0.39285714285714285	0.3	0.01405298779825467	-0.07954285714285714
2005	Chase Utley	utlec001	628	0.291	0.376	0.54	0.30766082802547773	0.34554140127388533	0.25636942675159236	0.014407470783176562	-0.06833917197452227
2005	Derrek Lee	lee-d002	691	0.335	0.418	0.662	0.3171273516642547	0.38060781476121563	0.27496382054992763	0.013587678265201238	-0.10087264833574527
2005	Brian Roberts	robeb003	640	0.314	0.387	0.515	0.27809218750000003	0.3328125	0.234375	0.015317494534760449	-0.10890781249999998
2005	Morgan Ensberg	ensbm001	624	0.283	0.388	0.557	0.2800176282051282	0.32211538461538464	0.23717948717948717	0.013163687377403229	-0.1079823717948718
2005	Jim Edmonds	edmoj001	567	0.263	0.385	0.533	0.33253615520282187	0.37742504409171074	0.291005291005291	0.015098586611107788	-0.05246384479717814
2005	Mark Teixeira	teixm001	730	0.301	0.379	0.575	0.35094246575342464	0.3972602739726027	0.3	0.015218189928345617	-0.028057534246575366
2005	Brian Giles	gileb002	674	0.301	0.423	0.483	0.36584718100890207	0.4124629080118694	0.31750741839762614	0.014586621918454033	-0.05715281899109792
2005	David Wright	wrigd002	657	0.306	0.388	0.523	0.2730791476407915	0.3150684931506849	0.2313546423135464	0.014054707216086027	-0.11492085235920851
2005	Jason Bay	bay-j001	707	0.306	0.402	0.559	0.3743267326732673	0.4144271570014144	0.32531824611032534	0.014510329771733294	-0.027673267326732698
2005	Grady Sizemore	sizeg001	706	0.289	0.348	0.484	0.2519546742209632	0.29036827195467424	0.21104815864022664	0.013592841253766872	-0.0960453257790368
2005	Placido Polanco	polap001	551	0.331	0.383	0.447	0.2887005444646098	0.3448275862068966	0.2395644283121597	0.016390312484886985	-0.09429945553539021
2005	Travis Hafner	hafnt001	578	0.305	0.408	0.595	0.35941868512110725	0.41522491349480967	0.31314878892733566	0.016258997965708177	-0.04858131487889272
2005	David Ortiz	ortid001	713	0.3	0.397	0.604	0.3478387096774193	0.3884992987377279	0.3071528751753156	0.01463336461322183	-0.04916129032258071
2005	Vladimir Guerrero	guerv001	594	0.317	0.394	0.565	0.4808855218855219	0.5404040404040404	0.42424242424242425	0.018710529368670355	0.0868855218855219
2005	Marcus Giles	gilem001	654	0.291	0.365	0.461	0.2790932721712538	0.3256880733944954	0.23547400611620795	0.014230199596639239	-0.0859067278287462
2005	Coco Crisp	crisc001	656	0.3	0.345	0.465	0.2368734756097561	0.2820121951219512	0.1951219512195122	0.013920033934420758	-0.10812652439024387
2005	Eric Chavez	chave001	694	0.269	0.329	0.466	0.3326743515850144	0.3861671469740634	0.27953890489913547	0.015602191289047024	0.0036743515850143904
2005	Miguel Cabrera	cabrm001	685	0.323	0.385	0.561	0.2766029197080292	0.32262773722627736	0.2321167883211679	0.014452796892779689	-0.10839708029197082
2005	Randy Winn	winnr001	683	0.306	0.36	0.499	0.2826705710102489	0.32503660322108346	0.23718887262079064	0.014682114563049494	-0.07732942898975109
2005	Geoff Jenkins	jenkg001	618	0.292	0.375	0.513	0.3934854368932039	0.45307443365695793	0.33980582524271846	0.016685669254401406	0.01848543689320392
2005	Carl Crawford	crawc002	687	0.301	0.331	0.469	0.22738864628820962	0.27510917030567683	0.17903930131004367	0.013938200275884133	-0.1036113537117904
2005	Miguel Tejada	tejam001	704	0.304	0.349	0.515	0.3027059659090909	0.34801136363636365	0.25426136363636365	0.015358581196165398	-0.0462940340909091
2005	Victor Martinez	martv001	622	0.305	0.378	0.475	0.3114630225080386	0.36012861736334406	0.26366559485530544	0.015451278727438273	-0.06653697749196141
2005	Felipe Lopez	lopef001	648	0.291	0.352	0.486	0.3080385802469136	0.35185185185185186	0.25925925925925924	0.01507484175266494	-0.04396141975308637
2005	Julio Lugo	lugoj001	690	0.295	0.362	0.403	0.26413333333333333	0.30869565217391304	0.2144927536231884	0.01422542142302124	-0.09786666666666666
2005	Rafael Furcal	furcr001	689	0.284	0.348	0.429	0.23121044992743106	0.26705370101596515	0.18432510885341075	0.012572712894215816	-0.11678955007256892
