Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2016	Mike Trout	troum001	681	0.315	0.441	0.55	0.4718164464023495	0.527165932452276	0.42731277533039647	0.016661684681497587	0.030816446402349484
2016	Mookie Betts	bettm001	730	0.318	0.363	0.534	0.34968219178082194	0.39863013698630134	0.3041095890410959	0.01570125677609734	-0.013317808219178051
2016	Kris Bryant	bryak001	699	0.292	0.385	0.554	0.49533333333333335	0.5522174535050072	0.4406294706723891	0.016269477887952452	0.11033333333333334
2016	Josh Donaldson	donaj001	700	0.284	0.404	0.549	0.49513142857142856	0.54	0.44285714285714284	0.015540327516830228	0.09113142857142853
2016	Robinson Cano	canor001	715	0.298	0.35	0.533	0.5014097902097902	0.5594405594405595	0.43636363636363634	0.017285416628371943	0.15140979020979017
2016	Adam Eaton	eatoa002	706	0.284	0.362	0.428	0.44215155807365436	0.49291784702549574	0.3980169971671388	0.01617152333468937	0.08015155807365437
2016	Jose Altuve	altuj001	717	0.338	0.396	0.531	0.4753249651324965	0.5313807531380753	0.4281729428172943	0.016911690618286835	0.07932496513249648
2016	Brian Dozier	dozib001	691	0.268	0.34	0.546	0.4449015918958032	0.5007235890014472	0.39652677279305354	0.016376833819686357	0.10490159189580317
2016	Freddie Freeman	freef001	693	0.302	0.4	0.569	0.5147085137085137	0.5714285714285714	0.4574314574314574	0.016008201768441227	0.11470851370851365
2016	Buster Posey	poseb001	614	0.288	0.362	0.434	0.41400651465798044	0.4755700325732899	0.36156351791530944	0.01710348068244811	0.05200651465798045
2016	Manny Machado	machm001	696	0.294	0.343	0.533	0.452448275862069	0.4985632183908046	0.39798850574712646	0.016655835831833977	0.10944827586206896
2016	Jean Segura	seguj002	694	0.319	0.368	0.499	0.3789567723342939	0.4365994236311239	0.3314121037463977	0.016295159248623202	0.01095677233429393
2016	Kyle Seager	seagk001	676	0.278	0.359	0.499	0.43991272189349107	0.4911242603550296	0.3875739644970414	0.01638947708706201	0.08091272189349108
2016	Nolan Arenado	arenn001	696	0.294	0.362	0.57	0.4624080459770115	0.5244252873563219	0.4109195402298851	0.017169624868010734	0.10040804597701153
2016	Ian Kinsler	kinsi001	679	0.288	0.348	0.484	0.36073932253313695	0.41973490427098675	0.31516936671575846	0.01644990415417419	0.012739322533136976
2016	Christian Yelich	yelic001	659	0.298	0.376	0.483	0.4395735963581183	0.4931714719271624	0.38543247344461307	0.016829818743493867	0.06357359635811832
2016	Jackie Bradley Jr.	bradj001	636	0.267	0.349	0.486	0.41861163522012584	0.4716981132075472	0.35062893081761004	0.01672826097826506	0.06961163522012587
2016	Adrian Beltre	belta001	640	0.3	0.358	0.521	0.46220156250000005	0.515625	0.3859375	0.017436621565299147	0.10420156250000007
2016	Jose Ramirez	ramij003	618	0.312	0.363	0.462	0.3965323624595469	0.44983818770226536	0.33495145631067963	0.017222107102415556	0.03353236245954694
2016	Francisco Lindor	lindf001	684	0.301	0.358	0.435	0.44541228070175437	0.5029239766081871	0.39473684210526316	0.016197649725303635	0.08741228070175439
2016	Miguel Cabrera	cabrm001	679	0.316	0.393	0.563	0.4935920471281296	0.5449189985272459	0.43593519882179677	0.01683451669397636	0.10059204712812958
2016	Corey Seager	seagc001	687	0.308	0.365	0.512	0.44258369723435226	0.49344978165938863	0.38427947598253276	0.016414486460296317	0.07758369723435227
2016	Daniel Murphy	murpd006	582	0.347	0.39	0.595	0.4760051546391753	0.5292096219931272	0.41237113402061853	0.018324201382256433	0.0860051546391753
2016	Joey Votto	vottj001	677	0.326	0.434	0.55	0.4210044313146233	0.4711964549483013	0.36779911373707536	0.015691446476710096	-0.012995568685376713
2016	Anthony Rizzo	rizza001	676	0.292	0.385	0.544	0.5076050295857989	0.5754437869822485	0.4349112426035503	0.017100793629911674	0.12260502958579889
2016	DJ LeMahieu	lemad001	635	0.348	0.416	0.495	0.34451496062992126	0.3968503937007874	0.28818897637795277	0.016068149381899502	-0.07148503937007872
2016	Ender Inciarte	incie001	578	0.291	0.351	0.381	0.4435432525951557	0.5017301038062284	0.38408304498269896	0.01828469031392901	0.09254325259515572
2016	Paul Goldschmidt	goldp001	705	0.297	0.411	0.489	0.45626808510638295	0.502127659574468	0.4085106382978723	0.01566290002027605	0.04526808510638297
2016	Jonathan Lucroy	lucrj001	544	0.292	0.355	0.5	0.3874779411764706	0.45588235294117646	0.33455882352941174	0.01774923376205211	0.032477941176470626
2016	George Springer	sprig001	744	0.261	0.359	0.457	0.4555376344086022	0.5067204301075269	0.40591397849462363	0.01606587514102902	0.09653763440860219
2016	David Ortiz	ortid001	626	0.315	0.401	0.62	0.5679536741214057	0.6246006389776357	0.5143769968051118	0.0173410867660545	0.16695367412140572
2016	Nelson Cruz	cruzn002	667	0.287	0.36	0.555	0.467880059970015	0.5247376311844077	0.4002998500749625	0.017605574019175473	0.10788005997001504
2016	Justin Turner	turnj001	622	0.275	0.339	0.493	0.35512540192926045	0.40836012861736337	0.2990353697749196	0.016579749550419482	0.01612540192926043
2016	Brandon Crawford	crawb001	623	0.275	0.342	0.43	0.463577849117175	0.5200642054574639	0.40770465489566615	0.017741854957185194	0.12157784911717495
2016	Charlie Blackmon	blacc001	641	0.324	0.381	0.552	0.45825741029641187	0.516380655226209	0.40717628705148207	0.017393909600910914	0.07725741029641187
2016	Evan Longoria	longe001	685	0.273	0.318	0.521	0.4193693430656934	0.48759124087591244	0.3678832116788321	0.017104821082875418	0.1013693430656934
2016	Dexter Fowler	fowld001	551	0.276	0.393	0.447	0.4296860254083485	0.4954627949183303	0.3738656987295826	0.018030892329651438	0.03668602540834848
2016	Carlos Correa	corrc001	660	0.274	0.361	0.451	0.4587727272727273	0.5151515151515151	0.4075757575757576	0.015882791088725663	0.09777272727272729
2016	Jason Kipnis	kipnj001	688	0.275	0.343	0.469	0.40234593023255816	0.45348837209302323	0.35174418604651164	0.016511938718878686	0.05934593023255813
2016	Xander Bogaerts	bogax001	719	0.294	0.356	0.446	0.4091780250347705	0.45897079276773295	0.3588317107093185	0.016413254307366128	0.05317802503477054
2016	Ian Desmond	desmi001	677	0.285	0.335	0.446	0.36997636632200886	0.42097488921713444	0.32348596750369274	0.01615205210142713	0.034976366322008845
2016	Odubel Herrera	herro001	656	0.286	0.361	0.42	0.5054618902439025	0.5564024390243902	0.4527439024390244	0.017496842969531	0.14446189024390255
2016	Matt Carpenter	carpm002	566	0.271	0.38	0.505	0.422226148409894	0.4734982332155477	0.3621908127208481	0.01737318710469797	0.04222614840989397
2016	Brandon Belt	beltb001	655	0.275	0.394	0.474	0.4831312977099237	0.5312977099236641	0.4198473282442748	0.016539852754249525	0.08913129770992367
2016	Jake Lamb	lambj001	594	0.249	0.332	0.509	0.44636700336700336	0.49663299663299665	0.39225589225589225	0.017443319246190084	0.11436700336700334
2016	Starling Marte	marts002	529	0.311	0.362	0.456	0.48118714555765596	0.553875236294896	0.4215500945179584	0.019448069836230902	0.11918714555765597
2016	Wilson Ramos	ramow001	523	0.307	0.354	0.496	0.3853001912045889	0.4416826003824092	0.32887189292543023	0.017960421179345747	0.031300191204588934
2016	Dustin Pedroia	pedrd001	698	0.318	0.376	0.449	0.339945558739255	0.3954154727793696	0.29656160458452724	0.01577765003417732	-0.036054441260744974
2016	Yadier Molina	moliy001	581	0.307	0.36	0.427	0.4019380378657487	0.46471600688468157	0.3528399311531842	0.0178694554000622	0.041938037865748734
2016	Addison Russell	russa002	598	0.238	0.321	0.417	0.4277541806020067	0.479933110367893	0.35618729096989965	0.017711546254825503	0.1067541806020067
2016	Edwin Encarnacion	encae001	702	0.263	0.357	0.529	0.44524216524216526	0.5028490028490028	0.38746438746438744	0.01641822026255336	0.08824216524216527
