Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2003	Barry Bonds	bondb001	550	0.341	0.529	0.749	0.5529781818181818	0.6145454545454545	0.5054545454545455	0.016760237274196677	0.023978181818181787
2003	Albert Pujols	pujoa001	685	0.359	0.439	0.667	0.39627153284671535	0.4510948905109489	0.3445255474452555	0.016248573061082048	-0.042728467153284655
2003	Alex Rodriguez	rodra001	715	0.298	0.396	0.6	0.37524475524475526	0.42097902097902096	0.32867132867132864	0.014721952352576931	-0.02075524475524476
2003	Bret Boone	boonb002	705	0.294	0.366	0.535	0.3226156028368794	0.37446808510638296	0.2765957446808511	0.014479418941823825	-0.04338439716312059
2003	Gary Sheffield	shefg001	678	0.33	0.419	0.604	0.3660457227138643	0.4144542772861357	0.31710914454277284	0.014965371842363512	-0.052954277286135665
2003	Carlos Beltran	beltc001	602	0.307	0.389	0.522	0.3020697674418605	0.34717607973421927	0.25249169435215946	0.015573227124636286	-0.08693023255813953
2003	Marcus Giles	gilem001	635	0.316	0.39	0.526	0.2746472440944882	0.3228346456692913	0.2283464566929134	0.014027203894592598	-0.1153527559055118
2003	Todd Helton	heltt001	703	0.358	0.458	0.63	0.3794623044096728	0.4295874822190612	0.33001422475106684	0.014515484495857597	-0.0785376955903272
2003	Jim Edmonds	edmoj001	531	0.275	0.385	0.617	0.40573634651600754	0.4613935969868173	0.3465160075329567	0.018042657180598328	0.02073634651600753
2003	Edgar Renteria	rente001	663	0.33	0.394	0.48	0.3170422322775264	0.3680241327300151	0.2609351432880845	0.015523089605804116	-0.07695776772247359
2003	Scott Rolen	roles001	657	0.286	0.382	0.528	0.3334764079147641	0.3866057838660578	0.2815829528158295	0.01477218605254765	-0.048523592085235934
2003	Richard Hidalgo	hidar001	585	0.309	0.385	0.572	0.3162598290598291	0.3641025641025641	0.2717948717948718	0.015944316214230016	-0.06874017094017093
2003	Lance Berkman	berkl001	658	0.288	0.412	0.515	0.41292249240121576	0.45592705167173253	0.3677811550151976	0.014825534089320618	0.0009224924012157798
2003	Jorge Posada	posaj001	588	0.281	0.405	0.518	0.3895901360544218	0.4489795918367347	0.34523809523809523	0.015080862493759182	-0.01540986394557825
2003	Manny Ramirez	ramim002	679	0.325	0.427	0.587	0.3616980854197349	0.40942562592047127	0.31958762886597936	0.014780322873239724	-0.06530191458026507
2003	Nomar Garciaparra	garcn001	719	0.301	0.345	0.524	0.26790542420027813	0.3101529902642559	0.2239221140472879	0.013974776951388414	-0.07709457579972184
2003	Ichiro Suzuki	suzui001	725	0.312	0.352	0.436	0.2839089655172414	0.3296551724137931	0.24	0.015474750363556469	-0.0680910344827586
