Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2010	Josh Hamilton	hamij003	571	0.359	0.411	0.633	0.5226672504378284	0.5849387040280211	0.4658493870402802	0.01883997225184098	0.11166725043782838
2010	Carl Crawford	crawc002	663	0.307	0.356	0.495	0.4584042232277527	0.5098039215686274	0.4072398190045249	0.01760499260726011	0.10240422322775272
2010	Evan Longoria	longe001	661	0.294	0.372	0.507	0.4118714069591528	0.4735249621785174	0.3555219364599092	0.01616170785733569	0.03987140695915281
2010	Joey Votto	vottj001	648	0.324	0.424	0.6	0.4956172839506173	0.5524691358024691	0.4521604938271605	0.016896582336291054	0.07161728395061734
2010	Albert Pujols	pujoa001	700	0.312	0.414	0.596	0.48852285714285715	0.5414285714285715	0.43142857142857144	0.01626706366303889	0.07452285714285717
2010	Brian McCann	mccab002	566	0.269	0.375	0.453	0.5253303886925795	0.5865724381625441	0.4734982332155477	0.017697127919782802	0.15033038869257953
2010	Ryan Zimmerman	zimmr001	603	0.307	0.388	0.51	0.4172039800995025	0.4709784411276949	0.36318407960199006	0.01704080866897476	0.02920398009950248
2010	Jose Bautista	bautj002	683	0.26	0.378	0.617	0.4489824304538799	0.5007320644216691	0.3923865300146413	0.015984046745592916	0.07098243045387992
2010	Adrian Beltre	belta001	641	0.321	0.365	0.553	0.4568673946957878	0.5117004680187207	0.40249609984399376	0.018195178688349432	0.09186739469578781
2010	Robinson Cano	canor001	696	0.319	0.381	0.534	0.49161781609195404	0.5445402298850575	0.4353448275862069	0.0170122855954932	0.11061781609195404
2010	Andres Torres	torra001	570	0.268	0.343	0.479	0.42350701754385967	0.47543859649122805	0.36666666666666664	0.018066585135308774	0.08050701754385964
2010	Matt Holliday	hollm001	675	0.312	0.39	0.532	0.48244296296296296	0.5333333333333333	0.42814814814814817	0.017116419525099204	0.09244296296296295
2010	Brett Gardner	gardb001	569	0.277	0.383	0.379	0.3281652021089631	0.37785588752196836	0.27768014059753954	0.015660059094486846	-0.0548347978910369
2010	Miguel Cabrera	cabrm001	648	0.328	0.42	0.622	0.5245771604938272	0.5817901234567902	0.4737654320987654	0.018124700386477198	0.1045771604938272
2010	Shin-Soo Choo	choos001	646	0.3	0.401	0.484	0.4599473684210526	0.5170278637770898	0.4148606811145511	0.016551053074754383	0.05894736842105258
2010	Rickie Weeks Jr.	weekr001	754	0.269	0.366	0.464	0.3944244031830239	0.4403183023872679	0.35013262599469497	0.014836001555040041	0.028424403183023916
2010	Carlos Gonzalez	gonzc001	636	0.336	0.376	0.598	0.44202830188679243	0.4921383647798742	0.3915094339622642	0.017270690453010985	0.06602830188679243
2010	Aubrey Huff	huffa001	668	0.29	0.385	0.506	0.47201946107784437	0.5239520958083832	0.41317365269461076	0.016899928878670405	0.08701946107784436
2010	Joe Mauer	mauej001	584	0.327	0.402	0.469	0.3898167808219178	0.4400684931506849	0.339041095890411	0.016418056415992477	-0.012183219178082239
2010	Troy Tulowitzki	tulot001	529	0.315	0.381	0.568	0.40808884688090735	0.46313799621928164	0.3497164461247637	0.01878879587730988	0.027088846880907347
2010	Kelly Johnson	johnk003	671	0.284	0.37	0.496	0.44322354694485844	0.4903129657228018	0.3949329359165425	0.01578457221215062	0.07322354694485844
2010	Chase Utley	utlec001	511	0.275	0.387	0.445	0.49023483365949116	0.5518590998043053	0.4344422700587084	0.0185786373606215	0.10323483365949115
2010	Jay Bruce	brucj001	573	0.281	0.353	0.493	0.4954816753926702	0.5619546247818499	0.4397905759162304	0.018132209112198667	0.1424816753926702
2010	Jayson Werth	wertj001	652	0.296	0.388	0.532	0.35475306748466257	0.40797546012269936	0.30828220858895705	0.014882498203038781	-0.033246932515337446
2010	Daric Barton	bartd001	686	0.273	0.393	0.405	0.3647492711370262	0.40524781341107874	0.3206997084548105	0.01440511535535289	-0.028250728862973806
2010	Yadier Molina	moliy001	521	0.262	0.329	0.342	0.37762763915547026	0.4491362763915547	0.31477927063339733	0.01879826345690653	0.04862763915547025
2010	Angel Pagan	pagaa001	633	0.29	0.34	0.425	0.4214976303317535	0.47393364928909953	0.36492890995260663	0.017890001498290942	0.0814976303317535
2010	Stephen Drew	drews001	633	0.278	0.352	0.458	0.43018957345971565	0.48657187993680884	0.37756714060031593	0.017216884048608518	0.07818957345971567
2010	Ichiro Suzuki	suzui001	732	0.315	0.359	0.394	0.42689754098360655	0.47950819672131145	0.3770491803278688	0.01628573410931095	0.06789754098360656
2010	Dan Uggla	uggld001	674	0.287	0.369	0.508	0.4215712166172107	0.47477744807121663	0.3694362017804154	0.01679140907962133	0.0525712166172107
2010	Scott Rolen	roles001	537	0.285	0.358	0.497	0.4073556797020484	0.4934823091247672	0.3500931098696462	0.018808702125943894	0.049355679702048405
2010	Jason Heyward	heywj001	623	0.277	0.393	0.456	0.4720930979133226	0.521669341894061	0.42375601926163725	0.016803915739830998	0.07909309791332259
2010	Adrian Gonzalez	gonza003	693	0.298	0.393	0.511	0.4860909090909091	0.5411255411255411	0.44155844155844154	0.015982591440330825	0.09309090909090906
2010	Nick Swisher	swisn001	635	0.288	0.359	0.511	0.4452141732283465	0.5023622047244094	0.3905511811023622	0.016762651813685255	0.08621417322834651
2010	Michael Bourn	bourm001	605	0.265	0.341	0.346	0.38790743801652894	0.45289256198347105	0.3338842975206612	0.017012760257164198	0.04690743801652891
2010	Chris Young	younc004	664	0.257	0.341	0.452	0.38354668674698794	0.4307228915662651	0.3358433734939759	0.015732041570199504	0.042546686746987916
2010	Alexei Ramirez	ramia003	626	0.282	0.313	0.431	0.3897364217252396	0.4728434504792332	0.33865814696485624	0.017911907937892057	0.07673642172523959
2010	Chase Headley	headc001	674	0.264	0.327	0.375	0.4227700296735905	0.47181008902077154	0.36350148367952523	0.01649407127285493	0.0957700296735905
2010	Hanley Ramirez	ramih003	619	0.3	0.378	0.475	0.46668659127625206	0.5218093699515347	0.407108239095315	0.01761803288453493	0.08868659127625206
2010	Austin Jackson	jacka001	675	0.293	0.345	0.4	0.3422533333333333	0.397037037037037	0.2874074074074074	0.015889024368693685	-0.002746666666666675
2010	Colby Rasmus	rasmc001	534	0.276	0.361	0.498	0.4590299625468165	0.5224719101123596	0.3951310861423221	0.018589163676127535	0.09802996254681651
2010	Alex Rodriguez	rodra001	595	0.27	0.341	0.506	0.4141243697478992	0.46050420168067224	0.37142857142857144	0.016418733345216062	0.07312436974789915
2010	Curtis Granderson	granc001	528	0.247	0.324	0.468	0.4262234848484848	0.4772727272727273	0.36553030303030304	0.018133176683821636	0.10222348484848481
2010	Marlon Byrd	byrdm001	630	0.293	0.346	0.429	0.3818857142857143	0.4365079365079365	0.326984126984127	0.017020376331598093	0.0358857142857143
2010	Melvin Upton Jr.	uptob001	610	0.237	0.322	0.424	0.36305737704918034	0.41147540983606556	0.30655737704918035	0.016272281959767786	0.04105737704918033
2010	Martin Prado	pradm001	651	0.307	0.35	0.459	0.3382795698924731	0.3932411674347158	0.2857142857142857	0.01637088666191713	-0.01172043010752688
2010	Brandon Phillips	philb001	687	0.275	0.332	0.43	0.4421106259097526	0.5007278020378457	0.3726346433770015	0.017532639620728162	0.11011062590975257
2010	Ben Zobrist	zobrb001	655	0.238	0.346	0.353	0.4400488549618321	0.4961832061068702	0.39236641221374047	0.016531286248358444	0.09404885496183213
2010	Ryan Braun	braur002	685	0.304	0.365	0.501	0.44699854014598545	0.5036496350364964	0.39416058394160586	0.017138474002852174	0.08199854014598545
2010	Vernon Wells	wellv001	646	0.273	0.331	0.515	0.4575402476780186	0.521671826625387	0.4040247678018576	0.016557489037548896	0.12654024767801858
2010	Victor Martinez	martv001	538	0.302	0.351	0.493	0.4567806691449814	0.5446096654275093	0.39776951672862454	0.019313552313382328	0.10578066914498141
2010	Paul Konerko	konep001	631	0.312	0.393	0.584	0.42599207606973055	0.49445324881141045	0.36608557844690964	0.01718605305265824	0.032992076069730536
2010	Placido Polanco	polap001	602	0.298	0.339	0.386	0.2963421926910299	0.3504983388704319	0.24086378737541528	0.01632935401465494	-0.04265780730897012
2010	Cliff Pennington	pennc001	576	0.25	0.319	0.368	0.3700625	0.4201388888888889	0.3142361111111111	0.017117816167831233	0.05106250000000001
2010	Mark Teixeira	teixm001	712	0.256	0.365	0.481	0.48536376404494386	0.5379213483146067	0.4353932584269663	0.015933086770455705	0.12036376404494387
2010	David Wright	wrigd002	670	0.283	0.354	0.503	0.44053731343283586	0.4925373134328358	0.39104477611940297	0.016645557352994944	0.08653731343283588
2010	Andrew McCutchen	mccua001	653	0.286	0.365	0.449	0.3409739663093415	0.3905053598774885	0.2833078101071976	0.015172689182522759	-0.024026033690658477
2010	Alex Rios	riosa002	617	0.284	0.334	0.457	0.41663857374392216	0.473257698541329	0.36628849270664504	0.017477614642102443	0.08263857374392214
2010	Drew Stubbs	stubd001	583	0.255	0.329	0.444	0.3639622641509434	0.4236706689536878	0.31046312178387653	0.017653563111941002	0.03496226415094339
2010	Torii Hunter	huntt001	646	0.281	0.354	0.464	0.3881068111455109	0.44427244582043346	0.33591331269349844	0.017084532617987563	0.034106811145510896
2010	Shane Victorino	victs001	648	0.259	0.327	0.429	0.3723441358024691	0.42592592592592593	0.32098765432098764	0.01622497858917068	0.0453441358024691
2010	Adam Dunn	dunna001	648	0.26	0.356	0.536	0.5096435185185185	0.5648148148148148	0.4645061728395062	0.016982890219619177	0.15364351851851854
2010	Alex Gonzalez	gonza002	640	0.25	0.294	0.447	0.4073703125	0.4578125	0.35625	0.017032664845241456	0.11337031250000001
2010	Orlando Hudson	hudso001	559	0.268	0.338	0.372	0.37017173524150265	0.42397137745974955	0.3112701252236136	0.017289035344476348	0.03217173524150263
2010	Corey Hart	hartc001	614	0.283	0.34	0.525	0.38937785016286647	0.44136807817589574	0.33713355048859933	0.0168326027339166	0.04937785016286644
2010	Ike Davis	davii001	601	0.264	0.351	0.44	0.506432612312812	0.5707154742096506	0.43261231281198004	0.018367749323160792	0.15543261231281202
2010	Casey Blake	blakc001	571	0.248	0.32	0.407	0.3579001751313485	0.4185639229422067	0.3064798598949212	0.017194391165451593	0.03790017513134847
2010	Luke Scott	scotl001	517	0.284	0.368	0.535	0.49759961315280465	0.5531914893617021	0.437137330754352	0.019020791321495575	0.12959961315280466
2010	Casey McGehee	mcgec001	670	0.285	0.337	0.464	0.407089552238806	0.4582089552238806	0.3567164179104478	0.016988527378845934	0.07008955223880597
2010	Alfonso Soriano	soria001	548	0.258	0.322	0.496	0.5283102189781022	0.593065693430657	0.46167883211678834	0.019026338414792128	0.20631021897810214
2010	Hunter Pence	pench001	658	0.282	0.325	0.461	0.4092553191489362	0.46048632218844987	0.3495440729483283	0.01655464899064306	0.08425531914893619
2010	Juan Uribe	uribj002	575	0.248	0.31	0.44	0.43050782608695654	0.49391304347826087	0.38608695652173913	0.017585221366844317	0.12050782608695654
2010	Denard Span	spand001	705	0.264	0.331	0.348	0.30451631205673757	0.34893617021276596	0.26099290780141843	0.014449990348203481	-0.026483687943262446
2010	David Ortiz	ortid001	606	0.27	0.37	0.529	0.5004224422442244	0.5561056105610561	0.4389438943894389	0.01818553078767571	0.1304224422442244
2010	Prince Fielder	fielp001	714	0.261	0.401	0.471	0.5542058823529411	0.6008403361344538	0.5140056022408963	0.015701677953692546	0.15320588235294108
2010	Juan Pierre	pierj002	734	0.275	0.341	0.316	0.32266348773841963	0.3773841961852861	0.276566757493188	0.01452992749944835	-0.018336512261580395
2010	Nick Markakis	markn001	709	0.297	0.37	0.436	0.3998970380818053	0.44710860366713684	0.34837799717912554	0.015479619196097152	0.029897038081805327
2010	Justin Upton	uptoj001	571	0.273	0.356	0.442	0.4141278458844133	0.46760070052539404	0.35901926444833626	0.017061228811510905	0.05812784588441333
2010	Michael Young	younm003	718	0.284	0.33	0.444	0.3646532033426184	0.41643454038997213	0.3147632311977716	0.015822856573501923	0.0346532033426184
2010	Adam Jones	jonea003	621	0.284	0.325	0.442	0.4129855072463768	0.47342995169082125	0.357487922705314	0.017357192562000242	0.08798550724637677
2010	Jose Reyes	reyej001	603	0.282	0.321	0.428	0.42745936981757876	0.5041459369817579	0.37976782752902155	0.01755132917114654	0.10645936981757875
2010	Kevin Kouzmanoff	kouzk001	586	0.247	0.283	0.396	0.3736023890784983	0.4402730375426621	0.3191126279863481	0.017712124300943172	0.09060238907849832
2010	Bobby Abreu	abreb001	667	0.255	0.352	0.435	0.3760494752623688	0.431784107946027	0.3238380809595202	0.01571341875580787	0.024049475262368836
2010	Johnny Damon	damoj001	613	0.271	0.355	0.401	0.43005709624796085	0.4812398042414356	0.37846655791190864	0.017756305518080717	0.07505709624796086
2010	J.D. Drew	drewj001	546	0.255	0.341	0.452	0.3737893772893773	0.4194139194139194	0.315018315018315	0.017716848500378888	0.03278937728937725
2010	Derek Jeter	jeted001	739	0.27	0.34	0.37	0.38018944519621106	0.43031123139377536	0.33694181326116374	0.015539094687799791	0.04018944519621104
2010	Franklin Gutierrez	gutif001	629	0.245	0.303	0.363	0.40858505564387915	0.4626391096979332	0.35135135135135137	0.01683685271760134	0.10558505564387916
2010	Billy Butler	butlb003	678	0.318	0.388	0.469	0.4243510324483776	0.47935103244837757	0.36430678466076694	0.016201684886616816	0.03635103244837756
2010	Mike Napoli	napom001	510	0.238	0.316	0.468	0.39806274509803924	0.4627450980392157	0.3392156862745098	0.01785334342460786	0.08206274509803924
2010	Cody Ross	rossc001	569	0.269	0.322	0.413	0.3927170474516696	0.44639718804920914	0.3216168717047452	0.018565369368223963	0.07071704745166957
2010	Elvis Andrus	andre001	674	0.265	0.342	0.301	0.30274777448071216	0.3545994065281899	0.25370919881305637	0.014562118223493663	-0.039252225519287864
2010	Omar Infante	infao001	506	0.321	0.359	0.416	0.33182213438735175	0.3932806324110672	0.2766798418972332	0.01939446214822735	-0.027177865612648233
2010	Marco Scutaro	scutm001	695	0.275	0.333	0.388	0.27233525179856116	0.31510791366906477	0.218705035971223	0.014318498872768204	-0.060664748201438856
2010	Andre Ethier	ethia001	585	0.292	0.364	0.493	0.422008547008547	0.4735042735042735	0.37777777777777777	0.016820738932814463	0.05800854700854702
2010	Brandon Inge	ingeb001	580	0.247	0.321	0.397	0.38040517241379307	0.43103448275862066	0.32068965517241377	0.016828596991622116	0.05940517241379306
2010	Gaby Sanchez	sancg001	643	0.273	0.341	0.448	0.4140622083981338	0.463452566096423	0.36391912908242613	0.017037141936622105	0.07306220839813377
2010	Starlin Castro	casts001	506	0.3	0.347	0.408	0.3836620553359684	0.4426877470355731	0.3241106719367589	0.018861293497413764	0.036662055335968446
2010	Delmon Young	yound003	613	0.298	0.333	0.493	0.42874388254486134	0.49592169657422513	0.36867862969004894	0.01784499018961443	0.09574388254486133
2010	Howie Kendrick	kendh001	658	0.279	0.313	0.407	0.32915653495440733	0.3829787234042553	0.27203647416413373	0.016304935530713598	0.01615653495440733
2010	Yunel Escobar	escoy001	567	0.256	0.337	0.318	0.38788712522045854	0.43562610229276894	0.328042328042328	0.01779148459054561	0.05088712522045852
2010	Mark Reynolds	reynm001	596	0.198	0.32	0.433	0.45439093959731547	0.5134228187919463	0.40436241610738255	0.017513472606430856	0.13439093959731546
2010	Hideki Matsui	matsh001	558	0.274	0.361	0.459	0.3942186379928315	0.45340501792114696	0.3387096774193548	0.01771267735342074	0.033218637992831535
2010	Ryan Ludwick	ludwr001	553	0.251	0.325	0.418	0.37586980108499096	0.42495479204339964	0.3128390596745027	0.017690766668435113	0.05086980108499095
2010	Derrek Lee	lee-d002	626	0.26	0.347	0.428	0.38232428115015976	0.42971246006389774	0.3354632587859425	0.015959144720063746	0.035324281150159786
2010	Jeff Keppinger	keppj001	575	0.288	0.351	0.393	0.3341060869565217	0.4	0.28695652173913044	0.016723631279426197	-0.01689391304347826
2010	Jhonny Peralta	peraj001	615	0.249	0.311	0.392	0.4592422764227643	0.5121951219512195	0.40487804878048783	0.017879714763679947	0.14824227642276427
2010	Jason Bartlett	bartj001	532	0.254	0.324	0.35	0.35080263157894737	0.40037593984962405	0.29135338345864664	0.01769699751941336	0.026802631578947356
2010	Chone Figgins	figgc001	702	0.259	0.34	0.306	0.33239173789173787	0.3789173789173789	0.28774928774928776	0.015698595687004584	-0.007608262108262154
2010	Lyle Overbay	overl001	608	0.243	0.329	0.433	0.4664736842105263	0.5197368421052632	0.4161184210526316	0.017529541385287842	0.1374736842105263
2010	Kurt Suzuki	suzuk001	544	0.242	0.303	0.366	0.33535477941176467	0.3860294117647059	0.2849264705882353	0.01727920338470145	0.03235477941176468
2010	Aaron Hill	hilla001	580	0.205	0.271	0.394	0.40439655172413796	0.453448275862069	0.3396551724137931	0.01854640444264954	0.13339655172413795
2010	Erick Aybar	aybae001	589	0.253	0.306	0.33	0.3623157894736842	0.4227504244482173	0.3089983022071307	0.01810921574313082	0.05631578947368421
2010	Vladimir Guerrero	guerv001	643	0.3	0.345	0.496	0.5593219284603421	0.6111975116640747	0.5069984447900466	0.017969154693119365	0.21432192846034215
2010	Raul Ibanez	ibanr001	636	0.275	0.349	0.444	0.4200503144654088	0.47955974842767296	0.37264150943396224	0.016787630106003586	0.07105031446540883
2010	Pablo Sandoval	sandp001	616	0.268	0.323	0.409	0.5823685064935065	0.6347402597402597	0.5243506493506493	0.017843094288546895	0.25936850649350646
2010	Rajai Davis	davir003	561	0.284	0.32	0.377	0.38219786096256686	0.43493761140819964	0.3226381461675579	0.01822257306619454	0.06219786096256685
2010	A.J. Pierzynski	piera001	503	0.27	0.3	0.388	0.4255149105367793	0.49304174950298213	0.3697813121272366	0.01996341424818587	0.12551491053677932
2010	Dexter Fowler	fowld001	505	0.26	0.347	0.41	0.3434079207920792	0.40594059405940597	0.29306930693069305	0.01745985662830715	-0.003592079207920762
2010	Carlos Pena	penac001	582	0.196	0.325	0.407	0.49698969072164945	0.5481099656357389	0.44329896907216493	0.01754688328273509	0.17198969072164944
2010	Ryan Howard	howar001	620	0.276	0.353	0.505	0.527882258064516	0.5806451612903226	0.47258064516129034	0.017759659246380153	0.17488225806451607
2010	Alberto Callaspo	calla001	601	0.265	0.302	0.374	0.40045257903494175	0.45757071547420963	0.33943427620632277	0.017813534904054906	0.09845257903494176
2010	James Loney	lonej001	648	0.267	0.329	0.395	0.4192222222222222	0.48148148148148145	0.36882716049382713	0.016674124446586766	0.0902222222222222
2010	Ian Desmond	desmi001	574	0.269	0.308	0.392	0.401088850174216	0.4529616724738676	0.32229965156794427	0.01845560413231803	0.09308885017421603
2010	Miguel Tejada	tejam001	681	0.269	0.312	0.381	0.39088252569750365	0.4566813509544787	0.3333333333333333	0.017112351250356858	0.07888252569750365
2010	Adam LaRoche	laroa001	615	0.261	0.32	0.468	0.4243560975609756	0.4878048780487805	0.36910569105691055	0.01794272844173105	0.10435609756097558
2010	Brennan Boesch	boesb001	512	0.256	0.32	0.416	0.53048828125	0.58984375	0.46484375	0.020942279406445614	0.21048828125000002
2010	Orlando Cabrera	cabro001	537	0.263	0.303	0.354	0.37658659217877094	0.43202979515828677	0.3202979515828678	0.01904929751972233	0.07358659217877095
2010	Yuniesky Betancourt	betay001	588	0.259	0.288	0.405	0.4122295918367347	0.48639455782312924	0.3469387755102041	0.018684495912852907	0.12422959183673471
2010	Nyjer Morgan	morgn001	577	0.253	0.319	0.314	0.40712824956672444	0.4610051993067591	0.35701906412478335	0.01819308574077524	0.08812824956672444
2010	Scott Podsednik	podss001	595	0.297	0.342	0.382	0.3234756302521008	0.37478991596638656	0.26218487394957984	0.016733124745377782	-0.018524369747899228
2010	Alcides Escobar	escoa003	552	0.235	0.288	0.326	0.3566811594202899	0.4076086956521739	0.2916666666666667	0.0185596402105159	0.0686811594202899
2010	Jose Lopez	lopej003	622	0.239	0.27	0.339	0.3911286173633441	0.44694533762057875	0.32636655948553056	0.017662743603073114	0.12112861736334407
2010	Jeff Francoeur	franj004	503	0.249	0.3	0.383	0.4564333996023857	0.5188866799204771	0.3996023856858847	0.020861181872859548	0.15643339960238573
2010	Jose Guillen	guilj001	577	0.258	0.314	0.416	0.4001005199306759	0.4540727902946274	0.35008665511265163	0.017351987153435715	0.08610051993067591
2010	Matt Kemp	kempm001	668	0.249	0.31	0.45	0.416943113772455	0.47754491017964074	0.3562874251497006	0.01635570983898363	0.10694311377245502
2010	Michael Cuddyer	cuddm001	675	0.271	0.336	0.417	0.43974222222222226	0.4888888888888889	0.38074074074074077	0.016991065917486472	0.10374222222222224
2010	Aramis Ramirez	ramia001	507	0.241	0.294	0.452	0.4102840236686391	0.4832347140039448	0.3510848126232742	0.019620712584287135	0.1162840236686391
2010	Ty Wigginton	wiggt001	649	0.248	0.312	0.415	0.36300616332819724	0.4221879815100154	0.31124807395993837	0.016127976595829232	0.05100616332819724
2010	Jonny Gomes	gomej001	571	0.266	0.327	0.431	0.48255691768826625	0.542907180385289	0.425569176882662	0.019055932084804512	0.15555691768826624
2010	Garrett Jones	joneg002	654	0.247	0.306	0.414	0.46780886850152903	0.5321100917431193	0.40978593272171254	0.0174142776249711	0.16180886850152904
2010	Carlos Quentin	quenc001	527	0.243	0.342	0.479	0.4539867172675522	0.523719165085389	0.3946869070208729	0.018998111491941798	0.11198671726755216
2010	Cesar Izturis	iztuc001	513	0.23	0.277	0.268	0.37650877192982457	0.44834307992202727	0.3079922027290448	0.018867591648841144	0.09950877192982455
2010	Jorge Cantu	cantj001	515	0.256	0.304	0.392	0.4428854368932039	0.5009708737864078	0.3844660194174757	0.019135794133318052	0.13888543689320393
2010	Ryan Theriot	therr001	640	0.27	0.321	0.312	0.2939921875	0.340625	0.246875	0.016289739918817502	-0.027007812500000006
2010	Adam Lind	linda001	613	0.237	0.287	0.425	0.4338058727569331	0.4926590538336052	0.37520391517128876	0.018071609293089007	0.14680587275693313
2010	Skip Schumaker	schus001	529	0.265	0.328	0.338	0.4189754253308129	0.4706994328922495	0.3572778827977316	0.018542021041765125	0.09097542533081288
2010	Jason Kubel	kubej002	582	0.249	0.323	0.427	0.45529381443298966	0.506872852233677	0.40378006872852235	0.01770633636510245	0.13229381443298965
2010	Melky Cabrera	cabrm002	509	0.255	0.317	0.354	0.48930451866404717	0.5540275049115914	0.4204322200392927	0.02023164653087143	0.17230451866404717
2010	Carlos Lee	lee-c001	649	0.246	0.291	0.417	0.42395685670261946	0.4869029275808937	0.3728813559322034	0.017840157245482623	0.13295685670261947
