Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2021	Fernando Tatis Jr.	tatif002	546	0.282	0.364	0.611	0.548014652014652	0.6208791208791209	0.48534798534798534	0.019379444933779612	0.18401465201465206
2021	Juan Soto	sotoj001	654	0.313	0.465	0.534	0.45928593272171253	0.518348623853211	0.40978593272171254	0.01529448900494628	-0.0057140672782874935
2021	Trea Turner	turnt001	646	0.328	0.375	0.536	0.420515479876161	0.48142414860681115	0.3668730650154799	0.017573407523490382	0.045515479876161
2021	Bryce Harper	harpb003	599	0.309	0.429	0.615	0.5413589315525876	0.5926544240400667	0.48247078464106846	0.017542195475420647	0.11235893155258764
2021	Jose Ramirez	ramij003	636	0.266	0.355	0.538	0.4941933962264151	0.5455974842767296	0.4386792452830189	0.016771396322366648	0.13919339622641513
2021	Vladimir Guerrero Jr.	guerv002	698	0.311	0.401	0.601	0.5187091690544413	0.5673352435530086	0.4656160458452722	0.016889318561748693	0.11770916905444129
2021	Brandon Crawford	crawb001	549	0.298	0.373	0.522	0.4844280510018215	0.5428051001821493	0.43169398907103823	0.018930095906924776	0.11142805100182152
2021	Marcus Semien	semim001	724	0.265	0.334	0.538	0.45079696132596686	0.494475138121547	0.38950276243093923	0.01591731288740782	0.11679696132596684
2021	Carlos Correa	corrc001	640	0.279	0.366	0.485	0.44428437499999995	0.4984375	0.396875	0.017421654661958365	0.07828437499999996
2021	Bryan Reynolds	reynb001	646	0.302	0.39	0.522	0.49307275541795664	0.5495356037151703	0.43962848297213625	0.017191774821104795	0.10307275541795663
2021	Nicky Lopez	lopen001	565	0.3	0.365	0.378	0.40001769911504426	0.4743362831858407	0.3415929203539823	0.018186689942963234	0.035017699115044265
2021	Cedric Mullins II	mullc002	675	0.291	0.36	0.518	0.43460000000000004	0.4918518518518519	0.3762962962962963	0.016402050830354648	0.07460000000000006
2021	Aaron Judge	judga001	633	0.287	0.373	0.544	0.5150663507109005	0.5703001579778831	0.46129541864139023	0.01801638477177387	0.14206635071090046
2021	Tyler O'Neill	oneit001	537	0.286	0.352	0.56	0.46810800744878955	0.521415270018622	0.41154562383612664	0.01903349692398049	0.11610800744878957
2021	Starling Marte	marts002	526	0.31	0.383	0.458	0.5085361216730038	0.5703422053231939	0.4296577946768061	0.019383231781920404	0.12553612167300376
2021	Jose Altuve	altuj001	678	0.278	0.35	0.489	0.5170530973451327	0.5707964601769911	0.4631268436578171	0.016965785726254817	0.16705309734513274
2021	Shohei Ohtani	ohtas001	639	0.257	0.372	0.592	0.5525336463223788	0.6009389671361502	0.5007824726134585	0.016887687127831053	0.18053364632237878
2021	Bo Bichette	bichb001	690	0.298	0.343	0.484	0.5108391304347826	0.5695652173913044	0.4492753623188406	0.0174849600276009	0.16783913043478255
2021	Matt Olson	olsom001	673	0.271	0.371	0.54	0.4947147102526003	0.549777117384844	0.4398216939078752	0.017105635573673516	0.12371471025260028
2021	Freddie Freeman	freef001	695	0.3	0.393	0.503	0.479946762589928	0.5467625899280576	0.4287769784172662	0.016410582130605696	0.086946762589928
2021	Paul Goldschmidt	goldp001	679	0.294	0.365	0.514	0.43461561119293074	0.49042709867452133	0.37260677466863035	0.01727162645371489	0.06961561119293075
