Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2007	Alex Rodriguez	rodra001	708	0.314	0.422	0.645	0.41283333333333333	0.4576271186440678	0.3531073446327684	0.015059563258125493	-0.009166666666666656
2007	David Wright	wrigd002	711	0.325	0.416	0.546	0.3669746835443038	0.4289732770745429	0.3206751054852321	0.014710075321115856	-0.04902531645569619
2007	Magglio Ordonez	ordom001	679	0.363	0.434	0.595	0.3014712812960236	0.3475699558173785	0.2533136966126657	0.014636179227335056	-0.13252871870397642
2007	Curtis Granderson	granc001	676	0.302	0.361	0.552	0.2818076923076923	0.3239644970414201	0.23964497041420119	0.014541098118701325	-0.07919230769230767
2007	Albert Pujols	pujoa001	679	0.327	0.429	0.568	0.3509749631811488	0.4020618556701031	0.31516936671575846	0.01363601512433192	-0.0780250368188512
2007	Chase Utley	utlec001	613	0.332	0.41	0.566	0.30835562805872757	0.3523654159869494	0.25774877650897227	0.015366861164267307	-0.1016443719412724
2007	Chipper Jones	jonec004	600	0.337	0.425	0.604	0.361425	0.41333333333333333	0.31	0.016141541711164324	-0.06357499999999999
2007	Matt Holliday	hollm001	713	0.34	0.405	0.607	0.3539859747545582	0.39831697054698456	0.3015427769985975	0.015947982794858706	-0.05101402524544185
2007	Alfonso Soriano	soria001	617	0.299	0.337	0.56	0.35957212317666126	0.419773095623987	0.3079416531604538	0.01736256718789705	0.02257212317666124
2007	Jimmy Rollins	rollj001	778	0.296	0.344	0.531	0.300913881748072	0.3444730077120823	0.25578406169665807	0.014806471368495172	-0.043086118251927985
2007	Grady Sizemore	sizeg001	748	0.277	0.39	0.462	0.3555802139037433	0.40240641711229946	0.3155080213903743	0.014372055267036561	-0.03441978609625673
2007	David Ortiz	ortid001	667	0.332	0.445	0.621	0.4091724137931035	0.45577211394302847	0.3613193403298351	0.01505250945823238	-0.03582758620689652
2007	Ichiro Suzuki	suzui001	736	0.351	0.396	0.431	0.3264673913043478	0.36820652173913043	0.27853260869565216	0.014671409319929269	-0.0695326086956522
2007	Carlos Pena	penac001	612	0.282	0.411	0.627	0.4306372549019608	0.48366013071895425	0.3758169934640523	0.016832732165740272	0.019637254901960832
2007	Jorge Posada	posaj001	589	0.338	0.426	0.543	0.3710016977928693	0.41935483870967744	0.32088285229202035	0.01580902310441384	-0.0549983022071307
2007	Jose Reyes	reyej001	765	0.28	0.354	0.421	0.351802614379085	0.39477124183006534	0.30196078431372547	0.014538042888045517	-0.0021973856209149822
2007	Russell Martin	martr004	620	0.293	0.374	0.469	0.3248129032258064	0.3725806451612903	0.2645161290322581	0.01516411580886483	-0.049187096774193584
2007	Aaron Rowand	rowaa001	684	0.309	0.374	0.515	0.36434649122807017	0.40789473684210525	0.3216374269005848	0.014776484725385196	-0.00965350877192983
2007	Victor Martinez	martv001	645	0.301	0.374	0.505	0.36990697674418604	0.42170542635658914	0.3178294573643411	0.01589710900522368	-0.0040930232558139545
2007	Placido Polanco	polap001	641	0.341	0.388	0.458	0.2691903276131045	0.31825273010920435	0.21684867394695787	0.014796874062490993	-0.11880967238689549
2007	Hanley Ramirez	ramih003	706	0.332	0.386	0.562	0.323143059490085	0.3668555240793201	0.2776203966005666	0.015369768234650926	-0.06285694050991503
2007	Alex Rios	riosa002	711	0.297	0.354	0.498	0.2943558368495077	0.34458509142053445	0.2517580872011252	0.014193396366944727	-0.05964416315049226
2007	Troy Tulowitzki	tulot001	682	0.291	0.359	0.479	0.27458357771260994	0.3225806451612903	0.2287390029325513	0.013814465218833451	-0.08441642228739005
2007	Carlos Beltran	beltc001	636	0.276	0.353	0.525	0.3640298742138365	0.41037735849056606	0.3050314465408805	0.01596237500763277	0.011029874213836499
2007	Miguel Cabrera	cabrm001	680	0.32	0.401	0.565	0.39554705882352936	0.46176470588235297	0.3514705882352941	0.015741051021506032	-0.00545294117647066
2007	Brian Roberts	robeb003	716	0.29	0.377	0.432	0.28307262569832403	0.3254189944134078	0.2388268156424581	0.013459548182193826	-0.09392737430167597
2007	Aramis Ramirez	ramia001	558	0.31	0.366	0.549	0.35607706093189967	0.4068100358422939	0.3064516129032258	0.01697968746053725	-0.009922939068100323
2007	Orlando Cabrera	cabro001	701	0.301	0.345	0.397	0.31341369472182595	0.3637660485021398	0.2553495007132668	0.015341998671513967	-0.03158630527817402
