Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2019	Mike Trout	troum001	600	0.291	0.438	0.645	0.205	0.612	0.368	0.401	0.49788	0.5533333333333333	0.44666666666666666	0.01650859440548469	0.05987999999999999
2019	Alex Bregman	brega001	690	0.296	0.423	0.592	0.188	0.588	0.351	0.406	0.47792753623188405	0.5318840579710145	0.41884057971014493	0.01579816017765342	0.05492753623188407
2019	Cody Bellinger	bellc002	661	0.305	0.406	0.629	0.268	0.7040000000000001	0.444	0.4039999999999999	0.5080877458396369	0.5688350983358548	0.4583963691376702	0.01671393514399294	0.10208774583963687
2019	Christian Yelich	yelic001	580	0.329	0.429	0.671	0.307	0.7120000000000001	0.452	0.359	0.5997793103448276	0.6517241379310345	0.5482758620689655	0.017679667541165074	0.17077931034482757
2019	Anthony Rendon	renda001	646	0.319	0.412	0.598	0.238	0.701	0.432	0.419	0.44700773993808046	0.4953560371517028	0.39473684210526316	0.016435622499708053	0.035007739938080484
2019	Rafael Devers	dever001	702	0.311	0.361	0.555	0.405	0.762	0.5489999999999999	0.4039999999999999	0.5204985754985755	0.5754985754985755	0.4700854700854701	0.016874795044173767	0.1594985754985755
2019	Nolan Arenado	arenn001	662	0.315	0.379	0.583	0.379	0.733	0.514	0.3829999999999999	0.5595302114803625	0.6163141993957704	0.5105740181268882	0.017213491199888655	0.18053021148036252
2019	Marcus Semien	semim001	747	0.285	0.369	0.522	0.231	0.687	0.421	0.418	0.44016064257028115	0.49531459170013387	0.3788487282463186	0.01616633320146459	0.07116064257028115
2019	Mookie Betts	bettm001	706	0.295	0.391	0.524	0.214	0.615	0.3829999999999999	0.423	0.4334546742209632	0.47875354107648727	0.37677053824362605	0.015255466442992735	0.04245467422096316
2019	Trevor Story	stort001	656	0.294	0.363	0.554	0.315	0.72	0.48	0.408	0.4889496951219512	0.5442073170731707	0.43597560975609756	0.01764062143368693	0.1259496951219512
2019	Ketel Marte	martk001	628	0.329	0.389	0.592	0.318	0.716	0.476	0.397	0.5131385350318471	0.5700636942675159	0.45063694267515925	0.017283916194357915	0.12413853503184713
2019	George Springer	sprig001	556	0.292	0.383	0.591	0.228	0.721	0.44	0.43	0.44393525179856114	0.5071942446043165	0.381294964028777	0.018378164710872006	0.06093525179856113
2019	Xander Bogaerts	bogax001	698	0.309	0.384	0.555	0.294	0.5770000000000001	0.411	0.413	0.446487106017192	0.502865329512894	0.3939828080229226	0.016519255042497193	0.062487106017191985
2019	DJ LeMahieu	lemad001	655	0.327	0.375	0.518	0.302	0.659	0.456	0.43	0.42563969465648854	0.49923664122137407	0.3709923664122137	0.01683611439127172	0.05063969465648854
2019	Francisco Lindor	lindf001	654	0.284	0.335	0.518	0.354	0.737	0.512	0.412	0.4955688073394495	0.5504587155963303	0.4418960244648318	0.017621314584732102	0.1605688073394495
