Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2017	Aaron Judge	judga001	678	0.284	0.422	0.627	0.247	0.662	0.411	0.395	0.5304439528023599	0.5870206489675516	0.4778761061946903	0.01568084202299237	0.10844395280235991
2017	Jose Altuve	altuj001	662	0.346	0.41	0.547	0.331	0.6779999999999999	0.476	0.417	0.48046374622356497	0.5347432024169184	0.43202416918429004	0.01699238328054561	0.070463746223565
2017	Kris Bryant	bryak001	665	0.295	0.409	0.537	0.283	0.6829999999999999	0.4539999999999999	0.427	0.4957187969924812	0.5503759398496241	0.44360902255639095	0.016604698907925788	0.08671879699248125
2017	Giancarlo Stanton	stanm004	692	0.281	0.376	0.631	0.2739999999999999	0.6579999999999999	0.429	0.405	0.5218367052023122	0.5794797687861272	0.4624277456647399	0.017176845787791148	0.14583670520231218
2017	Jose Ramirez	ramij003	645	0.318	0.374	0.583	0.254	0.6659999999999999	0.434	0.437	0.4325038759689922	0.48527131782945737	0.3674418604651163	0.017370798100979818	0.0585038759689922
2017	Mike Trout	troum001	507	0.306	0.442	0.629	0.1969999999999999	0.615	0.377	0.431	0.44898422090729784	0.514792899408284	0.388560157790927	0.01795095089883849	0.006984220907297833
2017	Tommy Pham	phamt001	530	0.306	0.411	0.52	0.19	0.599	0.379	0.462	0.40058490566037736	0.4528301886792453	0.33584905660377357	0.01800171355011028	-0.010415094339622621
2017	Brian Dozier	dozib001	705	0.271	0.359	0.498	0.2339999999999999	0.625	0.415	0.4639999999999999	0.38881560283687944	0.4453900709219858	0.33900709219858155	0.015307734205465821	0.02981560283687945
2017	Joey Votto	vottj001	707	0.32	0.454	0.578	0.158	0.7140000000000001	0.419	0.4679999999999999	0.39992220650636495	0.4512022630834512	0.3352192362093352	0.014683207812060702	-0.05407779349363506
2017	Nolan Arenado	arenn001	680	0.309	0.373	0.586	0.306	0.7090000000000001	0.482	0.436	0.4592117647058824	0.5147058823529411	0.4	0.016457948902434797	0.08621176470588238
2017	Francisco Lindor	lindf001	723	0.273	0.337	0.505	0.307	0.68	0.472	0.4429999999999999	0.43324896265560164	0.4951590594744122	0.3817427385892116	0.01663369197778551	0.09624896265560162
2017	Justin Turner	turnj001	543	0.322	0.415	0.53	0.25	0.674	0.4379999999999999	0.4429999999999999	0.4510294659300184	0.5193370165745856	0.4014732965009208	0.018102047514032965	0.036029465930018434
2017	Anthony Rendon	renda001	605	0.301	0.403	0.533	0.21	0.63	0.4039999999999999	0.462	0.3907471074380165	0.4446280991735537	0.33884297520661155	0.016613948880103438	-0.01225289256198353
2017	Marcell Ozuna	ozunm001	679	0.312	0.376	0.548	0.331	0.731	0.496	0.413	0.48315905743740795	0.540500736377025	0.43004418262150224	0.017103211336348265	0.10715905743740795
2017	Paul Goldschmidt	goldp001	665	0.297	0.404	0.563	0.244	0.622	0.409	0.4379999999999999	0.43030676691729325	0.47969924812030074	0.38345864661654133	0.015819302361708316	0.026306766917293223
2017	Corey Seager	seagc001	613	0.295	0.375	0.479	0.291	0.7879999999999999	0.501	0.423	0.4695676998368679	0.5301794453507341	0.42088091353996737	0.017803545269015973	0.09456769983686791
2017	Mookie Betts	bettm001	712	0.264	0.344	0.459	0.221	0.5379999999999999	0.36	0.439	0.4139044943820225	0.4592696629213483	0.35814606741573035	0.015950194786450704	0.06990449438202251
2017	Charlie Blackmon	blacc001	725	0.331	0.399	0.601	0.302	0.647	0.4629999999999999	0.465	0.4080841379310345	0.45655172413793105	0.35310344827586204	0.01577502241482756	0.009084137931034464
2017	Buster Posey	poseb001	568	0.32	0.4	0.462	0.256	0.674	0.442	0.446	0.4386408450704225	0.5105633802816901	0.375	0.01831005029848921	0.03864084507042248
2017	Andrelton Simmons	simma001	647	0.278	0.331	0.421	0.2769999999999999	0.659	0.4589999999999999	0.475	0.3670432766615147	0.4265842349304482	0.3075734157650695	0.016840191558770094	0.03604327666151469
2017	George Springer	sprig001	629	0.283	0.367	0.522	0.237	0.705	0.446	0.4479999999999999	0.42327503974562797	0.46740858505564387	0.3672496025437202	0.016016878400141713	0.056275039745627975
2017	Avisail Garcia	garca003	561	0.33	0.38	0.506	0.3979999999999999	0.8340000000000001	0.59	0.439	0.46159001782531195	0.5454545454545454	0.38859180035650626	0.018793395778887494	0.08159001782531194
2017	Travis Shaw	shawt001	606	0.273	0.349	0.513	0.293	0.665	0.451	0.426	0.46858580858085813	0.5198019801980198	0.4207920792079208	0.01698721278725817	0.11958580858085816
2017	Chris Taylor	taylc001	568	0.288	0.354	0.496	0.252	0.6890000000000001	0.456	0.466	0.36505105633802815	0.4295774647887324	0.30633802816901406	0.017157335653959226	0.011051056338028165
2017	Lorenzo Cain	cainl001	645	0.3	0.363	0.44	0.304	0.71	0.493	0.466	0.39248527131782945	0.47131782945736433	0.3333333333333333	0.017212294162997847	0.029485271317829465
2017	Freddie Freeman	freef001	514	0.307	0.403	0.586	0.327	0.8420000000000001	0.529	0.391	0.553408560311284	0.6089494163424124	0.4883268482490272	0.01909293024886619	0.15040856031128402
2017	Marwin Gonzalez	gonzm002	515	0.303	0.377	0.53	0.292	0.598	0.422	0.424	0.461473786407767	0.5262135922330097	0.4	0.01962576401473179	0.08447378640776698
2017	Jonathan Schoop	schoj001	675	0.293	0.338	0.503	0.371	0.74	0.524	0.416	0.49506518518518516	0.5481481481481482	0.44296296296296295	0.017404251972570436	0.15706518518518514
2017	Jose Abreu	abrej003	675	0.304	0.354	0.552	0.33	0.677	0.482	0.4379999999999999	0.4442459259259259	0.4948148148148148	0.38222222222222224	0.01703757179851899	0.0902459259259259
2017	Justin Upton	uptoj001	635	0.273	0.361	0.54	0.2689999999999999	0.6609999999999999	0.444	0.446	0.4221448818897638	0.47244094488188976	0.3732283464566929	0.017055594430749176	0.0611448818897638
2017	Alex Bregman	brega001	626	0.284	0.352	0.475	0.258	0.664	0.4479999999999999	0.467	0.3852523961661342	0.44089456869009586	0.3258785942492013	0.017249021262787944	0.033252396166134235
2017	Elvis Andrus	andre001	689	0.297	0.337	0.471	0.3389999999999999	0.631	0.471	0.452	0.41423512336719887	0.46008708272859217	0.3497822931785196	0.01652630383827826	0.07723512336719884
2017	J.T. Realmuto	realj001	579	0.278	0.332	0.451	0.325	0.654	0.483	0.48	0.37090673575129535	0.43005181347150256	0.3229706390328152	0.017389950302111698	0.03890673575129533
2017	Byron Buxton	buxtb001	511	0.253	0.314	0.413	0.311	0.67	0.483	0.478	0.36866731898238747	0.4246575342465753	0.30919765166340507	0.01863959056892884	0.05466731898238747
2017	Zack Cozart	cozaz001	507	0.297	0.385	0.548	0.244	0.604	0.409	0.4579999999999999	0.3847159763313609	0.4437869822485207	0.32938856015779094	0.018152290518147807	-0.00028402366863911066
2017	Anthony Rizzo	rizza001	691	0.273	0.392	0.507	0.304	0.6679999999999999	0.4629999999999999	0.437	0.4656830680173661	0.5224312590448625	0.41678726483357453	0.016181926244017913	0.07368306801736607
2017	Gary Sanchez	sancg002	525	0.278	0.345	0.531	0.337	0.665	0.479	0.432	0.4649161904761904	0.5238095238095238	0.4038095238095238	0.01820635565195172	0.11991619047619045
2017	Steven Souza Jr.	souzs001	617	0.239	0.351	0.459	0.244	0.708	0.4379999999999999	0.419	0.4677309562398703	0.5186385737439222	0.4165316045380875	0.0171115246806437	0.11673095623987034
2017	Brett Gardner	gardb001	682	0.264	0.35	0.428	0.212	0.531	0.36	0.4629999999999999	0.38271260997067447	0.4413489736070381	0.3313782991202346	0.015486081709614095	0.03271260997067449
2017	Jed Lowrie	lowrj001	645	0.277	0.36	0.448	0.242	0.759	0.481	0.462	0.3936263565891473	0.448062015503876	0.34728682170542635	0.016806816058532403	0.03362635658914731
2017	Cody Bellinger	bellc002	548	0.267	0.352	0.581	0.2739999999999999	0.674	0.444	0.423	0.48934671532846713	0.5602189781021898	0.4324817518248175	0.018487517658356167	0.13734671532846715
2017	Eugenio Suarez	suare001	632	0.26	0.367	0.461	0.242	0.655	0.421	0.434	0.42924208860759494	0.48417721518987344	0.37658227848101267	0.016722200719473685	0.06224208860759495
2017	Nelson Cruz	cruzn002	645	0.288	0.375	0.549	0.296	0.7140000000000001	0.472	0.42	0.4960527131782946	0.5457364341085271	0.4434108527131783	0.017371775224198395	0.12105271317829458
2017	Eric Hosmer	hosme001	671	0.318	0.385	0.498	0.3	0.6920000000000001	0.47	0.435	0.4566944858420268	0.5141579731743666	0.4038748137108793	0.0177088963848458	0.07169448584202681
2017	Andrew McCutchen	mccua001	650	0.279	0.363	0.486	0.25	0.679	0.449	0.4629999999999999	0.40143999999999996	0.45384615384615384	0.3476923076923077	0.016324991006639783	0.038439999999999974
2017	Kyle Seager	seagk001	650	0.249	0.323	0.45	0.253	0.633	0.428	0.462	0.39854	0.45692307692307693	0.34923076923076923	0.016467502296533137	0.07554
2017	Daniel Murphy	murpd006	593	0.322	0.384	0.543	0.312	0.6709999999999999	0.471	0.444	0.44922934232715006	0.4974704890387858	0.38954468802698144	0.017861264066314237	0.06522934232715005
2017	Josh Reddick	reddj001	540	0.314	0.363	0.484	0.28	0.648	0.437	0.425	0.4393796296296296	0.5074074074074074	0.37962962962962965	0.019171447869476117	0.07637962962962963
2017	Ender Inciarte	incie001	718	0.304	0.35	0.409	0.36	0.7120000000000001	0.522	0.46	0.4011364902506964	0.44846796657381616	0.3551532033426184	0.016113525841193008	0.05113649025069644
2017	Christian Yelich	yelic001	695	0.282	0.369	0.439	0.25	0.6409999999999999	0.424	0.444	0.43147194244604314	0.4892086330935252	0.38273381294964026	0.015991327769282606	0.06247194244604315
2017	Ryan Zimmerman	zimmr001	576	0.303	0.358	0.573	0.311	0.625	0.4429999999999999	0.422	0.461484375	0.5138888888888888	0.390625	0.018562356142867234	0.10348437500000002
2017	Domingo Santana	santd002	607	0.278	0.371	0.505	0.265	0.713	0.4629999999999999	0.442	0.41322570016474464	0.4645799011532125	0.35914332784184516	0.016738059389280364	0.04222570016474464
2017	Justin Smoak	smoaj001	637	0.27	0.355	0.529	0.258	0.669	0.43	0.419	0.4692370486656201	0.521193092621664	0.423861852433281	0.01698554132614455	0.11423704866562012
2017	Jean Segura	seguj002	566	0.3	0.349	0.427	0.3379999999999999	0.6609999999999999	0.492	0.477	0.3780353356890459	0.43462897526501765	0.31802120141342755	0.01828379237154702	0.029035335689045927
2017	DJ LeMahieu	lemad001	682	0.31	0.374	0.409	0.238	0.593	0.413	0.493	0.33455718475073315	0.39002932551319647	0.2756598240469208	0.015588572486484965	-0.03944281524926685
2017	Robinson Cano	canor001	648	0.28	0.338	0.453	0.349	0.733	0.52	0.446	0.44906944444444447	0.4984567901234568	0.38425925925925924	0.017925956941742163	0.11106944444444444
2017	Whit Merrifield	merrw001	630	0.288	0.324	0.46	0.3429999999999999	0.688	0.506	0.471	0.3764873015873016	0.42698412698412697	0.31746031746031744	0.016515282804285738	0.05248730158730158
2017	Matt Carpenter	carpm002	622	0.241	0.384	0.451	0.165	0.547	0.341	0.46	0.3799662379421222	0.43086816720257237	0.3295819935691318	0.015794344415476894	-0.00403376205787781
2017	Carlos Santana	santc002	667	0.259	0.363	0.455	0.214	0.621	0.4	0.456	0.4296056971514243	0.48125937031484256	0.3793103448275862	0.01616912879211198	0.06660569715142434
2017	Todd Frazier	frazt001	576	0.213	0.344	0.428	0.25	0.602	0.402	0.433	0.46335937499999996	0.5173611111111112	0.4114583333333333	0.017841241312227165	0.11935937499999999
2017	Xander Bogaerts	bogax001	635	0.273	0.343	0.403	0.3279999999999999	0.53	0.419	0.449	0.41434960629921264	0.46771653543307085	0.3669291338582677	0.016477508963895056	0.07134960629921261
2017	Tim Beckham	beckt001	575	0.278	0.328	0.454	0.3379999999999999	0.7070000000000001	0.504	0.449	0.4123217391304348	0.4782608695652174	0.35304347826086957	0.018706566882493895	0.08432173913043478
2017	Logan Morrison	morrl001	601	0.246	0.353	0.516	0.2769999999999999	0.703	0.46	0.43	0.4691996672212978	0.5341098169717138	0.41264559068219636	0.017443825637781577	0.11619966722129782
2017	Khris Davis	davik003	652	0.247	0.336	0.528	0.266	0.752	0.472	0.423	0.4588174846625767	0.5153374233128835	0.4110429447852761	0.017197110735119595	0.12281748466257669
2017	Javier Baez	baezj001	508	0.273	0.317	0.48	0.451	0.726	0.562	0.4039999999999999	0.5316535433070866	0.6141732283464567	0.4645669291338583	0.019572756786606697	0.21465354330708658
2017	Joey Gallo	gallj002	532	0.209	0.333	0.537	0.318	0.743	0.471	0.361	0.6008721804511278	0.6635338345864662	0.5375939849624061	0.019298801283282586	0.26787218045112776
2017	Jake Lamb	lambj001	635	0.248	0.357	0.487	0.2239999999999999	0.618	0.3979999999999999	0.442	0.43253858267716533	0.47874015748031495	0.3858267716535433	0.016331194557597236	0.07553858267716534
2017	Cesar Hernandez	hernc005	577	0.294	0.373	0.421	0.216	0.614	0.4029999999999999	0.47	0.36451819757365683	0.42287694974003465	0.31369150779896016	0.016286586379805904	-0.008481802426343166
2017	Odubel Herrera	herro001	563	0.281	0.325	0.452	0.4	0.7070000000000001	0.53	0.425	0.47771758436944933	0.5346358792184724	0.4103019538188277	0.01925488874498785	0.15271758436944932
2017	Josh Harrison	harrj002	542	0.272	0.339	0.432	0.356	0.733	0.527	0.4539999999999999	0.43268265682656826	0.4944649446494465	0.3671586715867159	0.018890739876786265	0.09368265682656823
2017	Dee Strange-Gordon	gordd002	695	0.308	0.341	0.375	0.366	0.6779999999999999	0.522	0.5	0.326968345323741	0.37553956834532376	0.2776978417266187	0.015641030282859895	-0.014031654676258998
2017	Eddie Rosario	rosae001	589	0.29	0.328	0.507	0.376	0.7609999999999999	0.5489999999999999	0.449	0.4276485568760611	0.5008488964346349	0.37181663837011886	0.01865058112215666	0.09964855687606111
2017	Jay Bruce	brucj001	617	0.254	0.324	0.508	0.313	0.733	0.497	0.4379999999999999	0.4535883306320907	0.513776337115073	0.406807131280389	0.018100922333216925	0.1295883306320907
2017	Matt Joyce	joycm001	544	0.243	0.335	0.473	0.214	0.6709999999999999	0.424	0.4579999999999999	0.3992132352941176	0.4540441176470588	0.34375	0.017945519126194475	0.0642132352941176
2017	Didi Gregorius	gregd001	570	0.287	0.318	0.478	0.408	0.813	0.5820000000000001	0.429	0.47844912280701757	0.5543859649122806	0.4087719298245614	0.01936043608644828	0.16044912280701756
2017	Edwin Encarnacion	encae001	669	0.258	0.377	0.504	0.235	0.684	0.429	0.433	0.4530777279521674	0.4992526158445441	0.4080717488789238	0.015966141565699716	0.07607772795216738
2017	Corey Dickerson	dickc002	629	0.282	0.325	0.49	0.456	0.785	0.5870000000000001	0.4	0.5283100158982512	0.5866454689984102	0.465818759936407	0.018477559464047586	0.2033100158982512
2017	Joe Mauer	mauej001	597	0.305	0.384	0.417	0.205	0.534	0.365	0.485	0.3439061976549414	0.3953098827470687	0.2847571189279732	0.01561742660001317	-0.040093802345058605
2017	Adam Duvall	duvaa001	647	0.249	0.301	0.48	0.3379999999999999	0.669	0.482	0.434	0.43108655332302936	0.48377125193199383	0.36321483771251933	0.016854524308381594	0.13008655332302937
2017	Yadier Molina	moliy001	543	0.273	0.312	0.439	0.3779999999999999	0.693	0.526	0.4679999999999999	0.4069318600368324	0.4843462246777164	0.34990791896869244	0.01878803119644054	0.0949318600368324
2017	Evan Longoria	longe001	677	0.261	0.313	0.424	0.349	0.6940000000000001	0.498	0.431	0.4547444608567209	0.5110782865583456	0.40029542097488924	0.017051588771436355	0.14174446085672088
2017	Jackie Bradley Jr.	bradj001	541	0.245	0.323	0.402	0.3	0.679	0.471	0.45	0.4278336414048059	0.48613678373382624	0.37153419593345655	0.01900972257880322	0.10483364140480589
2017	Eric Thames	thame001	551	0.247	0.359	0.518	0.276	0.6679999999999999	0.432	0.3979999999999999	0.50391833030853	0.558983666061706	0.4519056261343013	0.018444774495327065	0.14491833030852996
2017	Yonder Alonso	alony001	521	0.266	0.365	0.501	0.278	0.7440000000000001	0.47	0.412	0.5013090211132438	0.5662188099808061	0.42994241842610365	0.020146882458890136	0.13630902111324383
2017	Ian Kinsler	kinsi001	613	0.236	0.313	0.412	0.272	0.655	0.4429999999999999	0.446	0.402510603588907	0.4600326264274062	0.3474714518760196	0.017608403707004273	0.089510603588907
2017	Mike Moustakas	mousm001	598	0.272	0.314	0.521	0.4029999999999999	0.762	0.556	0.426	0.47932608695652174	0.5418060200668896	0.4230769230769231	0.01838766507280104	0.16532608695652173
2017	Yasiel Puig	puigy001	570	0.263	0.346	0.487	0.294	0.695	0.462	0.42	0.4824456140350878	0.5403508771929825	0.42105263157894735	0.01834582092255912	0.13644561403508781
2017	Yuli Gurriel	gurry001	564	0.299	0.332	0.486	0.3279999999999999	0.679	0.482	0.4379999999999999	0.43743971631205675	0.50177304964539	0.3670212765957447	0.01910780678552081	0.10543971631205673
2017	Max Kepler	keplm001	568	0.243	0.312	0.425	0.285	0.607	0.43	0.45	0.4099401408450704	0.45774647887323944	0.3609154929577465	0.01739539166927788	0.09794014084507041
2017	Chase Headley	headc001	586	0.273	0.352	0.406	0.258	0.679	0.4429999999999999	0.44	0.42078327645051194	0.4726962457337884	0.37372013651877134	0.01722210903597376	0.06878327645051197
2017	Yolmer Sanchez	sancc001	534	0.267	0.319	0.413	0.348	0.6779999999999999	0.499	0.4579999999999999	0.39152059925093635	0.45692883895131087	0.32771535580524347	0.019069934560598474	0.07252059925093635
2017	Orlando Arcia	arcio002	548	0.277	0.324	0.407	0.387	0.737	0.54	0.4379999999999999	0.4483102189781022	0.5182481751824818	0.39233576642335766	0.019640968934239316	0.12431021897810218
2017	Manuel Margot	margm001	529	0.263	0.313	0.409	0.29	0.639	0.455	0.473	0.3592060491493384	0.41776937618147447	0.29300567107750475	0.018709930646281226	0.0462060491493384
2017	David Peralta	perad001	577	0.293	0.352	0.444	0.318	0.7070000000000001	0.486	0.43	0.4540727902946274	0.511265164644714	0.37954939341421146	0.01861737414396203	0.1020727902946274
2017	Joe Panik	panij002	573	0.288	0.347	0.421	0.245	0.649	0.433	0.466	0.37694240837696336	0.43804537521815007	0.3158813263525305	0.017788188366813115	0.02994240837696338
2017	Trevor Story	stort001	555	0.239	0.308	0.457	0.309	0.69	0.48	0.449	0.4219747747747748	0.4828828828828829	0.3621621621621622	0.01925516617741971	0.1139747747747748
2017	Freddy Galvis	galvf001	663	0.255	0.309	0.382	0.331	0.67	0.484	0.451	0.4146515837104072	0.46153846153846156	0.3665158371040724	0.016554812106683983	0.10565158371040723
2017	Scott Schebler	sches001	531	0.233	0.307	0.484	0.35	0.764	0.524	0.42	0.503286252354049	0.5612052730696798	0.4425612052730697	0.019536606762975566	0.196286252354049
2017	David Freese	freed001	503	0.263	0.368	0.371	0.268	0.623	0.434	0.466	0.4182942345924453	0.4711729622266402	0.36182902584493043	0.017822344863421394	0.05029423459244531
2017	Jordy Mercer	mercj002	558	0.255	0.326	0.406	0.262	0.598	0.418	0.466	0.38123297491039426	0.4390681003584229	0.32616487455197135	0.01804860085055755	0.05523297491039425
2017	Jorge Polanco	polaj001	544	0.256	0.313	0.41	0.2689999999999999	0.61	0.431	0.476	0.3614283088235294	0.41911764705882354	0.28860294117647056	0.01861969117659453	0.04842830882352939
2017	Brandon Crawford	crawb001	570	0.253	0.305	0.403	0.311	0.7659999999999999	0.513	0.4429999999999999	0.4331438596491228	0.4982456140350877	0.38421052631578945	0.018799386475614827	0.12814385964912278
2017	Billy Hamilton	hamib001	633	0.247	0.299	0.335	0.299	0.633	0.4529999999999999	0.46	0.3933096366508689	0.4486571879936809	0.325434439178515	0.01721498855315054	0.09430963665086889
2017	Manny Machado	machm001	690	0.259	0.31	0.471	0.327	0.7120000000000001	0.489	0.422	0.4801260869565217	0.5304347826086957	0.4246376811594203	0.01686261679009135	0.1701260869565217
2017	Jose Reyes	reyej001	561	0.246	0.315	0.413	0.306	0.628	0.45	0.447	0.41065775401069515	0.4741532976827095	0.35294117647058826	0.018907259463415076	0.09565775401069515
