Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2022	Aaron Judge	judga001	696	0.311	0.425	0.686	0.5218505747126437	0.5689655172413793	0.47270114942528735	0.015979338757620264	0.09685057471264374
2022	Manny Machado	machm001	644	0.298	0.366	0.531	0.5302841614906832	0.5807453416149069	0.4720496894409938	0.017600537307011246	0.16428416149068326
2022	Nolan Arenado	arenn001	620	0.293	0.358	0.533	0.5379145161290323	0.5870967741935483	0.47580645161290325	0.017681578355313515	0.1799145161290323
2022	Freddie Freeman	freef001	708	0.325	0.407	0.511	0.5136186440677966	0.5706214689265536	0.4604519774011299	0.016442847513562703	0.10661864406779659
2022	Paul Goldschmidt	goldp001	651	0.317	0.404	0.578	0.4697972350230415	0.5284178187403994	0.40860215053763443	0.016889024796265122	0.06579723502304147
2022	Yordan Alvarez	alvay001	561	0.306	0.406	0.613	0.5318288770053475	0.5828877005347594	0.46167557932263814	0.018560051514158103	0.1258288770053475
2022	Jose Altuve	altuj001	604	0.3	0.387	0.533	0.5587831125827815	0.6125827814569537	0.5	0.018023900716042505	0.17178311258278145
2022	Mookie Betts	bettm001	639	0.269	0.34	0.533	0.4507527386541471	0.5039123630672926	0.40375586854460094	0.016991870218574415	0.11075273865414709
2022	Francisco Lindor	lindf001	706	0.27	0.339	0.449	0.512599150141643	0.5637393767705382	0.4546742209631728	0.017047424979519693	0.173599150141643
2022	J.T. Realmuto	realj001	562	0.276	0.342	0.478	0.4912740213523132	0.5622775800711743	0.43238434163701067	0.01949798477081427	0.14927402135231316
2022	Jose Ramirez	ramij003	685	0.28	0.355	0.514	0.5398277372262773	0.5883211678832116	0.48905109489051096	0.01711730719708835	0.18482773722627732
2022	Trea Turner	turnt001	708	0.298	0.343	0.466	0.5120536723163842	0.576271186440678	0.461864406779661	0.017177182218297535	0.16905367231638418
2022	Dansby Swanson	swand001	696	0.277	0.329	0.447	0.45042672413793106	0.49712643678160917	0.38362068965517243	0.016840365813550008	0.12142672413793104
2022	Andres Gimenez	gimea001	557	0.297	0.371	0.466	0.5217145421903052	0.5798922800718133	0.466786355475763	0.018417886800189583	0.15071454219030522
2022	Xander Bogaerts	bogax001	631	0.307	0.377	0.456	0.4718462757527734	0.5293185419968305	0.41362916006339145	0.017444452056450715	0.09484627575277338
2022	Jeff McNeil	mcnej002	589	0.326	0.382	0.454	0.45073174872665533	0.5280135823429541	0.3870967741935484	0.01971520499972206	0.06873174872665533
2022	Austin Riley	rilea001	693	0.273	0.349	0.528	0.5194819624819624	0.5642135642135642	0.46320346320346323	0.017162162295633616	0.17048196248196246
2022	Tommy Edman	edmat001	630	0.265	0.324	0.4	0.4657079365079365	0.5333333333333333	0.40634920634920635	0.01785200445814926	0.1417079365079365
2022	Alex Bregman	brega001	656	0.259	0.366	0.454	0.5054451219512195	0.5579268292682927	0.4573170731707317	0.01589563725418998	0.1394451219512195
2022	Julio Rodriguez	rodrj007	560	0.284	0.345	0.509	0.5419821428571429	0.6035714285714285	0.48035714285714287	0.019013561828088218	0.19698214285714288
2022	Brandon Nimmo	nimmb001	673	0.274	0.367	0.433	0.4128573551263002	0.4591381872213967	0.3551263001485884	0.01684076726498423	0.04585735512630018
2022	Sean Murphy	murps001	612	0.25	0.332	0.426	0.4998464052287582	0.5604575163398693	0.4493464052287582	0.01809184075852126	0.16784640522875816
