Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2012	Mike Trout	troum001	639	0.326	0.399	0.564	0.38816588419405323	0.4475743348982786	0.3333333333333333	0.016100114997743796	-0.010834115805946787
2012	Buster Posey	poseb001	610	0.336	0.408	0.549	0.4204606557377049	0.47704918032786886	0.3622950819672131	0.017011253394564052	0.01246065573770494
2012	Yadier Molina	moliy001	563	0.315	0.373	0.501	0.4031776198934281	0.4724689165186501	0.33570159857904086	0.018917503732163447	0.030177619893428098
2012	Miguel Cabrera	cabrm001	697	0.33	0.393	0.606	0.49656527977044473	0.5538020086083214	0.4447632711621234	0.01681220800640747	0.10356527977044472
2012	Andrew McCutchen	mccua001	673	0.327	0.4	0.553	0.403482912332838	0.45468053491827637	0.35066864784546803	0.016282615081856924	0.003482912332837984
2012	Robinson Cano	canor001	697	0.313	0.379	0.55	0.5251779053084649	0.5868005738880918	0.460545193687231	0.017637008062507245	0.14617790530846486
2012	Chase Headley	headc001	699	0.286	0.376	0.498	0.5095336194563662	0.5693848354792561	0.46065808297567956	0.0166927259327838	0.13353361945636621
2012	Ryan Braun	braur002	677	0.319	0.391	0.595	0.5023604135893649	0.5465288035450517	0.4549483013293944	0.016445183009957547	0.11136041358936488
2012	David Wright	wrigd002	670	0.306	0.391	0.492	0.4522805970149254	0.5059701492537313	0.40298507462686567	0.015853390877424416	0.061280597014925386
2012	Adrian Beltre	belta001	654	0.321	0.359	0.561	0.44215290519877676	0.4984709480122324	0.3746177370030581	0.017743093731002118	0.08315290519877677
2012	Ben Zobrist	zobrb001	668	0.27	0.377	0.471	0.4799955089820359	0.5284431137724551	0.4341317365269461	0.016632314007641542	0.10299550898203591
2012	Miguel Montero	montm001	573	0.286	0.391	0.438	0.49077486910994766	0.5479930191972077	0.44153577661431065	0.017749956423349166	0.09977486910994765
2012	Aramis Ramirez	ramia001	630	0.3	0.36	0.54	0.4520825396825397	0.5047619047619047	0.3952380952380952	0.017670351773034346	0.09208253968253971
2012	Jason Heyward	heywj001	651	0.269	0.335	0.479	0.49983870967741933	0.5514592933947773	0.4485407066052227	0.01738120916527775	0.16483870967741932
2012	Michael Bourn	bourm001	703	0.274	0.348	0.391	0.4094068278805121	0.46372688477951635	0.35135135135135137	0.016059705809328827	0.061406827880512105
2012	Austin Jackson	jacka001	617	0.3	0.377	0.479	0.3505883306320907	0.40842787682333875	0.3063209076175041	0.01666191985461036	-0.026411669367909285
2012	Prince Fielder	fielp001	690	0.313	0.412	0.528	0.5264507246376812	0.591304347826087	0.4811594202898551	0.01665330510638238	0.11445072463768119
2012	Aaron Hill	hilla001	668	0.302	0.36	0.522	0.41406736526946103	0.47005988023952094	0.35778443113772457	0.016210428643644186	0.05406736526946104
2012	Alex Gordon	gorda001	721	0.294	0.368	0.455	0.41748127600554785	0.47156726768377255	0.361997226074896	0.01574852541725433	0.04948127600554786
2012	Josh Hamilton	hamij003	636	0.285	0.354	0.577	0.6631650943396227	0.7248427672955975	0.6053459119496856	0.017446071102193088	0.3091650943396227
2012	Torii Hunter	huntt001	584	0.313	0.365	0.451	0.4066472602739726	0.4657534246575342	0.3407534246575342	0.018229105678003232	0.041647260273972586
2012	Jimmy Rollins	rollj001	699	0.25	0.316	0.427	0.4559041487839771	0.5064377682403434	0.40915593705293274	0.016630358432711326	0.1399041487839771
2012	Edwin Encarnacion	encae001	644	0.28	0.384	0.557	0.42689906832298136	0.4767080745341615	0.37577639751552794	0.016258936145410092	0.04289906832298135
2012	Matt Holliday	hollm001	688	0.295	0.379	0.497	0.5456395348837209	0.6090116279069767	0.4898255813953488	0.016827857906879594	0.16663953488372085
2012	Joe Mauer	mauej001	641	0.319	0.416	0.446	0.43772542901716066	0.48985959438377535	0.3915756630265211	0.016437779919534157	0.02172542901716068
2012	Angel Pagan	pagaa001	659	0.288	0.338	0.44	0.43348861911987857	0.4795144157814871	0.38239757207890746	0.016500465857738494	0.09548861911987855
2012	Martin Prado	pradm001	690	0.301	0.359	0.438	0.409431884057971	0.4623188405797101	0.35797101449275365	0.016630813207630796	0.050431884057971
