Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2004	Barry Bonds	bondb001	617	0.362	0.609	0.812	0.125	0.653	0.3429999999999999	0.413	0.5990226904376013	0.6499189627228525	0.5559157212317666	0.014395969411706773	-0.009977309562398728
2004	Adrian Beltre	belta001	657	0.334	0.388	0.629	0.2189999999999999	0.769	0.508	0.526	0.2800152207001522	0.3242009132420091	0.2359208523592085	0.014947901415180414	-0.10798477929984779
2004	Scott Rolen	roles001	593	0.314	0.409	0.598	0.158	0.7170000000000001	0.442	0.508	0.324602023608769	0.37099494097807756	0.28499156829679595	0.015032603112241064	-0.08439797639123098
2004	J.D. Drew	drewj001	645	0.305	0.436	0.569	0.131	0.682	0.405	0.496	0.34050077519379846	0.39069767441860465	0.28837209302325584	0.014855810853820041	-0.09549922480620154
2004	Jim Edmonds	edmoj001	612	0.301	0.418	0.643	0.155	0.72	0.437	0.499	0.3304199346405229	0.3790849673202614	0.27941176470588236	0.014632177416636725	-0.0875800653594771
2004	Albert Pujols	pujoa001	692	0.331	0.415	0.657	0.173	0.693	0.437	0.507	0.3328554913294798	0.38439306358381503	0.2947976878612717	0.01438192747629559	-0.0821445086705202
2004	Ichiro Suzuki	suzui001	762	0.372	0.414	0.455	0.215	0.723	0.498	0.557	0.2444763779527559	0.2821522309711286	0.2047244094488189	0.012585040686772063	-0.16952362204724408
2004	Todd Helton	heltt001	683	0.347	0.469	0.62	0.181	0.703	0.427	0.47	0.4033308931185945	0.45241581259150804	0.3601756954612006	0.01506582591355702	-0.06566910688140548
2004	Alex Rodriguez	rodra001	698	0.286	0.375	0.512	0.18	0.698	0.444	0.51	0.32109598853868193	0.3638968481375358	0.2822349570200573	0.014115088651097861	-0.05390401146131807
2004	Carlos Beltran	beltc001	708	0.267	0.367	0.548	0.207	0.665	0.417	0.457	0.4117274011299435	0.461864406779661	0.3672316384180791	0.015704132272925456	0.0447274011299435
2004	Lance Berkman	berkl001	687	0.316	0.45	0.566	0.1689999999999999	0.7	0.401	0.436	0.4637438136826783	0.5240174672489083	0.4119359534206696	0.016140180553326864	0.013743813682678296
2004	Melvin Mora	moram002	636	0.34	0.419	0.562	0.148	0.637	0.401	0.518	0.2873427672955975	0.33962264150943394	0.24213836477987422	0.013930497816721775	-0.1316572327044025
2004	Miguel Tejada	tejam001	725	0.311	0.36	0.534	0.208	0.6709999999999999	0.447	0.516	0.30413103448275863	0.3489655172413793	0.2593103448275862	0.014752068372335008	-0.055868965517241354
2004	Vladimir Guerrero	guerv001	680	0.337	0.391	0.598	0.306	0.9	0.604	0.501	0.3541352941176471	0.4073529411764706	0.3088235294117647	0.016090975972359076	-0.03686470588235291
2004	Moises Alou	aloum001	675	0.293	0.361	0.557	0.2	0.8170000000000001	0.512	0.505	0.32183259259259256	0.3688888888888889	0.2740740740740741	0.01513761192838374	-0.03916740740740743
2004	Aaron Rowand	rowaa001	534	0.31	0.361	0.544	0.238	0.779	0.534	0.547	0.2461367041198502	0.29775280898876405	0.19662921348314608	0.015409577763173253	-0.11486329588014979
2004	Mark Loretta	lorem001	707	0.335	0.391	0.495	0.177	0.675	0.439	0.526	0.27169448373408767	0.31117397454031115	0.23055162659123055	0.014168055857979854	-0.11930551626591235
2004	Bobby Abreu	abreb001	713	0.301	0.428	0.544	0.119	0.579	0.355	0.513	0.3147924263674614	0.35624123422159887	0.2776998597475456	0.01277407660498768	-0.11320757363253858
2004	Carlos Lee	lee-c001	658	0.305	0.366	0.525	0.181	0.76	0.49	0.534	0.2691580547112462	0.3161094224924012	0.22188449848024316	0.014681203788239117	-0.09684194528875378
2004	Carlos Guillen	guilc001	583	0.318	0.379	0.542	0.237	0.6779999999999999	0.4429999999999999	0.4679999999999999	0.37575128644939965	0.44082332761578047	0.3276157804459691	0.017227273636943673	-0.0032487135506003573
2004	Adam Dunn	dunna001	681	0.266	0.388	0.569	0.157	0.654	0.397	0.484	0.355654919236417	0.4023494860499266	0.302496328928047	0.014365129190277437	-0.032345080763583
2004	Eric Chavez	chave001	577	0.276	0.397	0.501	0.152	0.64	0.387	0.481	0.3554350086655113	0.4072790294627383	0.31022530329289427	0.015128185813562912	-0.04156499133448871
2004	Andruw Jones	jonea002	646	0.261	0.345	0.488	0.188	0.733	0.4679999999999999	0.514	0.30608668730650157	0.3591331269349845	0.26160990712074306	0.014766144019656908	-0.0389133126934984
2004	Carl Crawford	crawc002	672	0.296	0.331	0.45	0.239	0.731	0.521	0.573	0.20939583333333334	0.25297619047619047	0.16815476190476192	0.01360234294880293	-0.12160416666666668
2004	Brad Wilkerson	wilkb002	688	0.255	0.374	0.498	0.166	0.622	0.384	0.479	0.3455203488372093	0.38808139534883723	0.29505813953488375	0.013705508229000435	-0.02847965116279072
