Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2013	Mike Trout	troum001	716	0.323	0.432	0.557	0.46853351955307265	0.5237430167597765	0.4231843575418994	0.015174383053386064	0.03653351955307266
2013	Miguel Cabrera	cabrm001	652	0.348	0.442	0.636	0.5184969325153375	0.5644171779141104	0.46319018404907975	0.017028108677899848	0.07649693251533746
2013	Andrew McCutchen	mccua001	674	0.317	0.404	0.508	0.4512091988130564	0.5029673590504451	0.4020771513353116	0.01647626587697991	0.04720919881305635
2013	Yadier Molina	moliy001	541	0.319	0.359	0.477	0.42124029574861366	0.47504621072088726	0.36414048059149723	0.019228043038651797	0.06224029574861367
2013	Josh Donaldson	donaj001	668	0.301	0.384	0.499	0.43513023952095803	0.48502994011976047	0.36676646706586824	0.017041932651732646	0.05113023952095802
2013	Matt Carpenter	carpm002	717	0.318	0.392	0.481	0.3725801952580195	0.41841004184100417	0.32496513249651326	0.014984287799259435	-0.019419804741980518
2013	Chris Davis	davic003	673	0.286	0.37	0.634	0.5570965824665676	0.612184249628529	0.5066864784546805	0.016192270029136015	0.18709658246656757
2013	Jonathan Lucroy	lucrj001	580	0.28	0.34	0.455	0.3917103448275862	0.44482758620689655	0.3396551724137931	0.017693086684415715	0.051710344827586185
2013	Buster Posey	poseb001	595	0.294	0.371	0.45	0.42092605042016806	0.47394957983193275	0.3663865546218487	0.017596985720030867	0.04992605042016807
2013	Carlos Gomez	gomec002	590	0.284	0.338	0.506	0.4551203389830509	0.5186440677966102	0.3949152542372881	0.017912395603454697	0.11712033898305085
2013	Shin-Soo Choo	choos001	712	0.285	0.423	0.462	0.47016994382022476	0.5252808988764045	0.4199438202247191	0.015536796636245388	0.04716994382022477
2013	Paul Goldschmidt	goldp001	710	0.302	0.401	0.551	0.43240845070422534	0.4887323943661972	0.38309859154929576	0.016345225380419694	0.03140845070422532
2013	Robinson Cano	canor001	681	0.314	0.383	0.516	0.509776798825257	0.5609397944199707	0.45080763582966227	0.01708031594948248	0.12677679882525694
2013	Joey Votto	vottj001	726	0.305	0.435	0.491	0.4636556473829201	0.5041322314049587	0.41597796143250687	0.014468537586906827	0.02865564738292009
2013	Evan Longoria	longe001	693	0.269	0.343	0.498	0.40167965367965364	0.44877344877344877	0.35353535353535354	0.015514990673548508	0.05867965367965361
2013	Russell Martin	martr004	506	0.226	0.327	0.377	0.4303695652173913	0.48221343873517786	0.36561264822134387	0.018295786413666998	0.10336956521739127
2013	Joe Mauer	mauej001	508	0.324	0.404	0.476	0.4023622047244095	0.468503937007874	0.3464566929133858	0.018277451482496952	-0.0016377952755905478
2013	Jason Kipnis	kipnj001	658	0.284	0.366	0.452	0.39722796352583584	0.44224924012158057	0.3434650455927052	0.016371009625822927	0.031227963525835845
2013	Freddie Freeman	freef001	629	0.319	0.396	0.501	0.5381573926868044	0.604133545310016	0.48171701112877585	0.01802658147829378	0.14215739268680438
2013	Manny Machado	machm001	710	0.283	0.314	0.432	0.39364225352112675	0.4647887323943662	0.33661971830985915	0.01753692716514582	0.07964225352112675
2013	Troy Tulowitzki	tulot001	512	0.312	0.391	0.54	0.41958984375	0.482421875	0.353515625	0.01829660738748297	0.02858984375000001
2013	Adrian Beltre	belta001	690	0.315	0.371	0.509	0.45780289855072465	0.5202898550724637	0.4057971014492754	0.01723126276630768	0.08680289855072465
2013	Adam Jones	jonea003	689	0.285	0.318	0.493	0.5011785195936139	0.5573294629898403	0.444121915820029	0.0177744215463943	0.18317851959361392
2013	Dustin Pedroia	pedrd001	724	0.301	0.372	0.415	0.3722707182320442	0.4143646408839779	0.319060773480663	0.015579758862299908	0.0002707182320442203
2013	Shane Victorino	victs001	532	0.294	0.351	0.451	0.41328947368421054	0.4774436090225564	0.36466165413533835	0.01766431418272448	0.06228947368421056
2013	Jacoby Ellsbury	ellsj001	636	0.298	0.355	0.426	0.38010849056603774	0.4418238993710692	0.31761006289308175	0.016448783506355456	0.025108490566037756
2013	Hunter Pence	pench001	687	0.283	0.339	0.483	0.46823144104803494	0.519650655021834	0.4002911208151383	0.017159859030263007	0.1292314410480349
2013	Jayson Werth	wertj001	532	0.318	0.398	0.532	0.37343796992481204	0.4323308270676692	0.31203007518796994	0.01684757698156368	-0.02456203007518798
2013	Alex Gordon	gorda001	700	0.265	0.327	0.422	0.44542	0.5071428571428571	0.39	0.016554538797429904	0.11841999999999997
2013	Starling Marte	marts002	566	0.28	0.343	0.441	0.39043286219081275	0.4628975265017668	0.3321554770318021	0.018416253524248704	0.04743286219081272
2013	Ian Desmond	desmi001	655	0.28	0.331	0.453	0.4274946564885496	0.4916030534351145	0.37251908396946565	0.01739967828425461	0.0964946564885496
2013	Brandon Belt	beltb001	571	0.289	0.36	0.481	0.507339754816112	0.563922942206655	0.45183887915936954	0.018941935074898292	0.14733975481611206
2013	Kyle Seager	seagk001	695	0.26	0.338	0.426	0.43971798561151076	0.4935251798561151	0.38848920863309355	0.016827395520828674	0.10171798561151074
2013	Ben Zobrist	zobrb001	698	0.275	0.354	0.402	0.4186117478510028	0.4656160458452722	0.3638968481375358	0.016715253034286406	0.06461174785100282
2013	Jose Bautista	bautj002	528	0.259	0.358	0.498	0.4250151515151515	0.48484848484848486	0.3693181818181818	0.017704932517079313	0.06701515151515153
2013	Edwin Encarnacion	encae001	621	0.272	0.37	0.534	0.47078260869565214	0.533011272141707	0.4138486312399356	0.016864828087619584	0.10078260869565214
2013	Matt Holliday	hollm001	602	0.3	0.389	0.49	0.4814750830564784	0.5448504983388704	0.4269102990033223	0.017882334450843345	0.09247508305647839
2013	Marlon Byrd	byrdm001	579	0.291	0.336	0.511	0.42729879101899826	0.49568221070811747	0.37132987910189985	0.01856763789227995	0.09129879101899824
2013	Jay Bruce	brucj001	697	0.262	0.329	0.478	0.45236441893830703	0.503586800573888	0.4017216642754663	0.016024864812753413	0.12336441893830702
2013	Jean Segura	seguj002	623	0.294	0.329	0.423	0.4221187800963082	0.48635634028892455	0.36918138041733545	0.018037754675263154	0.0931187800963082
2013	Chase Utley	utlec001	531	0.284	0.348	0.475	0.4301186440677966	0.487758945386064	0.3653483992467043	0.019121476567701617	0.08211864406779662
2013	Coco Crisp	crisc001	584	0.261	0.335	0.444	0.3762791095890411	0.4297945205479452	0.3304794520547945	0.01718103845826948	0.041279109589041074
2013	Justin Upton	uptoj001	643	0.263	0.354	0.464	0.4096143079315708	0.4681181959564541	0.36391912908242613	0.016715258362342444	0.055614307931570794
2013	Salvador Perez	peres002	526	0.292	0.323	0.433	0.410393536121673	0.49049429657794674	0.34790874524714827	0.02010442926545058	0.087393536121673
2013	Andrelton Simmons	simma001	658	0.248	0.296	0.396	0.33619604863221886	0.39209726443769	0.2887537993920973	0.016658230524115348	0.04019604863221887
2013	David Ortiz	ortid001	600	0.309	0.395	0.564	0.4922033333333333	0.5616666666666666	0.43166666666666664	0.01857211832653158	0.09720333333333331
2013	Mike Napoli	napom001	578	0.259	0.36	0.482	0.4100173010380623	0.4619377162629758	0.356401384083045	0.01710859123054887	0.05001730103806229
2013	Jed Lowrie	lowrj001	662	0.29	0.344	0.446	0.4220936555891239	0.46827794561933533	0.3716012084592145	0.016495286217342947	0.0780936555891239
2013	Andre Ethier	ethia001	553	0.272	0.36	0.423	0.45806871609403255	0.5171790235081374	0.40687160940325495	0.018042105443004445	0.09806871609403256
2013	Chase Headley	headc001	600	0.25	0.347	0.4	0.5117983333333334	0.5633333333333334	0.45166666666666666	0.01868261323422079	0.16479833333333338
2013	Brett Gardner	gardb001	609	0.273	0.344	0.416	0.45174220032840723	0.5073891625615764	0.3973727422003284	0.017203998217400023	0.10774220032840726
2013	Gerardo Parra	parrg001	663	0.268	0.323	0.403	0.4807134238310709	0.555052790346908	0.42684766214177977	0.017901346570896662	0.1577134238310709
2013	Austin Jackson	jacka001	614	0.272	0.337	0.417	0.33990228013029317	0.3973941368078176	0.28501628664495116	0.016324586624927105	0.0029022801302931445
2013	J.J. Hardy	hardj003	644	0.263	0.306	0.433	0.35709627329192545	0.4192546583850932	0.3059006211180124	0.017313868298485927	0.051096273291925454
2013	Denard Span	spand001	662	0.279	0.327	0.38	0.38020392749244714	0.44561933534743203	0.32326283987915405	0.016728173992849933	0.05320392749244712
2013	Chris Johnson	johnc003	547	0.321	0.358	0.457	0.44253199268738574	0.5100548446069469	0.3857404021937843	0.019306227757696293	0.08453199268738576
2013	Eric Hosmer	hosme001	680	0.302	0.353	0.448	0.45549852941176466	0.5088235294117647	0.40588235294117647	0.016256691600808903	0.10249852941176468
2013	Desmond Jennings	jennd002	602	0.252	0.334	0.414	0.3699833887043189	0.4186046511627907	0.3122923588039867	0.01656126173237265	0.035983388704318886
2013	Daniel Murphy	murpd006	697	0.286	0.319	0.415	0.431790530846485	0.48923959827833574	0.381635581061693	0.016876152255064242	0.112790530846485
2013	Torii Hunter	huntt001	652	0.304	0.334	0.465	0.450148773006135	0.5	0.3987730061349693	0.018013732506769718	0.11614877300613496
2013	Yunel Escobar	escoy001	578	0.256	0.332	0.366	0.42513494809688585	0.4826989619377163	0.3685121107266436	0.01819511757445566	0.09313494809688583
2013	Giancarlo Stanton	stanm004	504	0.249	0.365	0.48	0.5793154761904762	0.6488095238095238	0.5178571428571429	0.019923955705849195	0.2143154761904762
