Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2015	Bryce Harper	harpb003	654	0.33	0.46	0.649	0.276	0.725	0.447	0.38	0.5764908256880733	0.6284403669724771	0.5137614678899083	0.016237145547739865	0.11649082568807329
2015	Mike Trout	troum001	682	0.299	0.402	0.59	0.244	0.556	0.381	0.44	0.45063489736070383	0.5161290322580645	0.39002932551319647	0.016155237609593608	0.04863489736070381
2015	Josh Donaldson	donaj001	711	0.297	0.371	0.568	0.251	0.7070000000000001	0.457	0.4529999999999999	0.41377355836849505	0.46272855133614627	0.35161744022503516	0.015905652209841234	0.04277355836849506
2015	Joey Votto	vottj001	695	0.314	0.459	0.541	0.191	0.62	0.373	0.424	0.47637553956834533	0.5294964028776978	0.4244604316546763	0.015298522734711216	0.01737553956834531
2015	Paul Goldschmidt	goldp001	695	0.321	0.435	0.57	0.2239999999999999	0.616	0.3939999999999999	0.434	0.46140431654676256	0.5122302158273381	0.4143884892086331	0.01582419693982559	0.026404316546762563
2015	A.J. Pollock	polla001	673	0.315	0.367	0.498	0.302	0.64	0.46	0.467	0.38147994056463597	0.4323922734026746	0.3179791976225854	0.01650172065557354	0.014479940564635974
2015	Buster Posey	poseb001	623	0.318	0.379	0.47	0.3	0.718	0.479	0.428	0.4586163723916533	0.5296950240770465	0.4044943820224719	0.01766230428157214	0.07961637239165331
2015	Manny Machado	machm001	713	0.286	0.359	0.502	0.253	0.6559999999999999	0.432	0.4429999999999999	0.4262664796633941	0.4726507713884993	0.3744740532959327	0.0157423493881642	0.06726647966339411
2015	Kris Bryant	bryak001	650	0.275	0.369	0.488	0.298	0.762	0.49	0.413	0.49462307692307694	0.5538461538461539	0.44	0.017455723309010653	0.12562307692307695
2015	Lorenzo Cain	cainl001	604	0.307	0.361	0.477	0.35	0.679	0.495	0.44	0.4636788079470199	0.5182119205298014	0.4056291390728477	0.01801614888886453	0.10267880794701989
2015	Andrew McCutchen	mccua001	685	0.292	0.401	0.488	0.237	0.708	0.441	0.432	0.46362773722627737	0.5094890510948905	0.41605839416058393	0.016044956060964764	0.06262773722627735
2015	Francisco Cervelli	cervf001	510	0.295	0.37	0.401	0.209	0.634	0.414	0.483	0.34329607843137255	0.40588235294117647	0.2823529411764706	0.01793792225186841	-0.026703921568627442
2015	Yoenis Cespedes	cespy001	676	0.291	0.328	0.542	0.375	0.6509999999999999	0.492	0.425	0.46365532544378696	0.5118343195266272	0.4068047337278107	0.017537404117895044	0.13565532544378694
2015	Jason Heyward	heywj001	610	0.293	0.359	0.439	0.251	0.631	0.411	0.421	0.4619786885245902	0.5114754098360655	0.39344262295081966	0.017827596607155372	0.10297868852459019
2015	Chris Davis	davic003	670	0.262	0.361	0.562	0.301	0.722	0.475	0.413	0.5105223880597015	0.5611940298507463	0.46567164179104475	0.016987083468216327	0.14952238805970153
2015	Matt Carpenter	carpm002	665	0.272	0.365	0.505	0.225	0.601	0.389	0.4379999999999999	0.3823924812030075	0.4270676691729323	0.32030075187969925	0.015539525855941589	0.017392481203007515
2015	Curtis Granderson	granc001	682	0.259	0.364	0.457	0.1989999999999999	0.608	0.376	0.433	0.41339442815249267	0.46920821114369504	0.36363636363636365	0.015477662989438083	0.049394428152492675
2015	Jose Bautista	bautj002	666	0.25	0.377	0.536	0.222	0.619	0.3939999999999999	0.433	0.45620120120120117	0.5105105105105106	0.4024024024024024	0.016156664431878073	0.07920120120120117
2015	Anthony Rizzo	rizza001	701	0.278	0.387	0.512	0.327	0.679	0.4629999999999999	0.387	0.5452111269614835	0.5934379457917262	0.49072753209700426	0.01624679903365618	0.15821112696148354
2015	J.D. Martinez	martj006	657	0.282	0.344	0.535	0.355	0.757	0.531	0.4379999999999999	0.44929528158295284	0.4931506849315068	0.3911719939117199	0.016340205477116763	0.10529528158295287
2015	Nelson Cruz	cruzn002	655	0.302	0.369	0.566	0.332	0.708	0.487	0.414	0.4901908396946565	0.5557251908396946	0.42748091603053434	0.01749959052907837	0.1211908396946565
2015	Mookie Betts	bettm001	654	0.291	0.341	0.479	0.253	0.557	0.402	0.491	0.3173593272171254	0.363914373088685	0.25382262996941896	0.016133819095188767	-0.023640672782874628
2015	Dee Strange-Gordon	gordd002	653	0.333	0.359	0.418	0.375	0.65	0.504	0.47	0.3767228177641654	0.4318529862174579	0.31546707503828486	0.01712198046858703	0.0177228177641654
