Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2014	Mike Trout	troum001	705	0.287	0.377	0.561	0.4305560283687943	0.475177304964539	0.36879432624113473	0.015755514489867724	0.053556028368794306
2014	Jonathan Lucroy	lucrj001	655	0.301	0.373	0.465	0.3871709923664122	0.4366412213740458	0.33129770992366414	0.01650009451596992	0.014170992366412227
2014	Buster Posey	poseb001	605	0.311	0.364	0.49	0.42789090909090916	0.47603305785123967	0.37355371900826445	0.017764376330370448	0.06389090909090916
2014	Andrew McCutchen	mccua001	648	0.314	0.41	0.542	0.474141975308642	0.5308641975308642	0.4228395061728395	0.017429530887776077	0.06414197530864202
2014	Giancarlo Stanton	stanm004	638	0.288	0.395	0.555	0.5539733542319749	0.6018808777429467	0.5078369905956113	0.016963629706661435	0.1589733542319749
2014	Michael Brantley	branm003	676	0.327	0.385	0.506	0.437042899408284	0.5029585798816568	0.3816568047337278	0.01710049901384237	0.052042899408283994
2014	Anthony Rendon	renda001	683	0.287	0.351	0.473	0.37450366032210836	0.42752562225475843	0.3279648609077599	0.01643233789296184	0.023503660322108377
2014	Jose Bautista	bautj002	673	0.286	0.403	0.524	0.4885735512630015	0.5289747399702823	0.4338781575037147	0.016180621716795508	0.08557355126300148
2014	Adrian Beltre	belta001	614	0.324	0.388	0.492	0.4733322475570032	0.5358306188925082	0.4169381107491857	0.01813809889718109	0.0853322475570032
2014	Carlos Gomez	gomec002	644	0.284	0.356	0.477	0.5167593167701864	0.5714285714285714	0.453416149068323	0.018214871660124567	0.1607593167701864
2014	Josh Donaldson	donaj001	695	0.255	0.342	0.456	0.4139194244604316	0.4633093525179856	0.36115107913669064	0.01663494720866077	0.07191942446043159
2014	Robinson Cano	canor001	665	0.314	0.382	0.454	0.5256045112781955	0.5864661654135338	0.4706766917293233	0.017137788074857118	0.1436045112781955
2014	Yasiel Puig	puigy001	640	0.296	0.382	0.48	0.540584375	0.5921875	0.4875	0.01789772174546395	0.158584375
2014	Alex Gordon	gorda001	643	0.266	0.351	0.432	0.43253499222395025	0.48989113530326595	0.37947122861586313	0.017169932566462015	0.08153499222395028
