Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2011	Jacoby Ellsbury	ellsj001	732	0.321	0.376	0.552	0.3802308743169399	0.4275956284153005	0.319672131147541	0.015571054412379756	0.004230874316939914
2011	Matt Kemp	kempm001	689	0.324	0.399	0.586	0.43869811320754715	0.5007256894049347	0.3875181422351234	0.01630849283862015	0.039698113207547125
2011	Jose Bautista	bautj002	655	0.302	0.447	0.608	0.5454274809160305	0.5954198473282443	0.4900763358778626	0.015758988472160496	0.09842748091603054
2011	Dustin Pedroia	pedrd001	731	0.307	0.387	0.474	0.4015554035567715	0.46101231190150477	0.34062927496580025	0.015664146410888827	0.014555403556771485
2011	Ian Kinsler	kinsi001	723	0.255	0.355	0.477	0.39915905947441216	0.4508990318118949	0.355463347164592	0.014881901178275094	0.04415905947441218
2011	Ryan Braun	braur002	629	0.332	0.397	0.597	0.4888076311605723	0.5421303656597775	0.43243243243243246	0.017650758120811925	0.09180763116057228
2011	Curtis Granderson	granc001	691	0.262	0.364	0.552	0.4553690303907381	0.5007235890014472	0.3950795947901592	0.016667510821450893	0.09136903039073813
2011	Brian McCann	mccab002	527	0.27	0.351	0.466	0.49520683111954455	0.5483870967741935	0.44022770398481975	0.018957784974026205	0.14420683111954458
2011	Miguel Cabrera	cabrm001	688	0.344	0.448	0.586	0.5522805232558139	0.6061046511627907	0.501453488372093	0.016611448853411623	0.10428052325581388
2011	Alex Gordon	gorda001	690	0.303	0.376	0.502	0.4341130434782609	0.4811594202898551	0.372463768115942	0.016081843271961042	0.058113043478260906
2011	Joey Votto	vottj001	719	0.309	0.416	0.531	0.4996383866481224	0.5479833101529903	0.44923504867872044	0.015666795189940814	0.0836383866481224
2011	Ben Zobrist	zobrb001	674	0.269	0.353	0.469	0.426959940652819	0.4807121661721068	0.37537091988130566	0.0166726791109659	0.07395994065281902
2011	Justin Upton	uptoj001	674	0.289	0.369	0.529	0.45756824925816025	0.5074183976261127	0.4050445103857567	0.01680941182839808	0.08856824925816026
2011	Evan Longoria	longe001	574	0.244	0.355	0.495	0.4834459930313589	0.5365853658536586	0.42334494773519166	0.017627733190401198	0.1284459930313589
2011	Adrian Gonzalez	gonza003	715	0.338	0.41	0.548	0.5477706293706294	0.5958041958041959	0.4951048951048951	0.01649346232441469	0.1377706293706294
2011	Miguel Montero	montm001	553	0.282	0.351	0.469	0.51424773960217	0.569620253164557	0.45569620253164556	0.018250870086311773	0.16324773960216998
2011	Yadier Molina	moliy001	518	0.305	0.349	0.465	0.38162934362934364	0.44594594594594594	0.3166023166023166	0.019353283744754302	0.032629343629343666
2011	Jose Reyes	reyej001	586	0.337	0.384	0.493	0.48046757679180885	0.5443686006825939	0.42662116040955633	0.018955693500667673	0.09646757679180884
2011	Matt Wieters	wietm001	551	0.262	0.328	0.45	0.46966969147005444	0.5281306715063521	0.41379310344827586	0.018302142989954813	0.14166969147005443
2011	Shane Victorino	victs001	586	0.279	0.355	0.491	0.48167918088737205	0.5358361774744027	0.42662116040955633	0.018234527629945006	0.12667918088737207
2011	Adrian Beltre	belta001	525	0.296	0.331	0.561	0.41911047619047614	0.48	0.36	0.018536829271379226	0.08811047619047613
2011	Troy Tulowitzki	tulot001	606	0.302	0.372	0.544	0.4042475247524752	0.4636963696369637	0.3481848184818482	0.017503719504408464	0.03224752475247522
2011	Andrew McCutchen	mccua001	678	0.259	0.364	0.456	0.39205899705014746	0.4557522123893805	0.3407079646017699	0.015885040532043978	0.02805899705014747
2011	Brandon Phillips	philb001	675	0.3	0.353	0.457	0.4260785185185185	0.48592592592592593	0.3674074074074074	0.016863591317540266	0.07307851851851854
2011	Howie Kendrick	kendh001	583	0.285	0.338	0.464	0.39146312178387654	0.444253859348199	0.3361921097770154	0.0173445120056881	0.05346312178387652
2011	Robinson Cano	canor001	681	0.302	0.349	0.533	0.5267591776798826	0.580029368575624	0.4684287812041116	0.01742840862688372	0.17775917767988259
2011	Brett Gardner	gardb001	588	0.259	0.345	0.369	0.3573486394557823	0.40816326530612246	0.30612244897959184	0.016484172621009707	0.012348639455782351
2011	Jhonny Peralta	peraj001	576	0.299	0.345	0.478	0.3996805555555556	0.4600694444444444	0.3472222222222222	0.017998777649939277	0.05468055555555562
2011	Prince Fielder	fielp001	692	0.299	0.415	0.566	0.5707052023121387	0.6170520231213873	0.5173410404624278	0.01615900669821265	0.15570520231213875
2011	Lance Berkman	berkl001	587	0.301	0.412	0.547	0.5076422487223169	0.5809199318568995	0.4514480408858603	0.01761590838583949	0.09564224872231691
2011	Chris Young	younc004	659	0.236	0.331	0.42	0.4011471927162367	0.45068285280728376	0.3535660091047041	0.01591307600255962	0.0701471927162367
2011	Alex Avila	avila001	551	0.295	0.389	0.506	0.4372413793103448	0.4900181488203267	0.38656987295825773	0.017665090691344785	0.04824137931034478
