Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2006	Albert Pujols	pujoa001	634	0.331	0.431	0.671	0.192	0.6509999999999999	0.417	0.491	0.3767507886435331	0.4353312302839117	0.3312302839116719	0.016214639930019595	-0.054249211356466875
2006	Grady Sizemore	sizeg001	751	0.29	0.375	0.533	0.184	0.652	0.435	0.5379999999999999	0.26816644474034623	0.31158455392809586	0.22902796271637815	0.013191344121055128	-0.10683355525965377
2006	Carlos Beltran	beltc001	617	0.275	0.388	0.594	0.162	0.593	0.373	0.49	0.36094651539708267	0.41491085899513774	0.3095623987034036	0.015110469400785415	-0.027053484602917344
2006	Chase Utley	utlec001	739	0.309	0.379	0.527	0.222	0.64	0.437	0.513	0.3200933694181326	0.37483085250338294	0.2719891745602165	0.014403512182158863	-0.0589066305818674
2006	Miguel Cabrera	cabrm001	676	0.339	0.43	0.568	0.223	0.672	0.4479999999999999	0.5	0.3603801775147929	0.41272189349112426	0.3136094674556213	0.014927651135953228	-0.0696198224852071
2006	Lance Berkman	berkl001	646	0.315	0.42	0.621	0.1969999999999999	0.736	0.465	0.497	0.36709597523219817	0.4102167182662539	0.3157894736842105	0.015673539484802046	-0.052904024767801816
2006	Derek Jeter	jeted001	715	0.343	0.417	0.483	0.181	0.746	0.473	0.517	0.313634965034965	0.3622377622377622	0.2699300699300699	0.015243458518583728	-0.10336503496503496
2006	Travis Hafner	hafnt001	564	0.308	0.439	0.659	0.192	0.638	0.3939999999999999	0.4539999999999999	0.4395390070921986	0.5035460992907801	0.38652482269503546	0.017145262409726962	0.0005390070921986179
2006	Andruw Jones	jonea002	669	0.262	0.363	0.531	0.214	0.6859999999999999	0.437	0.472	0.40094319880418533	0.4514200298953662	0.3452914798206278	0.015823356303302272	0.03794319880418534
2006	Ryan Howard	howar001	704	0.313	0.425	0.659	0.253	0.7020000000000001	0.46	0.461	0.4461860795454546	0.4943181818181818	0.40198863636363635	0.01584237769826606	0.021186079545454595
2006	Joe Mauer	mauej001	608	0.347	0.429	0.507	0.191	0.555	0.376	0.508	0.34479769736842103	0.3963815789473684	0.29769736842105265	0.01539537362393447	-0.08420230263157896
2006	Carlos Guillen	guilc001	622	0.32	0.4	0.519	0.208	0.741	0.478	0.506	0.33259646302250806	0.3858520900321543	0.2861736334405145	0.015515469830092962	-0.06740353697749196
2006	Vernon Wells	wellv001	677	0.303	0.357	0.542	0.273	0.723	0.5	0.504	0.3358197932053176	0.38847858197932056	0.2895125553914328	0.01584573371608196	-0.02118020679468241
2006	Jose Reyes	reyej001	703	0.3	0.354	0.487	0.2789999999999999	0.638	0.474	0.5429999999999999	0.2669559032716927	0.31152204836415365	0.22759601706970128	0.014230666137394685	-0.08704409672830726
2006	Ichiro Suzuki	suzui001	752	0.322	0.37	0.416	0.25	0.623	0.45	0.536	0.28225132978723405	0.32313829787234044	0.24468085106382978	0.013465008211825847	-0.08774867021276594
2006	Scott Rolen	roles001	594	0.296	0.369	0.518	0.205	0.685	0.455	0.521	0.3056094276094276	0.3569023569023569	0.2558922558922559	0.015515814774143067	-0.06339057239057239
2006	Garrett Atkins	atkig001	695	0.329	0.409	0.556	0.143	0.617	0.395	0.531	0.2859151079136691	0.3410071942446043	0.2446043165467626	0.013646131949805572	-0.12308489208633089
