Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2018	Mookie Betts	bettm001	614	0.346	0.438	0.64	0.4452931596091206	0.5	0.3957654723127036	0.01718370089625949	0.007293159609120581
2018	Mike Trout	troum001	608	0.312	0.46	0.628	0.47889473684210526	0.5279605263157895	0.42105263157894735	0.0165482929030857	0.018894736842105242
2018	Jose Ramirez	ramij003	698	0.27	0.387	0.552	0.49521203438395417	0.5415472779369628	0.44269340974212035	0.015767135083446758	0.10821203438395416
2018	Alex Bregman	brega001	705	0.286	0.394	0.532	0.4417191489361702	0.48652482269503544	0.39858156028368796	0.015068551243562617	0.047719148936170186
2018	Francisco Lindor	lindf001	745	0.277	0.352	0.519	0.5060402684563758	0.5583892617449664	0.4604026845637584	0.016318957643047385	0.15404026845637586
2018	Christian Yelich	yelic001	651	0.326	0.402	0.598	0.43477880184331796	0.48847926267281105	0.3901689708141321	0.016258956801076262	0.03277880184331794
2018	Manny Machado	machm001	709	0.297	0.367	0.538	0.5168730606488011	0.5684062059238364	0.45839210155148097	0.016677455367109763	0.14987306064880113
2018	Matt Chapman	chapm001	616	0.278	0.356	0.508	0.4343392857142857	0.487012987012987	0.3814935064935065	0.01776399346699674	0.07833928571428572
2018	Nolan Arenado	arenn001	673	0.297	0.374	0.561	0.48888410104011887	0.5364041604754829	0.43833580980683506	0.017215291336395773	0.11488410104011887
2018	Javier Baez	baezj001	645	0.29	0.326	0.554	0.5720387596899225	0.6310077519379845	0.5116279069767442	0.018137191237297956	0.24603875968992245
2018	Lorenzo Cain	cainl001	620	0.308	0.395	0.417	0.4224709677419355	0.4774193548387097	0.3774193548387097	0.01679091534324053	0.02747096774193547
2018	Anthony Rendon	renda001	597	0.308	0.374	0.535	0.38019430485762146	0.4321608040201005	0.3333333333333333	0.016897610339992555	0.006194304857621458
2018	J.D. Martinez	martj006	649	0.33	0.402	0.629	0.523768875192604	0.5747303543913713	0.46533127889060094	0.017162447552155565	0.12176887519260393
2018	Jose Altuve	altuj001	599	0.316	0.386	0.451	0.506804674457429	0.5709515859766278	0.4540901502504174	0.018342751849078624	0.12080467445742904
2018	Jed Lowrie	lowrj001	680	0.267	0.353	0.448	0.4394294117647059	0.48970588235294116	0.375	0.016935614849909113	0.08642941176470592
2018	Paul Goldschmidt	goldp001	690	0.29	0.389	0.533	0.48770434782608696	0.5347826086956522	0.4391304347826087	0.015849755841459322	0.09870434782608695
2018	Andrew Benintendi	benia002	661	0.29	0.366	0.465	0.4779909228441755	0.5370650529500757	0.4266263237518911	0.017075825661060785	0.1119909228441755
2018	Whit Merrifield	merrw001	707	0.304	0.367	0.438	0.46110183875530414	0.5176803394625177	0.413012729844413	0.01651050685948839	0.09410183875530415
2018	Freddie Freeman	freef001	707	0.309	0.388	0.505	0.5035756718528996	0.553041018387553	0.44837340876944837	0.016347792242244294	0.11557567185289963
2018	Brandon Nimmo	nimmb001	535	0.263	0.404	0.483	0.405603738317757	0.45981308411214955	0.3514018691588785	0.01734939438050867	0.001603738317756953
2018	J.T. Realmuto	realj001	531	0.277	0.34	0.484	0.41070809792843693	0.4689265536723164	0.3465160075329567	0.01903663117998335	0.07070809792843691
2018	Trea Turner	turnt001	740	0.271	0.344	0.416	0.41293513513513513	0.4783783783783784	0.3567567567567568	0.015925760454756265	0.06893513513513516
2018	Mitch Haniger	hanim001	683	0.285	0.366	0.493	0.4436954612005856	0.5021961932650073	0.39092240117130306	0.016727156960559906	0.07769546120058562
2018	Trevor Story	stort001	656	0.291	0.348	0.567	0.4575762195121951	0.5121951219512195	0.4070121951219512	0.017666453731612998	0.10957621951219515
