Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2009	Ben Zobrist	zobrb001	599	0.297	0.405	0.543	0.40519866444073455	0.4707846410684474	0.35225375626043404	0.01640217646233623	0.0001986644407345195
2009	Albert Pujols	pujoa001	700	0.327	0.443	0.658	0.47444000000000003	0.5285714285714286	0.42142857142857143	0.015662156036227313	0.031440000000000023
2009	Joe Mauer	mauej001	606	0.365	0.444	0.587	0.4046732673267327	0.44884488448844884	0.3547854785478548	0.015752577868517484	-0.039326732673267306
2009	Chase Utley	utlec001	687	0.282	0.397	0.508	0.4097496360989811	0.45997088791848617	0.363901018922853	0.01466534676208007	0.012749636098981054
2009	Evan Longoria	longe001	671	0.281	0.364	0.526	0.3782965722801788	0.42921013412816694	0.33383010432190763	0.015183519520728567	0.014296572280178832
2009	Hanley Ramirez	ramih003	652	0.342	0.41	0.543	0.38132975460122703	0.4325153374233129	0.3328220858895706	0.016570991339381617	-0.028670245398772942
2009	Derek Jeter	jeted001	716	0.334	0.406	0.465	0.3478868715083799	0.3952513966480447	0.28910614525139666	0.014850414205301084	-0.05811312849162015
2009	Ryan Zimmerman	zimmr001	694	0.292	0.364	0.525	0.3381685878962536	0.3904899135446686	0.2968299711815562	0.014769652374013738	-0.0258314121037464
2009	Chone Figgins	figgc001	729	0.298	0.395	0.393	0.30445130315500685	0.35802469135802467	0.2674897119341564	0.013563591839348896	-0.09054869684499317
2009	Brian McCann	mccab002	551	0.281	0.349	0.486	0.38347549909255896	0.44283121597096187	0.33030852994555354	0.017646264550283536	0.03447549909255898
2009	Franklin Gutierrez	gutif001	629	0.283	0.339	0.425	0.30499205087440384	0.3481717011128776	0.25119236883942764	0.01579738552703589	-0.03400794912559618
2009	Prince Fielder	fielp001	719	0.299	0.412	0.602	0.4591015299026425	0.5173852573018081	0.41585535465924894	0.015427843710629033	0.04710152990264255
2009	Kevin Youkilis	youkk001	588	0.305	0.413	0.548	0.3504557823129252	0.4098639455782313	0.29591836734693877	0.01584849867940108	-0.0625442176870748
2009	Carl Crawford	crawc002	672	0.305	0.364	0.452	0.3475520833333333	0.3958333333333333	0.29017857142857145	0.016240709359884888	-0.016447916666666673
2009	Adrian Gonzalez	gonza003	681	0.277	0.407	0.551	0.467374449339207	0.5183553597650514	0.4155653450807636	0.01556165852658096	0.06037444933920705
2009	Ichiro Suzuki	suzui001	678	0.352	0.386	0.465	0.3823038348082596	0.4306784660766962	0.33185840707964603	0.01608495688611385	-0.0036961651917404303
2009	Matt Holliday	hollm001	670	0.313	0.394	0.515	0.3896985074626866	0.4417910447761194	0.3447761194029851	0.015645769851301033	-0.004301492537313434
2009	Troy Tulowitzki	tulot001	628	0.297	0.377	0.552	0.31345222929936306	0.37101910828025475	0.267515923566879	0.015174223985999725	-0.06354777070063694
2009	Jason Bartlett	bartj001	567	0.32	0.389	0.49	0.3182416225749559	0.37037037037037035	0.27336860670194	0.015970185213107606	-0.0707583774250441
2009	Derrek Lee	lee-d002	615	0.306	0.393	0.579	0.3697138211382114	0.4211382113821138	0.3105691056910569	0.016205881548205417	-0.02328617886178863
2009	Mark Teixeira	teixm001	707	0.292	0.383	0.565	0.41168316831683166	0.4625176803394625	0.3620933521923621	0.015207032012803183	0.028683168316831653
2009	Pablo Sandoval	sandp001	633	0.33	0.387	0.556	0.5522764612954186	0.6129541864139021	0.49447077409162715	0.018836230065350547	0.16527646129541862
2009	Miguel Cabrera	cabrm001	685	0.324	0.396	0.547	0.4147197080291971	0.47007299270072994	0.36496350364963503	0.016298323968197262	0.01871970802919709
