Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2023	Ronald Acuna Jr.	acunr001	735	0.337	0.416	0.596	0.4726027210884354	0.5306122448979592	0.41904761904761906	0.016256197314209204	0.05660272108843539
2023	Mookie Betts	bettm001	693	0.307	0.408	0.579	0.43312265512265513	0.4790764790764791	0.3823953823953824	0.015510474732689914	0.025122655122655158
2023	Freddie Freeman	freef001	730	0.331	0.41	0.567	0.47080000000000005	0.5178082191780822	0.4232876712328767	0.01580142782831351	0.060800000000000076
2023	Matt Olson	olsom001	720	0.283	0.389	0.604	0.5237	0.5722222222222222	0.4722222222222222	0.016242202703292054	0.13470000000000004
2023	Shohei Ohtani	ohtas001	599	0.304	0.412	0.654	0.5621502504173623	0.6126878130217028	0.5025041736227045	0.01751474751414144	0.15015025041736235
2023	Marcus Semien	semim001	753	0.276	0.348	0.478	0.437003984063745	0.4913678618857902	0.3837981407702523	0.015805324671115045	0.08900398406374505
2023	Corey Seager	seagc001	536	0.327	0.39	0.623	0.5092425373134328	0.582089552238806	0.44776119402985076	0.019570167729370917	0.11924253731343282
2023	Corbin Carroll	carrc005	645	0.285	0.362	0.506	0.4855255813953488	0.5317829457364341	0.42790697674418604	0.016442412526692093	0.1235255813953488
2023	Francisco Lindor	lindf001	687	0.254	0.336	0.47	0.4784643377001455	0.5400291120815138	0.43231441048034935	0.01680092490149775	0.1424643377001455
2023	Julio Rodriguez	rodrj007	714	0.275	0.333	0.485	0.5243053221288515	0.5798319327731093	0.4579831932773109	0.01695321342320296	0.19130532212885148
2023	Bobby Witt Jr.	wittb002	694	0.276	0.319	0.495	0.4660317002881844	0.521613832853026	0.4106628242074928	0.016781279376757288	0.1470317002881844
2023	Juan Soto	sotoj001	708	0.275	0.41	0.519	0.5018220338983052	0.5508474576271186	0.4562146892655367	0.01555938596576554	0.09182203389830518
2023	William Contreras	contw002	611	0.289	0.367	0.457	0.45779705400981996	0.513911620294599	0.40589198036006546	0.01762800466432524	0.09079705400981997
2023	Austin Riley	rilea001	715	0.281	0.345	0.516	0.4677314685314685	0.5146853146853146	0.40559440559440557	0.015803483769744848	0.12273146853146855
2023	Jose Ramirez	ramij003	691	0.282	0.356	0.475	0.5156193921852388	0.5759768451519537	0.4602026049204052	0.017501007648865793	0.1596193921852388
2023	Adley Rutschman	rutsa001	687	0.277	0.374	0.435	0.484296943231441	0.5342066957787481	0.438136826783115	0.01611989986904958	0.11029694323144101
2023	Luis Robert	robel002	595	0.264	0.315	0.542	0.5133075630252101	0.5663865546218487	0.45546218487394957	0.018528358956566227	0.19830756302521008
2023	Kyle Tucker	tuckk001	674	0.284	0.369	0.517	0.4525014836795252	0.5118694362017804	0.4035608308605341	0.016602965825640126	0.0835014836795252
2023	J.P. Crawford	crawj002	638	0.266	0.38	0.438	0.43950313479623826	0.49843260188087773	0.3871473354231975	0.01676390593879059	0.059503134796238255
2023	Dansby Swanson	swand001	638	0.244	0.328	0.416	0.4493793103448276	0.5031347962382445	0.3996865203761755	0.016879382780352392	0.12137931034482757
2023	Adolis Garcia	garca005	632	0.245	0.328	0.508	0.537992088607595	0.5949367088607594	0.4889240506329114	0.01758725311364352	0.20999208860759494
2023	Yandy Diaz	diazy001	600	0.33	0.41	0.522	0.41866	0.48833333333333334	0.35833333333333334	0.01736104276262822	0.008660000000000001
2023	Cal Raleigh	ralec001	569	0.232	0.306	0.456	0.5133637961335676	0.5799648506151143	0.45342706502636204	0.019269221507359626	0.20736379613356765
2023	Nico Hoerner	hoern001	688	0.283	0.346	0.383	0.44634447674418604	0.4898255813953488	0.3953488372093023	0.016366212046619755	0.10034447674418606
2023	Gunnar Henderson	hendg002	622	0.255	0.325	0.489	0.41433118971061095	0.4646302250803859	0.35852090032154343	0.017425730758900287	0.08933118971061094
2023	T.J. Friedl	friet001	556	0.279	0.352	0.467	0.42702338129496403	0.4910071942446043	0.37050359712230213	0.018155517011918514	0.07502338129496405
2023	Will Smith	smitw003	554	0.261	0.359	0.438	0.4635956678700361	0.5216606498194946	0.40613718411552346	0.018552533732337083	0.1045956678700361
2023	James Outman	outmj002	567	0.248	0.353	0.437	0.4715784832451499	0.5414462081128748	0.4144620811287478	0.01844599582418109	0.11857848324514991
2023	Xander Bogaerts	bogax001	665	0.285	0.35	0.44	0.40346165413533835	0.4556390977443609	0.34285714285714286	0.016460816971909802	0.05346165413533838
2023	Fernando Tatis Jr.	tatif002	635	0.257	0.322	0.449	0.5246346456692913	0.5826771653543307	0.47244094488188976	0.01758959290112186	0.2026346456692913
2023	Ha-seong Kim	kim-h002	626	0.26	0.351	0.398	0.37402875399361024	0.4281150159744409	0.3274760383386581	0.016143511362445972	0.023028753993610263
2023	Isaac Paredes	parei001	571	0.25	0.352	0.488	0.527968476357268	0.5831873905429071	0.47285464098073554	0.018007797673394714	0.17596847635726798
2023	Brandon Nimmo	nimmb001	682	0.274	0.363	0.466	0.3690043988269795	0.41642228739002934	0.32404692082111436	0.015408492925850501	0.006004398826979507
2023	Alex Bregman	brega001	724	0.262	0.363	0.441	0.4791491712707182	0.5331491712707183	0.43370165745856354	0.016008586242561875	0.11614917127071822
2023	Ketel Marte	martk001	650	0.276	0.358	0.485	0.46696923076923075	0.5323076923076923	0.4107692307692308	0.01671048843857679	0.10896923076923076
