Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2008	Albert Pujols	pujoa001	641	0.357	0.462	0.653	0.45010296411856476	0.49765990639625585	0.40561622464898595	0.015903584472665648	-0.011897035881435258
2008	Brian McCann	mccab002	573	0.301	0.373	0.523	0.3854712041884817	0.4432809773123909	0.3298429319371728	0.01812315210184445	0.012471204188481688
2008	Chase Utley	utlec001	707	0.292	0.38	0.535	0.3679632248939179	0.413012729844413	0.31683168316831684	0.014927057328756379	-0.012036775106082087
2008	Russell Martin	martr004	650	0.28	0.385	0.396	0.3654892307692308	0.4107692307692308	0.31076923076923074	0.015793246909667588	-0.01951076923076922
2008	Lance Berkman	berkl001	665	0.312	0.42	0.567	0.43690676691729324	0.4842105263157895	0.3849624060150376	0.01631865917834458	0.01690676691729326
2008	Hanley Ramirez	ramih003	693	0.301	0.4	0.54	0.3525916305916306	0.39826839826839827	0.3059163059163059	0.01495576871869666	-0.0474083694083694
2008	Grady Sizemore	sizeg001	745	0.268	0.374	0.502	0.3312523489932886	0.37986577181208053	0.28993288590604027	0.01387615532647098	-0.04274765100671141
2008	Carlos Beltran	beltc001	706	0.284	0.376	0.5	0.3689263456090651	0.43342776203966005	0.31586402266288954	0.015353222226545789	-0.00707365439093488
2008	Chipper Jones	jonec004	534	0.364	0.47	0.574	0.3956498127340824	0.4438202247191011	0.3464419475655431	0.016145602785145662	-0.07435018726591758
2008	David Wright	wrigd002	736	0.302	0.39	0.534	0.3792377717391305	0.41983695652173914	0.3179347826086957	0.014566825860168546	-0.010762228260869533
2008	Mark Teixeira	teixm001	685	0.308	0.41	0.552	0.4140540145985402	0.472992700729927	0.3605839416058394	0.015548597353585816	0.004054014598540212
2008	Dustin Pedroia	pedrd001	726	0.326	0.376	0.493	0.3104228650137741	0.3622589531680441	0.2699724517906336	0.015363574971667331	-0.06557713498622592
2008	Joe Mauer	mauej001	633	0.328	0.413	0.451	0.3633791469194313	0.4075829383886256	0.3222748815165877	0.014619252754293871	-0.04962085308056868
2008	Kevin Youkilis	youkk001	621	0.312	0.39	0.569	0.3034331723027375	0.35104669887278583	0.2560386473429952	0.014666194805336688	-0.08656682769726254
2008	Nick Markakis	markn001	697	0.306	0.406	0.491	0.345909612625538	0.3916786226685796	0.2998565279770445	0.014738615614075442	-0.06009038737446204
2008	Manny Ramirez	ramim002	654	0.332	0.43	0.601	0.416414373088685	0.463302752293578	0.37003058103975534	0.015636105838790403	-0.013585626911314985
2008	Matt Holliday	hollm001	623	0.321	0.409	0.538	0.4026597110754414	0.463884430176565	0.34991974317817015	0.016591194476480668	-0.006340288924558568
2008	Alex Rodriguez	rodra001	594	0.302	0.392	0.573	0.34481986531986536	0.4006734006734007	0.2895622895622896	0.016265189306641958	-0.047180134680134656
2008	Jose Reyes	reyej001	763	0.297	0.358	0.475	0.3175740498034076	0.36828309305373524	0.2765399737876802	0.01442944348339111	-0.0404259501965924
2008	Evan Longoria	longe001	508	0.272	0.343	0.531	0.35131692913385826	0.41338582677165353	0.2992125984251969	0.018585865616205136	0.00831692913385823
2008	Alex Rios	riosa002	687	0.291	0.337	0.461	0.3106695778748181	0.3653566229985444	0.2678311499272198	0.015233898477488003	-0.02633042212518194
2008	Ryan Ludwick	ludwr001	617	0.299	0.375	0.591	0.3252269043760129	0.37925445705024313	0.28038897893030795	0.015176658101915165	-0.049773095623987074
2008	Randy Winn	winnr001	667	0.306	0.363	0.426	0.31505397301349325	0.36731634182908546	0.2593703148425787	0.015236869492441171	-0.04794602698650674
2008	Jimmy Rollins	rollj001	625	0.277	0.349	0.437	0.3363248	0.3872	0.288	0.015790239917006853	-0.012675199999999998
2008	Ian Kinsler	kinsi001	583	0.319	0.375	0.517	0.2924665523156089	0.346483704974271	0.2504288164665523	0.015682026176806932	-0.08253344768439108
2008	Troy Glaus	glaut001	637	0.27	0.372	0.483	0.3334725274725275	0.37362637362637363	0.2857142857142857	0.014573337079220554	-0.03852747252747252
2008	Brian Roberts	robeb003	704	0.296	0.378	0.45	0.30695170454545456	0.35511363636363635	0.2585227272727273	0.014688495527278612	-0.07104829545454544
2008	Melvin Upton Jr.	uptob001	640	0.273	0.383	0.401	0.3279921875	0.375	0.275	0.01483321146434378	-0.05500781250000003
2008	Carlos Quentin	quenc001	569	0.288	0.394	0.571	0.40331634446397185	0.45166959578207383	0.34797891036906853	0.017161323360782427	0.009316344463971837
2008	Aramis Ramirez	ramia001	645	0.289	0.38	0.518	0.37012403100775193	0.4232558139534884	0.31627906976744186	0.016234471707526885	-0.009875968992248074
2008	Ryan Braun	braur002	663	0.285	0.335	0.553	0.3548898944193062	0.41478129713423834	0.3076923076923077	0.01668362377864321	0.019889894419306164
2008	Milton Bradley	bradm001	510	0.321	0.436	0.563	0.4194333333333333	0.48823529411764705	0.37254901960784315	0.01818833550227789	-0.016566666666666674
2008	Josh Hamilton	hamij003	704	0.304	0.371	0.53	0.4454872159090909	0.4928977272727273	0.39204545454545453	0.01691311336003615	0.07448721590909091
2008	Shane Victorino	victs001	627	0.293	0.352	0.447	0.3083604465709729	0.3684210526315789	0.2551834130781499	0.01586549065332552	-0.04363955342902709
2008	Ichiro Suzuki	suzui001	749	0.31	0.361	0.386	0.36922963951935917	0.42456608811748997	0.3204272363150868	0.015410148746404957	0.008229639519359178
2008	Dan Uggla	uggld001	619	0.26	0.36	0.514	0.36588206785137317	0.41033925686591277	0.32310177705977383	0.01559722182247548	0.005882067851373185
2008	Mark DeRosa	derom001	593	0.285	0.376	0.481	0.34022259696458684	0.403035413153457	0.2951096121416526	0.016207380057798853	-0.03577740303541316
2008	Jacoby Ellsbury	ellsj001	609	0.28	0.336	0.394	0.2866354679802956	0.3366174055829228	0.24302134646962234	0.015664825681996522	-0.04936453201970442
2008	Curtis Granderson	granc001	629	0.28	0.365	0.494	0.32232909379968205	0.3688394276629571	0.27821939586645467	0.015451467184375123	-0.04267090620031794
2008	Brian Giles	gileb002	653	0.306	0.398	0.456	0.3879663093415008	0.4349157733537519	0.3430321592649311	0.015408153525015802	-0.01003369065849924
2008	Aubrey Huff	huffa001	661	0.304	0.36	0.552	0.38062027231467477	0.4357034795763994	0.3237518910741301	0.01631562530957291	0.02062027231467478
2008	J.J. Hardy	hardj003	629	0.283	0.343	0.478	0.2904197138314785	0.3354531001589825	0.24324324324324326	0.014939283381517364	-0.052580286168521506
2008	Mike Cameron	camem001	508	0.243	0.331	0.477	0.3151811023622047	0.37598425196850394	0.25984251968503935	0.016868929169444775	-0.015818897637795315
2008	Adrian Beltre	belta001	612	0.266	0.327	0.457	0.4281454248366013	0.4918300653594771	0.3660130718954248	0.018504541298886585	0.10114542483660127
2008	Kurt Suzuki	suzuk001	588	0.279	0.346	0.37	0.2935527210884354	0.336734693877551	0.24489795918367346	0.015813270092321252	-0.05244727891156459
2008	Alfonso Soriano	soria001	503	0.28	0.344	0.532	0.4428807157057654	0.5089463220675944	0.37773359840954274	0.020387652515301898	0.09888071570576545
2008	Carlos Pena	penac001	607	0.247	0.377	0.494	0.421843492586491	0.46787479406919275	0.3640856672158155	0.016930037540670247	0.04484349258649101
2008	Nate McLouth	mclon001	685	0.276	0.356	0.497	0.3305343065693431	0.381021897810219	0.28175182481751826	0.014656362694072089	-0.02546569343065691
2008	Johnny Damon	damoj001	623	0.303	0.375	0.461	0.28399518459069023	0.3306581059390048	0.24237560192616373	0.014553566551446892	-0.09100481540930977
2008	Joey Votto	vottj001	589	0.297	0.368	0.506	0.36832088285229203	0.41765704584040747	0.31918505942275044	0.017243815769967568	0.00032088285229203706
2008	Cody Ross	rossc001	506	0.26	0.316	0.488	0.33586363636363636	0.39723320158102765	0.2766798418972332	0.018324342909818374	0.01986363636363636
2008	Derek Jeter	jeted001	668	0.3	0.363	0.408	0.33221556886227543	0.3787425149700599	0.2904191616766467	0.015564954146297449	-0.030784431137724555
