,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
0,1109,2002,Barry Bonds,612,0.582,0.113,0.7020000000000001,0.366,0.43,bondb001
6,1274,2002,Alex Rodriguez,725,0.392,0.173,0.6709999999999999,0.431,0.517,rodra001
1,409,2002,Jim Thome,613,0.445,0.146,0.701,0.413,0.481,thomj002
8,778,2002,Vladimir Guerrero,709,0.417,0.336,0.861,0.5720000000000001,0.449,guerv001
3,990,2002,Brian Giles,644,0.45,0.099,0.637,0.358,0.482,gileb002
12,1153,2002,Jim Edmonds,576,0.42,0.1639999999999999,0.7090000000000001,0.4479999999999999,0.521,edmoj001
20,1119,2002,Jeff Kent,682,0.368,0.152,0.741,0.475,0.5489999999999999,kentj001
4,818,2002,Jason Giambi,689,0.435,0.145,0.638,0.379,0.475,giamj001
45,970,2002,Scott Rolen,667,0.357,0.142,0.7190000000000001,0.45,0.5329999999999999,roles001
34,96,2002,Andruw Jones,659,0.366,0.185,0.753,0.478,0.515,jonea002
14,548,2002,Lance Berkman,692,0.405,0.157,0.718,0.435,0.495,berkl001
13,97,2002,Chipper Jones,662,0.435,0.109,0.7240000000000001,0.42,0.506,jonec004
51,906,2002,Eric Chavez,653,0.348,0.211,0.7190000000000001,0.479,0.526,chave001
37,847,2002,Alfonso Soriano,741,0.332,0.3289999999999999,0.775,0.574,0.55,soria001
7,432,2002,Todd Helton,668,0.429,0.1669999999999999,0.7040000000000001,0.444,0.515,heltt001
84,1070,2002,Mike Cameron,640,0.34,0.153,0.64,0.405,0.517,camem001
5,455,2002,Larry Walker,553,0.421,0.166,0.747,0.471,0.524,walkl001
15,1177,2002,Albert Pujols,675,0.394,0.15,0.6659999999999999,0.422,0.528,pujoa001
53,589,2002,Carlos Beltran,722,0.346,0.174,0.706,0.452,0.523,beltc001
2,210,2002,Manny Ramirez,518,0.45,0.132,0.7020000000000001,0.43,0.523,ramim002
44,859,2002,Edgardo Alfonzo,562,0.391,0.1669999999999999,0.725,0.476,0.5539999999999999,alfoe001
18,945,2002,Bobby Abreu,685,0.413,0.133,0.583,0.362,0.509,abreb001
27,55,2002,Luis Gonzalez,633,0.4,0.127,0.706,0.417,0.5,gonzl001
66,826,2002,Derek Jeter,730,0.373,0.161,0.78,0.493,0.537,jeted001
9,302,2002,Sammy Sosa,666,0.399,0.207,0.7509999999999999,0.462,0.469,sosas001
50,735,2002,Jacque Jones,626,0.341,0.243,0.8079999999999999,0.55,0.545,jonej003
63,738,2002,Corey Koskie,576,0.368,0.155,0.723,0.446,0.511,koskc001
23,651,2002,Shawn Green,685,0.385,0.175,0.775,0.476,0.502,grees001
21,857,2002,Bernie Williams,699,0.415,0.138,0.682,0.412,0.505,willb002
65,1042,2002,Mark Kotsay,646,0.359,0.173,0.726,0.469,0.536,kotsm001
22,547,2002,Jeff Bagwell,691,0.401,0.15,0.738,0.437,0.489,bagwj001
19,114,2002,Gary Sheffield,579,0.404,0.14,0.6809999999999999,0.421,0.519,shefg001
40,190,2002,Nomar Garciaparra,693,0.352,0.2319999999999999,0.861,0.586,0.564,garcn001
49,1305,2002,Eric Hinske,650,0.365,0.183,0.6940000000000001,0.441,0.505,hinse001
76,1101,2002,Ichiro Suzuki,728,0.388,0.192,0.722,0.476,0.536,suzui001
24,1041,2002,Ryan Klesko,625,0.388,0.191,0.6940000000000001,0.442,0.499,klesr001
64,1235,2002,Randy Winn,674,0.36,0.193,0.6709999999999999,0.445,0.529,winnr001
11,634,2002,Mike Sweeney,545,0.417,0.1639999999999999,0.716,0.456,0.529,sweem002
10,248,2002,Magglio Ordonez,654,0.381,0.171,0.7609999999999999,0.49,0.541,ordom001
16,1266,2002,Rafael Palmeiro,663,0.391,0.152,0.6970000000000001,0.412,0.476,palmr001
29,1093,2002,John Olerud,668,0.403,0.085,0.603,0.342,0.497,olerj001
43,941,2002,Miguel Tejada,715,0.354,0.181,0.687,0.469,0.57,tejam001
59,688,2002,Jose Hernandez,582,0.356,0.18,0.688,0.451,0.5329999999999999,hernj001
89,10,2002,David Eckstein,702,0.363,0.144,0.594,0.413,0.597,ecksd001
25,949,2002,Pat Burrell,684,0.376,0.156,0.6679999999999999,0.417,0.509,burrp001
17,1297,2002,Carlos Delgado,628,0.406,0.162,0.6970000000000001,0.419,0.481,delgc001
33,802,2002,Jose Vidro,681,0.378,0.175,0.695,0.439,0.508,vidrj001
35,74,2002,Junior Spivey,626,0.389,0.159,0.695,0.447,0.539,spivj001
75,185,2002,Johnny Damon,702,0.356,0.178,0.6890000000000001,0.462,0.556,damoj001
41,54,2002,Steve Finley,577,0.37,0.142,0.636,0.405,0.5329999999999999,finls001
48,731,2002,Torii Hunter,604,0.334,0.239,0.737,0.512,0.5479999999999999,huntt001
39,319,2002,Adam Dunn,676,0.4,0.147,0.652,0.391,0.482,dunna001
72,1178,2002,Edgar Renteria,609,0.364,0.174,0.721,0.48,0.56,rente001
125,639,2002,Adrian Beltre,635,0.303,0.25,0.696,0.492,0.544,belta001
30,264,2002,Mark Bellhorn,529,0.374,0.14,0.6559999999999999,0.397,0.497,bellm002
78,1067,2002,Bret Boone,675,0.339,0.173,0.672,0.444,0.542,boonb002
57,841,2002,Jorge Posada,598,0.37,0.139,0.669,0.4,0.493,posaj001
26,518,2002,Cliff Floyd,609,0.388,0.2319999999999999,0.813,0.527,0.508,floyc001
52,2,2002,Garret Anderson,678,0.332,0.228,0.7609999999999999,0.534,0.574,andeg001
62,854,2002,Robin Ventura,562,0.368,0.135,0.6990000000000001,0.414,0.494,ventr001
70,15,2002,Troy Glaus,671,0.352,0.156,0.6859999999999999,0.425,0.508,glaut001
129,11,2002,Darin Erstad,663,0.313,0.216,0.677,0.484,0.5820000000000001,erstd001
36,525,2002,Derrek Lee,688,0.378,0.147,0.67,0.415,0.512,lee-d002
56,230,2002,Ray Durham,659,0.374,0.136,0.622,0.3939999999999999,0.53,durhr001
88,256,2002,Jose Valentin,527,0.311,0.188,0.7140000000000001,0.466,0.529,valej003
32,893,2002,Mike Piazza,541,0.359,0.192,0.7120000000000001,0.47,0.536,piazm001
79,19,2002,Adam Kennedy,509,0.345,0.209,0.7,0.483,0.5579999999999999,kenna001
31,32,2002,Tim Salmon,568,0.38,0.138,0.733,0.4479999999999999,0.522,salmt001
98,411,2002,Omar Vizquel,663,0.341,0.12,0.599,0.385,0.5529999999999999,vizqo001
61,1322,2002,Shannon Stewart,641,0.371,0.15,0.7,0.4679999999999999,0.578,stews002
60,916,2002,Scott Hatteberg,569,0.375,0.105,0.5920000000000001,0.359,0.522,hatts001
28,372,2002,Ellis Burks,570,0.362,0.162,0.701,0.45,0.535,burke001
90,1129,2002,Reggie Sanders,571,0.324,0.171,0.77,0.51,0.565,sandr002
95,1108,2002,David Bell,628,0.333,0.147,0.687,0.444,0.55,belld002
102,157,2002,Melvin Mora,652,0.338,0.161,0.6629999999999999,0.43,0.536,moram002
42,709,2002,Richie Sexson,652,0.363,0.1689999999999999,0.75,0.471,0.52,sexsr001
111,1176,2002,Placido Polanco,595,0.33,0.192,0.716,0.499,0.586,polap001
67,37,2002,Scott Spiezio,571,0.371,0.132,0.711,0.439,0.531,spies001
77,959,2002,Mike Lieberthal,530,0.349,0.181,0.7559999999999999,0.501,0.556,liebm001
86,246,2002,Kenny Lofton,611,0.35,0.124,0.66,0.412,0.5379999999999999,loftk001
106,311,2002,Aaron Boone,685,0.314,0.178,0.7240000000000001,0.479,0.552,boona001
69,527,2002,Mike Lowell,678,0.346,0.177,0.701,0.461,0.542,lowem001
73,204,2002,Trot Nixon,612,0.338,0.124,0.657,0.3939999999999999,0.507,nixot001
113,662,2002,Paul Lo Duca,632,0.33,0.1639999999999999,0.677,0.451,0.5589999999999999,lodup001
124,88,2002,Rafael Furcal,693,0.323,0.118,0.623,0.407,0.573,furcr001
74,658,2002,Brian Jordan,515,0.338,0.245,0.785,0.534,0.536,jordb001
107,513,2002,Luis Castillo,668,0.364,0.123,0.607,0.39,0.551,castl001
118,993,2002,Jason Kendall,605,0.35,0.122,0.61,0.407,0.585,kendj001
