,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
1,10155,2016,Mike Trout,681,0.441,0.23,0.603,0.3879999999999999,0.423,troum001
16,13611,2016,Mookie Betts,730,0.363,0.255,0.584,0.412,0.476,bettm001
7,15429,2016,Kris Bryant,699,0.385,0.308,0.742,0.488,0.416,bryak001
4,5038,2016,Josh Donaldson,700,0.404,0.246,0.665,0.42,0.415,donaj001
24,3269,2016,Robinson Cano,715,0.35,0.373,0.7140000000000001,0.514,0.415,canor001
62,11205,2016,Adam Eaton,706,0.362,0.311,0.665,0.467,0.44,eatoa002
11,5417,2016,Jose Altuve,717,0.396,0.327,0.7120000000000001,0.491,0.426,altuj001
25,9810,2016,Brian Dozier,691,0.34,0.291,0.639,0.4379999999999999,0.422,dozib001
5,5361,2016,Freddie Freeman,693,0.4,0.324,0.807,0.526,0.417,freef001
70,9166,2016,Buster Posey,614,0.362,0.293,0.6809999999999999,0.471,0.4589999999999999,poseb001
31,11493,2016,Manny Machado,696,0.343,0.3229999999999999,0.723,0.497,0.436,machm001
23,5933,2016,Jean Segura,694,0.368,0.311,0.64,0.465,0.469,seguj002
32,9785,2016,Kyle Seager,676,0.359,0.2689999999999999,0.621,0.425,0.445,seagk001
12,9777,2016,Nolan Arenado,696,0.362,0.342,0.6859999999999999,0.488,0.426,arenn001
40,6195,2016,Ian Kinsler,679,0.348,0.273,0.6409999999999999,0.449,0.477,kinsi001
28,11477,2016,Christian Yelich,659,0.376,0.2289999999999999,0.643,0.405,0.427,yelic001
44,12984,2016,Jackie Bradley Jr.,636,0.349,0.291,0.653,0.451,0.445,bradj001
22,639,2016,Adrian Beltre,640,0.358,0.364,0.66,0.492,0.43,belta001
42,13510,2016,Jose Ramirez,618,0.363,0.2769999999999999,0.64,0.439,0.447,ramij003
71,12916,2016,Francisco Lindor,684,0.358,0.303,0.6970000000000001,0.473,0.432,lindf001
6,1744,2016,Miguel Cabrera,679,0.393,0.3289999999999999,0.7290000000000001,0.495,0.417,cabrm001
21,13624,2016,Corey Seager,687,0.365,0.322,0.79,0.529,0.4429999999999999,seagc001
3,4316,2016,Daniel Murphy,582,0.39,0.335,0.648,0.4679999999999999,0.426,murpd006
2,4314,2016,Joey Votto,677,0.434,0.208,0.6859999999999999,0.422,0.447,vottj001
10,3473,2016,Anthony Rizzo,676,0.385,0.322,0.642,0.452,0.405,rizza001
9,9874,2016,DJ LeMahieu,635,0.416,0.239,0.609,0.419,0.486,lemad001
105,4922,2016,Ender Inciarte,578,0.351,0.3279999999999999,0.631,0.461,0.437,incie001
15,9218,2016,Paul Goldschmidt,705,0.411,0.23,0.607,0.391,0.426,goldp001
33,7870,2016,Jonathan Lucroy,544,0.355,0.3,0.5770000000000001,0.431,0.474,lucrj001
46,12856,2016,George Springer,744,0.359,0.272,0.741,0.474,0.431,sprig001
0,745,2016,David Ortiz,626,0.401,0.291,0.6990000000000001,0.444,0.374,ortid001
14,2434,2016,Nelson Cruz,667,0.36,0.305,0.7070000000000001,0.478,0.428,cruzn002
45,5235,2016,Justin Turner,622,0.339,0.244,0.66,0.444,0.481,turnj001
95,5343,2016,Brandon Crawford,623,0.342,0.308,0.7859999999999999,0.514,0.43,crawb001
8,7859,2016,Charlie Blackmon,641,0.381,0.34,0.638,0.469,0.433,blacc001
50,9368,2016,Evan Longoria,685,0.318,0.337,0.672,0.488,0.452,longe001
30,4062,2016,Dexter Fowler,551,0.393,0.1939999999999999,0.647,0.39,0.434,fowld001
52,14162,2016,Carlos Correa,660,0.361,0.294,0.6509999999999999,0.4479999999999999,0.429,corrc001
56,9776,2016,Jason Kipnis,688,0.343,0.275,0.62,0.43,0.449,kipnj001
54,12161,2016,Xander Bogaerts,719,0.356,0.3379999999999999,0.591,0.4539999999999999,0.455,bogax001
80,6885,2016,Ian Desmond,677,0.335,0.308,0.64,0.465,0.472,desmi001
77,11476,2016,Odubel Herrera,656,0.361,0.346,0.6829999999999999,0.484,0.409,herro001
18,8090,2016,Matt Carpenter,566,0.38,0.226,0.588,0.387,0.4429999999999999,carpm002
19,10264,2016,Brandon Belt,655,0.394,0.255,0.789,0.475,0.412,beltb001
47,13329,2016,Jake Lamb,594,0.332,0.278,0.653,0.439,0.431,lambj001
48,9241,2016,Starling Marte,529,0.362,0.392,0.74,0.541,0.427,marts002
34,1433,2016,Wilson Ramos,523,0.354,0.302,0.732,0.503,0.467,ramow001
39,8370,2016,Dustin Pedroia,698,0.376,0.26,0.609,0.431,0.492,pedrd001
68,7007,2016,Yadier Molina,581,0.36,0.36,0.727,0.534,0.473,moliy001
111,14106,2016,Addison Russell,598,0.321,0.315,0.728,0.501,0.451,russa002
20,2151,2016,Edwin Encarnacion,702,0.357,0.238,0.672,0.426,0.433,encae001
58,4962,2016,Asdrubal Cabrera,568,0.336,0.3279999999999999,0.7340000000000001,0.505,0.437,cabra002
65,12861,2016,Anthony Rendon,647,0.348,0.228,0.648,0.427,0.474,renda001
72,11200,2016,Kole Calhoun,672,0.348,0.307,0.748,0.495,0.427,calhk001
82,10556,2016,Cesar Hernandez,622,0.371,0.243,0.68,0.4429999999999999,0.4589999999999999,hernc005
104,11265,2016,Jonathan Schoop,647,0.298,0.43,0.8140000000000001,0.602,0.4479999999999999,schoj001
102,4616,2016,Russell Martin,535,0.335,0.214,0.591,0.389,0.465,martr004
17,3410,2016,Ryan Braun,564,0.365,0.362,0.7440000000000001,0.518,0.408,braur002
27,13110,2016,Yoenis Cespedes,543,0.354,0.346,0.6579999999999999,0.476,0.416,cespy001
78,12282,2016,Rougned Odor,632,0.296,0.418,0.713,0.5429999999999999,0.425,odorr001
69,10047,2016,Wil Myers,676,0.336,0.262,0.603,0.408,0.427,myerw001
136,11846,2016,Leonys Martin,576,0.306,0.3289999999999999,0.688,0.492,0.4539999999999999,martl004
36,7435,2016,Ben Zobrist,631,0.386,0.205,0.561,0.355,0.421,zobrb001
26,2396,2016,Carlos Santana,688,0.366,0.198,0.64,0.391,0.437,santc002
61,8709,2016,Elvis Andrus,568,0.362,0.2689999999999999,0.614,0.432,0.472,andre001
75,4747,2016,Curtis Granderson,633,0.335,0.209,0.581,0.366,0.422,granc001
99,785,2016,Todd Frazier,666,0.302,0.326,0.6559999999999999,0.467,0.428,frazt001
41,10071,2016,Jonathan Villar,679,0.369,0.241,0.662,0.43,0.449,villj001
29,8001,2016,Hanley Ramirez,620,0.361,0.304,0.6809999999999999,0.4679999999999999,0.435,ramih003
79,7185,2016,Logan Forsythe,567,0.333,0.221,0.5870000000000001,0.396,0.477,forsl001
81,3312,2016,Martin Prado,658,0.359,0.273,0.535,0.3979999999999999,0.478,pradm001
51,9112,2016,Khris Davis,610,0.307,0.313,0.767,0.52,0.457,davik003
63,11579,2016,Bryce Harper,627,0.373,0.27,0.682,0.427,0.382,harpb003
110,9927,2016,Brett Gardner,634,0.351,0.24,0.541,0.368,0.425,gardb001
129,6547,2016,Jordy Mercer,584,0.328,0.278,0.618,0.4379999999999999,0.47,mercj002
87,10950,2016,Adam Duvall,608,0.297,0.341,0.6970000000000001,0.498,0.44,duvaa001
88,12907,2016,Gregory Polanco,587,0.323,0.31,0.701,0.462,0.3879999999999999,polag001
97,3531,2016,Troy Tulowitzki,544,0.318,0.284,0.635,0.445,0.4579999999999999,tulot001
101,6848,2016,Eduardo Nunez,595,0.325,0.386,0.7040000000000001,0.53,0.452,nunee002
108,6368,2016,Adam Jones,672,0.31,0.4479999999999999,0.828,0.606,0.416,jonea003
114,12533,2016,Marcus Semien,621,0.3,0.273,0.664,0.456,0.4679999999999999,semim001
117,4579,2016,Starlin Castro,610,0.3,0.364,0.6920000000000001,0.517,0.466,casts001
13,6184,2016,J.D. Martinez,517,0.373,0.332,0.7709999999999999,0.525,0.44,martj006
37,589,2016,Carlos Beltran,593,0.337,0.312,0.662,0.46,0.423,beltc001
90,10324,2016,Marcell Ozuna,608,0.321,0.3289999999999999,0.665,0.471,0.422,ozunm001
106,6012,2016,Didi Gregorius,597,0.304,0.401,0.748,0.5539999999999999,0.44,gregd001
73,9272,2016,Chris Davis,665,0.332,0.282,0.6409999999999999,0.427,0.405,davic003
122,4720,2016,Chase Headley,529,0.329,0.2769999999999999,0.6609999999999999,0.44,0.424,headc001
55,9981,2016,Michael Saunders,558,0.338,0.258,0.6990000000000001,0.447,0.428,saunm001
59,13367,2016,Stephen Piscotty,649,0.343,0.331,0.754,0.523,0.455,piscs001
85,11739,2016,J.T. Realmuto,545,0.343,0.325,0.664,0.481,0.46,realj001
35,7287,2016,Carlos Gonzalez,632,0.35,0.364,0.7440000000000001,0.516,0.4,gonzc001
112,12552,2016,Eugenio Suarez,627,0.317,0.266,0.6409999999999999,0.434,0.4479999999999999,suare001
141,10231,2016,Jose Iglesias,513,0.306,0.361,0.536,0.441,0.457,iglej001
53,15676,2016,Jose Abreu,695,0.353,0.397,0.693,0.516,0.402,abrej003
57,9911,2016,Chris Carter,644,0.321,0.259,0.6829999999999999,0.437,0.422,cartc002
133,11936,2016,Joe Panik,526,0.315,0.231,0.65,0.417,0.445,panij002
138,12434,2016,Kevin Pillar,584,0.303,0.371,0.623,0.489,0.47,pillk001
140,6609,2016,Freddy Galvis,624,0.274,0.4039999999999999,0.682,0.527,0.442,galvf001
38,6876,2016,Mark Trumbo,667,0.316,0.3379999999999999,0.6990000000000001,0.494,0.432,trumm001
43,1887,2016,Jose Bautista,517,0.366,0.2019999999999999,0.5870000000000001,0.366,0.425,bautj002
66,4022,2016,Melky Cabrera,646,0.345,0.348,0.6859999999999999,0.491,0.421,cabrm002
67,6364,2016,Danny Valencia,517,0.346,0.299,0.624,0.441,0.437,valed001
124,4727,2016,Jacoby Ellsbury,626,0.33,0.278,0.6729999999999999,0.46,0.461,ellsj001
132,8202,2016,Josh Harrison,522,0.311,0.371,0.725,0.5429999999999999,0.485,harrj002
