,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
1,10155,2013,Mike Trout,716,0.237,0.556,0.375,0.432,0.323,0.432,0.557,troum001
0,1744,2013,Miguel Cabrera,652,0.331,0.775,0.512,0.408,0.348,0.442,0.636,cabrm001
9,9847,2013,Andrew McCutchen,674,0.27,0.715,0.4629999999999999,0.434,0.317,0.404,0.508,mccua001
30,7007,2013,Yadier Molina,541,0.355,0.7509999999999999,0.535,0.455,0.319,0.359,0.477,moliy001
13,5038,2013,Josh Donaldson,668,0.266,0.6679999999999999,0.442,0.4379999999999999,0.301,0.384,0.499,donaj001
17,8090,2013,Matt Carpenter,717,0.218,0.556,0.371,0.4529999999999999,0.318,0.392,0.481,carpm002
2,9272,2013,Chris Davis,673,0.347,0.745,0.502,0.39,0.286,0.37,0.634,davic003
49,7870,2013,Jonathan Lucroy,580,0.309,0.575,0.432,0.461,0.28,0.34,0.455,lucrj001
35,9166,2013,Buster Posey,595,0.241,0.598,0.4,0.444,0.294,0.371,0.45,poseb001
29,4881,2013,Carlos Gomez,590,0.363,0.784,0.547,0.437,0.284,0.338,0.506,gomec002
10,3174,2013,Shin-Soo Choo,712,0.218,0.63,0.392,0.423,0.285,0.423,0.462,choos001
3,9218,2013,Paul Goldschmidt,710,0.251,0.62,0.416,0.447,0.302,0.401,0.551,goldp001
14,3269,2013,Robinson Cano,681,0.3389999999999999,0.7170000000000001,0.492,0.406,0.314,0.383,0.516,canor001
6,4314,2013,Joey Votto,726,0.1969999999999999,0.67,0.3979999999999999,0.427,0.305,0.435,0.491,vottj001
31,9368,2013,Evan Longoria,693,0.244,0.618,0.414,0.455,0.269,0.343,0.498,longe001
106,4616,2013,Russell Martin,506,0.2239999999999999,0.6,0.392,0.446,0.226,0.327,0.377,martr004
15,1857,2013,Joe Mauer,508,0.237,0.557,0.377,0.439,0.324,0.404,0.476,mauej001
36,9776,2013,Jason Kipnis,658,0.212,0.589,0.3829999999999999,0.452,0.284,0.366,0.452,kipnj001
12,5361,2013,Freddie Freeman,629,0.3429999999999999,0.857,0.547,0.396,0.319,0.396,0.501,freef001
84,11493,2013,Manny Machado,710,0.315,0.672,0.48,0.4629999999999999,0.283,0.314,0.432,machm001
5,3531,2013,Troy Tulowitzki,512,0.24,0.599,0.4,0.444,0.312,0.391,0.54,tulot001
