,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
18,19709,2020,Fernando Tatis Jr.,257,0.366,0.296,0.715,0.467,0.408,tatif002
1,5361,2020,Freddie Freeman,262,0.462,0.282,0.807,0.482,0.381,freef001
4,13510,2020,Jose Ramirez,254,0.386,0.259,0.6559999999999999,0.415,0.3929999999999999,ramij003
20,13611,2020,Mookie Betts,246,0.366,0.249,0.593,0.405,0.455,bettm001
9,15676,2020,Jose Abreu,262,0.37,0.364,0.6809999999999999,0.485,0.382,abrej003
6,16252,2020,Trea Turner,259,0.394,0.29,0.7190000000000001,0.469,0.416,turnt001
0,20123,2020,Juan Soto,196,0.49,0.21,0.614,0.36,0.372,sotoj001
19,11493,2020,Manny Machado,254,0.37,0.278,0.733,0.467,0.416,machm001
2,10324,2020,Marcell Ozuna,267,0.431,0.325,0.69,0.4629999999999999,0.3779999999999999,ozunm001
10,10155,2020,Mike Trout,241,0.39,0.174,0.599,0.367,0.4539999999999999,troum001
15,12861,2020,Anthony Rendon,232,0.418,0.208,0.6829999999999999,0.405,0.415,renda001
3,9874,2020,DJ LeMahieu,216,0.421,0.289,0.634,0.442,0.442,lemad001
5,18401,2020,Ronald Acuna Jr.,202,0.406,0.235,0.657,0.405,0.4029999999999999,acunr001
26,15172,2020,Tim Anderson,221,0.357,0.436,0.73,0.552,0.396,andet001
23,18882,2020,Brandon Lowe,224,0.362,0.268,0.7440000000000001,0.4679999999999999,0.421,loweb001
21,9218,2020,Paul Goldschmidt,231,0.417,0.253,0.626,0.405,0.407,goldp001
49,18564,2020,Trent Grisham,252,0.352,0.204,0.605,0.379,0.437,grist001
52,18314,2020,Dansby Swanson,264,0.345,0.285,0.7240000000000001,0.472,0.426,swand001
16,13624,2020,Corey Seager,232,0.358,0.3379999999999999,0.848,0.5579999999999999,0.431,seagc001
12,16376,2020,Michael Conforto,233,0.412,0.2769999999999999,0.6859999999999999,0.442,0.4029999999999999,confm001
30,12564,2020,Trevor Story,259,0.355,0.306,0.677,0.4579999999999999,0.409,stort001
77,10556,2020,Cesar Hernandez,261,0.355,0.257,0.645,0.424,0.432,hernc005
8,2434,2020,Nelson Cruz,214,0.397,0.3389999999999999,0.696,0.476,0.385,cruzn002
11,14854,2020,Mike Yastrzemski,225,0.4,0.2339999999999999,0.597,0.389,0.428,yastm001
14,10047,2020,Wil Myers,218,0.353,0.258,0.65,0.418,0.407,myerw001
31,17919,2020,Ian Happ,231,0.361,0.27,0.664,0.435,0.418,happi001
50,19508,2020,Kyle Lewis,242,0.364,0.265,0.659,0.432,0.424,lewik001
13,11579,2020,Bryce Harper,244,0.42,0.311,0.75,0.457,0.3329999999999999,harpb003
25,12856,2020,George Springer,222,0.359,0.275,0.773,0.475,0.402,sprig001
27,13621,2020,Jeimer Candelario,206,0.369,0.299,0.693,0.4479999999999999,0.3779999999999999,candj002
