,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
0,15640,2022,Aaron Judge,696,0.425,0.2689999999999999,0.6759999999999999,0.425,0.385,judga001
5,11493,2022,Manny Machado,644,0.366,0.342,0.77,0.508,0.3879999999999999,machm001
6,9777,2022,Nolan Arenado,620,0.358,0.361,0.68,0.484,0.386,arenn001
4,5361,2022,Freddie Freeman,708,0.407,0.313,0.7609999999999999,0.493,0.401,freef001
2,9218,2022,Paul Goldschmidt,651,0.404,0.276,0.617,0.417,0.412,goldp001
1,19556,2022,Yordan Alvarez,561,0.406,0.275,0.6679999999999999,0.426,0.385,alvay001
3,5417,2022,Jose Altuve,604,0.387,0.314,0.65,0.4379999999999999,0.369,altuj001
9,13611,2022,Mookie Betts,639,0.34,0.26,0.696,0.442,0.417,bettm001
50,12916,2022,Francisco Lindor,706,0.339,0.3379999999999999,0.69,0.477,0.396,lindf001
26,11739,2022,J.T. Realmuto,562,0.342,0.35,0.6920000000000001,0.49,0.41,realj001
19,13510,2022,Jose Ramirez,685,0.355,0.3229999999999999,0.679,0.461,0.3879999999999999,ramij003
31,16252,2022,Trea Turner,708,0.343,0.364,0.745,0.511,0.3879999999999999,turnt001
53,18314,2022,Dansby Swanson,696,0.329,0.314,0.746,0.495,0.419,swand001
17,19950,2022,Andres Gimenez,557,0.371,0.408,0.703,0.525,0.3989999999999999,gimea001
18,12161,2022,Xander Bogaerts,631,0.377,0.319,0.66,0.457,0.405,bogax001
16,15362,2022,Jeff McNeil,589,0.382,0.3379999999999999,0.789,0.5329999999999999,0.433,mcnej002
7,18360,2022,Austin Riley,693,0.349,0.345,0.773,0.516,0.3989999999999999,rilea001
80,19470,2022,Tommy Edman,630,0.324,0.342,0.638,0.467,0.424,edmat001
23,17678,2022,Alex Bregman,656,0.366,0.218,0.695,0.4029999999999999,0.387,brega001
13,23697,2022,Julio Rodriguez,560,0.345,0.371,0.7140000000000001,0.502,0.382,rodrj007
27,12927,2022,Brandon Nimmo,673,0.367,0.261,0.66,0.437,0.441,nimmb001
60,19352,2022,Sean Murphy,612,0.332,0.34,0.721,0.493,0.402,murps001
10,17350,2022,Rafael Devers,614,0.358,0.4029999999999999,0.773,0.545,0.384,dever001
37,18345,2022,Kyle Tucker,609,0.33,0.302,0.84,0.525,0.415,tuckk001
73,19918,2022,Daulton Varsho,592,0.302,0.348,0.687,0.499,0.446,varsd001
70,15986,2022,Willy Adames,617,0.298,0.337,0.725,0.496,0.409,adamw002
38,19612,2022,Bo Bichette,697,0.333,0.386,0.805,0.56,0.415,bichb001
51,24610,2022,Steven Kwan,638,0.373,0.2339999999999999,0.5529999999999999,0.377,0.45,kwans001
20,14162,2022,Carlos Correa,590,0.366,0.308,0.643,0.444,0.4039999999999999,corrc001
29,12856,2022,George Springer,583,0.342,0.301,0.789,0.508,0.424,sprig001
61,13624,2022,Corey Seager,663,0.317,0.351,0.8190000000000001,0.545,0.415,seagc001
41,13419,2022,Christian Walker,667,0.327,0.272,0.701,0.447,0.409,walkc002
62,16505,2022,Matt Chapman,621,0.324,0.23,0.679,0.418,0.418,chapm001
78,18036,2022,Jake Cronenworth,684,0.332,0.254,0.615,0.417,0.45,cronj001
43,12552,2022,Eugenio Suarez,629,0.332,0.247,0.6579999999999999,0.418,0.416,suare001
76,21479,2022,Nico Hoerner,517,0.327,0.362,0.672,0.491,0.416,hoern001
82,12533,2022,Marcus Semien,724,0.304,0.29,0.747,0.472,0.3979999999999999,semim001
8,20123,2022,Juan Soto,664,0.401,0.1989999999999999,0.591,0.353,0.392,sotoj001
21,17548,2022,Taylor Ward,564,0.36,0.236,0.6609999999999999,0.414,0.42,wardt002
35,19197,2022,Will Smith,578,0.343,0.254,0.662,0.426,0.423,smitw003
39,22581,2022,Alejandro Kirk,541,0.372,0.263,0.619,0.41,0.412,kirka001
11,19755,2022,Shohei Ohtani,666,0.356,0.32,0.745,0.493,0.405,ohtas001
15,19251,2022,Pete Alonso,685,0.352,0.36,0.742,0.499,0.362,alonp001
22,15676,2022,Jose Abreu,679,0.378,0.337,0.665,0.473,0.417,abrej003
14,16578,2022,Yandy Diaz,558,0.401,0.231,0.657,0.413,0.427,diazy001
91,27506,2022,Ha-seong Kim,582,0.325,0.275,0.623,0.431,0.4479999999999999,kim-h002
52,17919,2022,Ian Happ,641,0.342,0.307,0.746,0.49,0.415,happi001
71,19287,2022,Adolis Garcia,657,0.3,0.4029999999999999,0.755,0.535,0.376,garca005
87,17929,2022,Cedric Mullins II,672,0.318,0.342,0.718,0.507,0.4379999999999999,mullc002
100,8709,2022,Elvis Andrus,577,0.303,0.3279999999999999,0.631,0.4539999999999999,0.417,andre001
102,21636,2022,Jeremy Pena,558,0.289,0.41,0.7659999999999999,0.547,0.385,penaj004
44,14344,2022,Matt Olson,699,0.325,0.3279999999999999,0.754,0.495,0.392,olsom001
33,18568,2022,Luis Arraez,603,0.375,0.286,0.631,0.427,0.411,arral001
32,11615,2022,Brandon Drury,568,0.32,0.324,0.648,0.4589999999999999,0.416,drurb001
69,15112,2022,Ryan McMahon,597,0.327,0.285,0.662,0.452,0.442,mcmar001
63,9874,2022,DJ LeMahieu,541,0.357,0.276,0.547,0.3939999999999999,0.436,lemad001
24,9241,2022,Starling Marte,505,0.347,0.36,0.685,0.494,0.411,marts002
64,16997,2022,Gleyber Torres,572,0.31,0.315,0.7490000000000001,0.494,0.413,torrg001
114,18577,2022,Ke'Bryan Hayes,560,0.314,0.3,0.635,0.433,0.396,hayek001
124,17273,2022,Jorge Mateo,533,0.267,0.3939999999999999,0.728,0.531,0.409,matej003
12,19566,2022,Nathaniel Lowe,645,0.358,0.349,0.75,0.522,0.431,lowen001
30,19611,2022,Vladimir Guerrero Jr.,706,0.339,0.342,0.737,0.497,0.3929999999999999,guerv002
34,19326,2022,Bryan Reynolds,614,0.345,0.356,0.745,0.504,0.38,reynb001
49,17901,2022,Andrew Benintendi,521,0.373,0.2789999999999999,0.7490000000000001,0.481,0.431,benia002
81,16426,2022,Thairo Estrada,541,0.322,0.355,0.687,0.487,0.3979999999999999,estrt001
25,16478,2022,Kyle Schwarber,669,0.323,0.25,0.621,0.4029999999999999,0.413,schwk001
56,19290,2022,Randy Arozarena,645,0.327,0.3339999999999999,0.6559999999999999,0.46,0.39,arozr001
46,11445,2022,Mark Canha,542,0.367,0.2769999999999999,0.633,0.428,0.424,canhm001
68,19734,2022,Josh Rojas,510,0.349,0.225,0.6509999999999999,0.408,0.43,rojaj001
97,15518,2022,Amed Rosario,670,0.312,0.425,0.684,0.531,0.41,rosaa003
55,14551,2022,Anthony Santander,647,0.318,0.35,0.6829999999999999,0.477,0.382,santa003
75,10815,2022,Jurickson Profar,658,0.331,0.27,0.655,0.433,0.423,profj001
28,3473,2022,Anthony Rizzo,548,0.338,0.321,0.6559999999999999,0.46,0.413,rizza001
36,13066,2022,Teoscar Hernandez,535,0.316,0.336,0.716,0.489,0.4029999999999999,hernt002
40,15464,2022,Hunter Renfroe,522,0.315,0.344,0.6759999999999999,0.477,0.401,renfh001
48,5235,2022,Justin Turner,532,0.35,0.313,0.725,0.483,0.413,turnj001
59,10681,2022,Gio Urshela,551,0.338,0.397,0.72,0.531,0.416,urshg001
79,13301,2022,Max Muncy,565,0.329,0.212,0.617,0.384,0.425,muncm001
42,16472,2022,Rhys Hoskins,672,0.332,0.259,0.639,0.418,0.42,hoskr001
54,17982,2022,Ty France,613,0.338,0.358,0.785,0.524,0.389,frant002
98,25764,2022,Bobby Witt Jr.,632,0.294,0.373,0.731,0.519,0.407,wittb002
107,14854,2022,Mike Yastrzemski,558,0.305,0.254,0.64,0.422,0.436,yastm001
57,18401,2022,Ronald Acuna Jr.,533,0.351,0.285,0.762,0.479,0.406,acunr001
