,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
0,1177,2008,Albert Pujols,641,0.462,0.214,0.638,0.41,0.461,pujoa001
16,4810,2008,Brian McCann,573,0.373,0.246,0.6970000000000001,0.46,0.475,mccab002
14,1679,2008,Chase Utley,707,0.38,0.247,0.626,0.436,0.499,utlec001
71,4616,2008,Russell Martin,650,0.385,0.192,0.61,0.396,0.488,martr004
4,548,2008,Lance Berkman,665,0.42,0.226,0.742,0.462,0.4579999999999999,berkl001
11,8001,2008,Hanley Ramirez,693,0.4,0.175,0.635,0.402,0.493,ramih003
32,2197,2008,Grady Sizemore,745,0.374,0.193,0.635,0.416,0.506,sizeg001
37,589,2008,Carlos Beltran,706,0.376,0.2,0.6409999999999999,0.415,0.489,beltc001
1,97,2008,Chipper Jones,534,0.47,0.149,0.674,0.3989999999999999,0.476,jonec004
12,3787,2008,David Wright,736,0.39,0.213,0.696,0.446,0.482,wrigd002
6,1281,2008,Mark Teixeira,685,0.41,0.196,0.621,0.3929999999999999,0.465,teixm001
28,8370,2008,Dustin Pedroia,726,0.376,0.255,0.627,0.447,0.516,pedrd001
24,1857,2008,Joe Mauer,633,0.413,0.182,0.539,0.356,0.487,mauej001
10,1935,2008,Kevin Youkilis,621,0.39,0.216,0.599,0.417,0.525,youkk001
13,5930,2008,Nick Markakis,697,0.406,0.183,0.642,0.411,0.496,markn001
2,210,2008,Manny Ramirez,654,0.43,0.24,0.701,0.457,0.472,ramim002
8,1873,2008,Matt Holliday,623,0.409,0.258,0.778,0.505,0.475,hollm001
7,1274,2008,Alex Rodriguez,594,0.392,0.225,0.68,0.456,0.507,rodra001
60,1736,2008,Jose Reyes,763,0.358,0.244,0.585,0.418,0.512,reyej001
48,9368,2008,Evan Longoria,508,0.343,0.258,0.664,0.4589999999999999,0.496,longe001
77,2090,2008,Alex Rios,687,0.337,0.264,0.65,0.4629999999999999,0.515,riosa002
9,1260,2008,Ryan Ludwick,617,0.375,0.239,0.682,0.465,0.51,ludwr001
79,1235,2008,Randy Winn,667,0.363,0.217,0.685,0.456,0.512,winnr001
88,971,2008,Jimmy Rollins,625,0.349,0.2,0.586,0.3929999999999999,0.501,rollj001
18,6195,2008,Ian Kinsler,583,0.375,0.222,0.662,0.452,0.522,kinsi001
