,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
0,11579,2015,Bryce Harper,654,0.46,0.276,0.725,0.447,0.38,harpb003
3,10155,2015,Mike Trout,682,0.402,0.244,0.556,0.381,0.44,troum001
5,5038,2015,Josh Donaldson,711,0.371,0.251,0.7070000000000001,0.457,0.4529999999999999,donaj001
1,4314,2015,Joey Votto,695,0.459,0.191,0.62,0.373,0.424,vottj001
2,9218,2015,Paul Goldschmidt,695,0.435,0.2239999999999999,0.616,0.3939999999999999,0.434,goldp001
17,9256,2015,A.J. Pollock,673,0.367,0.302,0.64,0.46,0.467,polla001
26,9166,2015,Buster Posey,623,0.379,0.3,0.718,0.479,0.428,poseb001
19,11493,2015,Manny Machado,713,0.359,0.253,0.6559999999999999,0.432,0.4429999999999999,machm001
18,15429,2015,Kris Bryant,650,0.369,0.298,0.762,0.49,0.413,bryak001
30,9077,2015,Lorenzo Cain,604,0.361,0.35,0.679,0.495,0.44,cainl001
11,9847,2015,Andrew McCutchen,685,0.401,0.237,0.708,0.441,0.432,mccua001
51,5275,2015,Francisco Cervelli,510,0.37,0.209,0.634,0.414,0.483,cervf001
21,13110,2015,Yoenis Cespedes,676,0.328,0.375,0.6509999999999999,0.492,0.425,cespy001
47,4940,2015,Jason Heyward,610,0.359,0.251,0.631,0.411,0.421,heywj001
8,9272,2015,Chris Davis,670,0.361,0.301,0.722,0.475,0.413,davic003
14,8090,2015,Matt Carpenter,665,0.365,0.225,0.601,0.389,0.4379999999999999,carpm002
33,4747,2015,Curtis Granderson,682,0.364,0.1989999999999999,0.608,0.376,0.433,granc001
9,1887,2015,Jose Bautista,666,0.377,0.222,0.619,0.3939999999999999,0.433,bautj002
10,3473,2015,Anthony Rizzo,701,0.387,0.327,0.679,0.4629999999999999,0.387,rizza001
15,6184,2015,J.D. Martinez,657,0.344,0.355,0.757,0.531,0.4379999999999999,martj006
6,2434,2015,Nelson Cruz,655,0.369,0.332,0.708,0.487,0.414,cruzn002
38,13611,2015,Mookie Betts,654,0.341,0.253,0.557,0.402,0.491,bettm001
59,8203,2015,Dee Strange-Gordon,653,0.359,0.375,0.65,0.504,0.47,gordd002
4,1744,2015,Miguel Cabrera,511,0.44,0.295,0.705,0.4629999999999999,0.411,cabrm001
55,12161,2015,Xander Bogaerts,654,0.355,0.356,0.64,0.491,0.473,bogax001
7,2151,2015,Edwin Encarnacion,624,0.372,0.257,0.67,0.435,0.431,encae001
16,9777,2015,Nolan Arenado,665,0.323,0.385,0.742,0.542,0.4379999999999999,arenn001
34,9776,2015,Jason Kipnis,641,0.372,0.267,0.624,0.431,0.461,kipnj001
52,4616,2015,Russell Martin,507,0.329,0.233,0.603,0.409,0.477,martr004
44,5417,2015,Jose Altuve,689,0.353,0.356,0.7190000000000001,0.521,0.455,altuj001
72,13836,2015,Matt Duffy,612,0.334,0.307,0.6409999999999999,0.4589999999999999,0.456,duffm002
50,785,2015,Todd Frazier,678,0.309,0.367,0.7609999999999999,0.53,0.413,frazt001
58,639,2015,Adrian Beltre,619,0.334,0.359,0.643,0.484,0.441,belta001
71,5343,2015,Brandon Crawford,561,0.321,0.346,0.7609999999999999,0.524,0.428,crawb001
103,11038,2015,Kevin Kiermaier,535,0.298,0.3279999999999999,0.708,0.507,0.471,kierk001
40,7185,2015,Logan Forsythe,615,0.359,0.242,0.5770000000000001,0.4039999999999999,0.483,forsl001
12,2136,2015,David Peralta,517,0.371,0.318,0.6829999999999999,0.475,0.43,perad001
31,10264,2015,Brandon Belt,556,0.356,0.286,0.809,0.499,0.406,beltb001
46,11205,2015,Adam Eaton,689,0.361,0.284,0.604,0.433,0.465,eatoa002
64,6195,2015,Ian Kinsler,675,0.342,0.28,0.696,0.472,0.4629999999999999,kinsi001
37,4892,2015,Mike Moustakas,614,0.348,0.33,0.6559999999999999,0.472,0.437,mousm001
65,9785,2015,Kyle Seager,686,0.328,0.294,0.642,0.456,0.4639999999999999,seagk001
79,9368,2015,Evan Longoria,670,0.328,0.306,0.6779999999999999,0.473,0.449,longe001
68,11476,2015,Odubel Herrera,537,0.344,0.348,0.6779999999999999,0.489,0.427,herro001
105,6867,2015,Derek Norris,557,0.305,0.263,0.637,0.45,0.499,norrd001
101,12434,2015,Kevin Pillar,628,0.314,0.401,0.63,0.508,0.4679999999999999,pillk001
20,4106,2015,Michael Brantley,596,0.379,0.246,0.643,0.427,0.457,branm003
35,3516,2015,Eric Hosmer,667,0.363,0.322,0.648,0.456,0.412,hosme001
