,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
3,19709,2021,Fernando Tatis Jr.,546,0.364,0.3329999999999999,0.8059999999999999,0.513,0.381,tatif002
1,20123,2021,Juan Soto,654,0.465,0.151,0.629,0.35,0.416,sotoj001
8,16252,2021,Trea Turner,646,0.375,0.307,0.736,0.492,0.431,turnt001
0,11579,2021,Bryce Harper,599,0.429,0.294,0.745,0.472,0.3939999999999999,harpb003
20,13510,2021,Jose Ramirez,636,0.355,0.275,0.657,0.429,0.4039999999999999,ramij003
2,19611,2021,Vladimir Guerrero Jr.,698,0.401,0.283,0.7609999999999999,0.473,0.397,guerv002
17,5343,2021,Brandon Crawford,549,0.373,0.321,0.795,0.516,0.412,crawb001
26,12533,2021,Marcus Semien,724,0.334,0.258,0.716,0.451,0.421,semim001
30,14162,2021,Carlos Correa,640,0.366,0.27,0.628,0.421,0.421,corrc001
9,19326,2021,Bryan Reynolds,646,0.39,0.284,0.782,0.488,0.409,reynb001
83,19339,2021,Nicky Lopez,565,0.365,0.282,0.643,0.444,0.447,lopen001
21,17929,2021,Cedric Mullins II,675,0.36,0.3,0.645,0.451,0.436,mullc002
7,15640,2021,Aaron Judge,633,0.373,0.27,0.675,0.425,0.382,judga001
10,15711,2021,Tyler O'Neill,537,0.352,0.321,0.7509999999999999,0.498,0.411,oneit001
28,9241,2021,Starling Marte,526,0.383,0.342,0.7120000000000001,0.488,0.3939999999999999,marts002
38,5417,2021,Jose Altuve,678,0.35,0.347,0.667,0.47,0.385,altuj001
4,19755,2021,Shohei Ohtani,639,0.372,0.302,0.72,0.4579999999999999,0.375,ohtas001
41,19612,2021,Bo Bichette,690,0.343,0.425,0.8079999999999999,0.578,0.401,bichb001
16,14344,2021,Matt Olson,673,0.371,0.283,0.738,0.469,0.409,olsom001
14,5361,2021,Freddie Freeman,695,0.393,0.297,0.807,0.511,0.42,freef001
18,9218,2021,Paul Goldschmidt,679,0.365,0.282,0.6609999999999999,0.442,0.423,goldp001
31,18882,2021,Brandon Lowe,615,0.34,0.3379999999999999,0.794,0.524,0.409,loweb001
13,18360,2021,Austin Riley,662,0.367,0.346,0.746,0.501,0.3879999999999999,rilea001
15,13301,2021,Max Muncy,592,0.368,0.191,0.622,0.376,0.429,muncm001
12,18345,2021,Kyle Tucker,567,0.359,0.308,0.826,0.524,0.417,tuckk001
54,15172,2021,Tim Anderson,551,0.338,0.405,0.8190000000000001,0.578,0.419,andet001
72,11739,2021,J.T. Realmuto,537,0.343,0.331,0.723,0.495,0.418,realj001
24,13066,2021,Teoscar Hernandez,595,0.346,0.344,0.77,0.519,0.411,hernt002
25,12161,2021,Xander Bogaerts,603,0.37,0.341,0.634,0.457,0.397,bogax001
45,11493,2021,Manny Machado,640,0.347,0.3289999999999999,0.71,0.48,0.396,machm001
36,5235,2021,Justin Turner,612,0.361,0.28,0.684,0.445,0.408,turnj001
19,17350,2021,Rafael Devers,664,0.352,0.361,0.797,0.535,0.3989999999999999,dever001
48,13152,2021,Jorge Polanco,644,0.323,0.3339999999999999,0.71,0.493,0.422,polaj001
59,18036,2021,Jake Cronenworth,643,0.34,0.2689999999999999,0.626,0.428,0.4429999999999999,cronj001
102,12916,2021,Francisco Lindor,524,0.322,0.299,0.722,0.471,0.405,lindf001
49,14128,2021,Joey Gallo,616,0.351,0.221,0.675,0.402,0.3989999999999999,gallj002
110,16505,2021,Matt Chapman,622,0.314,0.266,0.693,0.446,0.423,chapm001
56,12979,2021,Javier Baez,547,0.319,0.466,0.774,0.568,0.33,baezj001
69,9777,2021,Nolan Arenado,653,0.312,0.33,0.674,0.4679999999999999,0.401,arenn001
50,17232,2021,Yoan Moncada,616,0.375,0.272,0.655,0.426,0.402,moncy001
65,10472,2021,Enrique Hernandez,585,0.337,0.276,0.6890000000000001,0.446,0.411,herne001
27,13611,2021,Mookie Betts,550,0.367,0.2289999999999999,0.6459999999999999,0.4039999999999999,0.42,bettm001
70,16556,2021,Ozzie Albies,686,0.31,0.385,0.8340000000000001,0.5670000000000001,0.405,albio001
5,4314,2021,Joey Votto,533,0.375,0.247,0.715,0.439,0.411,vottj001
55,13621,2021,Jeimer Candelario,626,0.351,0.3229999999999999,0.703,0.475,0.401,candj002
6,11737,2021,Nick Castellanos,585,0.362,0.4039999999999999,0.799,0.5489999999999999,0.369,castn001
23,19556,2021,Yordan Alvarez,598,0.346,0.303,0.621,0.43,0.4,alvay001
46,19290,2021,Randy Arozarena,604,0.356,0.288,0.675,0.44,0.3939999999999999,arozr001
60,15223,2021,Adam Frazier,639,0.368,0.298,0.695,0.476,0.447,fraza001
66,5933,2021,Jean Segura,567,0.348,0.3429999999999999,0.648,0.481,0.4539999999999999,seguj002
96,18314,2021,Dansby Swanson,653,0.311,0.291,0.74,0.481,0.423,swand001
34,19251,2021,Pete Alonso,637,0.344,0.35,0.7140000000000001,0.493,0.3929999999999999,alonp001
47,15986,2021,Willy Adames,555,0.337,0.316,0.736,0.488,0.411,adamw002
108,15491,2021,J.P. Crawford,687,0.338,0.255,0.655,0.44,0.4629999999999999,crawj002
35,7304,2021,Salvador Perez,665,0.316,0.483,0.787,0.589,0.347,peres002
32,19198,2021,Yuli Gurriel,605,0.383,0.298,0.622,0.428,0.401,gurry001
113,17620,2021,Myles Straw,638,0.349,0.2189999999999999,0.627,0.402,0.449,stram002
33,21523,2021,Jonathan India,631,0.376,0.25,0.5820000000000001,0.39,0.422,indij001
39,15429,2021,Kris Bryant,586,0.353,0.304,0.768,0.487,0.395,bryak001
42,17982,2021,Ty France,650,0.368,0.341,0.738,0.503,0.408,frant002
43,5038,2021,Josh Donaldson,543,0.352,0.263,0.715,0.451,0.417,donaj001
79,11445,2021,Mark Canha,625,0.358,0.244,0.631,0.406,0.418,canhm001
106,19287,2021,Adolis Garcia,622,0.286,0.397,0.755,0.541,0.402,garca005
116,11281,2021,Whit Merrifield,720,0.317,0.326,0.732,0.499,0.425,merrw001
64,13757,2021,Chris Taylor,582,0.344,0.247,0.725,0.455,0.436,taylc001
29,6184,2021,J.D. Martinez,634,0.349,0.369,0.7979999999999999,0.5429999999999999,0.407,martj006
53,5760,2021,Avisail Garcia,515,0.33,0.418,0.8220000000000001,0.579,0.3979999999999999,garca003
58,12564,2021,Trevor Story,595,0.329,0.335,0.762,0.508,0.405,stort001
114,9785,2021,Kyle Seager,670,0.285,0.33,0.731,0.495,0.413,seagk001
22,4949,2021,Giancarlo Stanton,579,0.354,0.318,0.636,0.442,0.39,stanm004
75,6153,2021,Eduardo Escobar,599,0.314,0.3379999999999999,0.72,0.494,0.41,escoe001
93,10950,2021,Adam Duvall,555,0.281,0.376,0.679,0.501,0.412,duvaa001
122,19470,2021,Tommy Edman,691,0.308,0.312,0.6759999999999999,0.473,0.4429999999999999,edmat001
40,15676,2021,Jose Abreu,659,0.351,0.359,0.665,0.484,0.407,abrej003
62,14274,2021,Mitch Haniger,691,0.318,0.33,0.654,0.466,0.421,hanim001
71,20126,2021,Dylan Carlson,619,0.343,0.275,0.688,0.449,0.421,carld002
104,15518,2021,Amed Rosario,588,0.321,0.37,0.65,0.489,0.425,rosaa003
76,15112,2021,Ryan McMahon,596,0.331,0.291,0.7440000000000001,0.488,0.435,mcmar001
90,14854,2021,Mike Yastrzemski,532,0.311,0.275,0.687,0.456,0.439,yastm001
98,10071,2021,Jonathan Villar,505,0.322,0.322,0.745,0.497,0.415,villj001
37,18607,2021,Jared Walsh,585,0.34,0.344,0.6940000000000001,0.49,0.418,walsj001
51,4106,2021,Michael Brantley,508,0.362,0.287,0.672,0.455,0.437,branm003
67,5254,2021,Robbie Grossman,671,0.357,0.193,0.64,0.3829999999999999,0.426,grosr001
84,19363,2021,Austin Hays,529,0.308,0.332,0.643,0.462,0.42,haysa001
92,8202,2021,Josh Harrison,558,0.341,0.389,0.77,0.5529999999999999,0.431,harrj002
97,18564,2021,Trent Grisham,527,0.327,0.207,0.655,0.402,0.435,grist001
11,12546,2021,C.J. Cron,547,0.375,0.337,0.679,0.471,0.391,cronc002
63,3473,2021,Anthony Rizzo,576,0.344,0.3289999999999999,0.647,0.4639999999999999,0.425,rizza001
57,15464,2021,Hunter Renfroe,572,0.315,0.351,0.682,0.482,0.3979999999999999,renfh001
61,16622,2021,Luis Urias,570,0.345,0.291,0.6940000000000001,0.461,0.421,urial001
105,9874,2021,DJ LeMahieu,679,0.349,0.256,0.621,0.414,0.432,lemad001
128,11489,2021,Michael A. Taylor,528,0.297,0.3429999999999999,0.758,0.512,0.407,taylm002
52,2434,2021,Nelson Cruz,584,0.334,0.351,0.7490000000000001,0.509,0.397,cruzn002
44,13145,2021,Josh Bell,568,0.347,0.275,0.755,0.467,0.401,bellj005
94,11265,2021,Jonathan Schoop,674,0.32,0.392,0.716,0.525,0.409,schoj001
103,14813,2021,Kyle Farmer,529,0.316,0.3879999999999999,0.657,0.498,0.409,farmk001
77,17027,2021,Alex Verdugo,604,0.351,0.297,0.644,0.447,0.432,verda001
111,7802,2021,Miguel Rojas,539,0.322,0.296,0.6759999999999999,0.456,0.423,rojam002
80,19238,2021,Lourdes Gurriel Jr.,541,0.319,0.373,0.695,0.509,0.421,gurrl001
88,19734,2021,Josh Rojas,550,0.341,0.244,0.638,0.419,0.444,rojaj001
91,16578,2021,Yandy Diaz,541,0.353,0.228,0.684,0.427,0.437,diazy001
109,20454,2021,Jazz Chisholm Jr.,507,0.303,0.3339999999999999,0.6559999999999999,0.4679999999999999,0.418,chisj001
86,17901,2021,Andrew Benintendi,538,0.324,0.346,0.745,0.522,0.439,benia002
107,2136,2021,David Peralta,538,0.325,0.305,0.677,0.4639999999999999,0.429,perad001
120,10231,2021,Jose Iglesias,511,0.309,0.47,0.665,0.55,0.41,iglej001
121,10556,2021,Cesar Hernandez,637,0.308,0.29,0.6890000000000001,0.4629999999999999,0.434,hernc005
74,9847,2021,Andrew McCutchen,574,0.334,0.223,0.6729999999999999,0.416,0.429,mccua001
87,15672,2021,Austin Meadows,591,0.315,0.29,0.715,0.467,0.416,meada001
127,16512,2021,Isiah Kiner-Falefa,677,0.312,0.336,0.6409999999999999,0.465,0.423,kinei001
