,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
0,1875,2010,Josh Hamilton,571,0.365,0.807,0.545,0.406,0.359,0.411,0.633,hamij003
34,1201,2010,Carl Crawford,663,0.348,0.711,0.504,0.43,0.307,0.356,0.495,crawc002
26,9368,2010,Evan Longoria,661,0.253,0.6409999999999999,0.434,0.465,0.294,0.372,0.507,longe001
1,4314,2010,Joey Votto,648,0.294,0.7290000000000001,0.473,0.413,0.324,0.424,0.6,vottj001
4,1177,2010,Albert Pujols,700,0.268,0.63,0.425,0.435,0.312,0.414,0.596,pujoa001
44,4810,2010,Brian McCann,566,0.294,0.659,0.44,0.401,0.269,0.375,0.453,mccab002
12,4220,2010,Ryan Zimmerman,603,0.253,0.575,0.397,0.45,0.307,0.388,0.51,zimmr001
3,1887,2010,Jose Bautista,683,0.233,0.628,0.409,0.444,0.26,0.378,0.617,bautj002
11,639,2010,Adrian Beltre,641,0.386,0.695,0.522,0.44,0.321,0.365,0.553,belta001
10,3269,2010,Robinson Cano,696,0.356,0.738,0.518,0.424,0.319,0.381,0.534,canor001
47,1488,2010,Andres Torres,570,0.286,0.647,0.445,0.441,0.268,0.343,0.479,torra001
8,1873,2010,Matt Holliday,675,0.281,0.735,0.474,0.424,0.312,0.39,0.532,hollm001
62,9927,2010,Brett Gardner,569,0.178,0.4479999999999999,0.306,0.476,0.277,0.383,0.379,gardb001
2,1744,2010,Miguel Cabrera,648,0.313,0.741,0.49,0.413,0.328,0.42,0.622,cabrm001
15,3174,2010,Shin-Soo Choo,646,0.261,0.68,0.444,0.4379999999999999,0.3,0.401,0.484,choos001
37,1849,2010,Rickie Weeks Jr.,754,0.231,0.634,0.418,0.465,0.269,0.366,0.464,weekr001
6,7287,2010,Carlos Gonzalez,636,0.358,0.708,0.513,0.442,0.336,0.376,0.598,gonzc001
14,1213,2010,Aubrey Huff,668,0.284,0.585,0.415,0.433,0.29,0.385,0.506,huffa001
25,1857,2010,Joe Mauer,584,0.245,0.5579999999999999,0.392,0.471,0.327,0.402,0.469,mauej001
7,3531,2010,Troy Tulowitzki,529,0.268,0.606,0.424,0.46,0.315,0.381,0.568,tulot001
22,2234,2010,Kelly Johnson,671,0.284,0.682,0.456,0.433,0.284,0.37,0.496,johnk003
29,1679,2010,Chase Utley,511,0.249,0.578,0.3879999999999999,0.422,0.275,0.387,0.445,utlec001
39,9892,2010,Jay Bruce,573,0.289,0.732,0.466,0.4,0.281,0.353,0.493,brucj001
9,1327,2010,Jayson Werth,652,0.212,0.606,0.4039999999999999,0.487,0.296,0.388,0.532,wertj001
45,5928,2010,Daric Barton,686,0.152,0.575,0.345,0.457,0.273,0.393,0.405,bartd001
132,7007,2010,Yadier Molina,521,0.3,0.695,0.491,0.485,0.262,0.329,0.342,moliy001
79,2918,2010,Angel Pagan,633,0.313,0.642,0.46,0.4479999999999999,0.29,0.34,0.425,pagaa001
51,4251,2010,Stephen Drew,633,0.241,0.6579999999999999,0.423,0.436,0.278,0.352,0.458,drews001
84,1101,2010,Ichiro Suzuki,732,0.349,0.675,0.494,0.446,0.315,0.359,0.394,suzui001
17,3442,2010,Dan Uggla,674,0.22,0.66,0.411,0.435,0.287,0.369,0.508,uggld001
31,970,2010,Scott Rolen,537,0.253,0.6579999999999999,0.4379999999999999,0.456,0.285,0.358,0.497,roles001
24,4940,2010,Jason Heyward,623,0.235,0.588,0.387,0.431,0.277,0.393,0.456,heywj001
20,1908,2010,Adrian Gonzalez,693,0.304,0.7070000000000001,0.475,0.424,0.298,0.393,0.511,gonza003
21,4599,2010,Nick Swisher,635,0.255,0.685,0.441,0.434,0.288,0.359,0.511,swisn001
120,6387,2010,Michael Bourn,605,0.233,0.609,0.4029999999999999,0.4529999999999999,0.265,0.341,0.346,bourm001
56,3882,2010,Chris Young,664,0.213,0.5539999999999999,0.37,0.461,0.257,0.341,0.452,younc004
95,5133,2010,Alexei Ramirez,626,0.347,0.6579999999999999,0.493,0.47,0.282,0.313,0.431,ramia003
115,4720,2010,Chase Headley,674,0.266,0.667,0.441,0.435,0.264,0.327,0.375,headc001
32,8001,2010,Hanley Ramirez,619,0.289,0.682,0.46,0.435,0.3,0.378,0.475,ramih003
88,9848,2010,Austin Jackson,675,0.278,0.6579999999999999,0.4629999999999999,0.487,0.293,0.345,0.4,jacka001
33,9893,2010,Colby Rasmus,534,0.2769999999999999,0.711,0.4579999999999999,0.418,0.276,0.361,0.498,rasmc001
40,1274,2010,Alex Rodriguez,595,0.247,0.685,0.444,0.45,0.27,0.341,0.506,rodra001
65,4747,2010,Curtis Granderson,528,0.252,0.63,0.418,0.44,0.247,0.324,0.468,granc001
68,950,2010,Marlon Byrd,630,0.345,0.696,0.51,0.473,0.293,0.346,0.429,byrdm001
91,5015,2010,Melvin Upton Jr.,610,0.245,0.682,0.456,0.481,0.237,0.322,0.424,uptob001
53,3312,2010,Martin Prado,651,0.257,0.555,0.4029999999999999,0.491,0.307,0.35,0.459,pradm001
77,791,2010,Brandon Phillips,687,0.331,0.754,0.517,0.441,0.275,0.332,0.43,philb001
109,7435,2010,Ben Zobrist,655,0.248,0.534,0.374,0.439,0.238,0.346,0.353,zobrb001
23,3410,2010,Ryan Braun,685,0.308,0.648,0.456,0.436,0.304,0.365,0.501,braur002
43,1326,2010,Vernon Wells,646,0.3279999999999999,0.7190000000000001,0.502,0.4429999999999999,0.273,0.331,0.515,wellv001
41,393,2010,Victor Martinez,538,0.282,0.5429999999999999,0.395,0.431,0.302,0.351,0.493,martv001
5,242,2010,Paul Konerko,631,0.272,0.599,0.423,0.461,0.312,0.393,0.584,konep001
98,1176,2010,Placido Polanco,602,0.263,0.628,0.4539999999999999,0.521,0.298,0.339,0.386,polap001
121,3395,2010,Cliff Pennington,576,0.261,0.634,0.435,0.4679999999999999,0.25,0.319,0.368,pennc001
