,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
1,1274,2005,Alex Rodriguez,715,0.421,0.176,0.6809999999999999,0.433,0.509,rodra001
29,96,2005,Andruw Jones,672,0.347,0.254,0.7290000000000001,0.493,0.503,jonea002
2,1177,2005,Albert Pujols,700,0.43,0.17,0.6579999999999999,0.416,0.504,pujoa001
22,1679,2005,Chase Utley,628,0.376,0.198,0.603,0.41,0.523,utlec001
0,525,2005,Derrek Lee,691,0.418,0.157,0.6859999999999999,0.432,0.519,lee-d002
24,166,2005,Brian Roberts,640,0.387,0.2239999999999999,0.701,0.477,0.531,robeb003
11,556,2005,Morgan Ensberg,624,0.388,0.123,0.687,0.424,0.534,ensbm001
21,1153,2005,Jim Edmonds,567,0.385,0.146,0.672,0.41,0.502,edmoj001
10,1281,2005,Mark Teixeira,730,0.379,0.201,0.715,0.456,0.496,teixm001
17,990,2005,Brian Giles,674,0.423,0.104,0.608,0.345,0.479,gileb002
16,3787,2005,David Wright,657,0.388,0.155,0.6559999999999999,0.423,0.535,wrigd002
9,1717,2005,Jason Bay,707,0.402,0.217,0.665,0.432,0.479,bay-j001
50,2197,2005,Grady Sizemore,706,0.348,0.183,0.655,0.439,0.542,sizeg001
45,1176,2005,Placido Polanco,551,0.383,0.204,0.652,0.437,0.52,polap001
3,1573,2005,Travis Hafner,578,0.408,0.177,0.7120000000000001,0.439,0.49,hafnt001
5,745,2005,David Ortiz,713,0.397,0.158,0.72,0.436,0.495,ortid001
15,778,2005,Vladimir Guerrero,594,0.394,0.32,0.843,0.5529999999999999,0.444,guerv001
49,89,2005,Marcus Giles,654,0.365,0.193,0.7759999999999999,0.501,0.528,gilem001
61,1572,2005,Coco Crisp,656,0.345,0.175,0.6809999999999999,0.4539999999999999,0.552,crisc001
83,906,2005,Eric Chavez,694,0.329,0.259,0.688,0.474,0.5,chave001
12,1744,2005,Miguel Cabrera,685,0.385,0.231,0.682,0.473,0.537,cabrm001
41,1235,2005,Randy Winn,683,0.36,0.233,0.698,0.48,0.531,winnr001
33,690,2005,Geoff Jenkins,618,0.375,0.299,0.777,0.529,0.482,jenkg001
72,1201,2005,Carl Crawford,687,0.331,0.314,0.7490000000000001,0.562,0.57,crawc002
42,941,2005,Miguel Tejada,704,0.349,0.266,0.713,0.498,0.519,tejam001
43,393,2005,Victor Martinez,622,0.378,0.21,0.6940000000000001,0.462,0.522,martv001
48,1311,2005,Felipe Lopez,648,0.352,0.1889999999999999,0.57,0.38,0.501,lopef001
84,565,2005,Julio Lugo,690,0.362,0.173,0.649,0.429,0.5379999999999999,lugoj001
87,88,2005,Rafael Furcal,689,0.348,0.156,0.621,0.414,0.556,furcr001
39,826,2005,Derek Jeter,752,0.389,0.159,0.723,0.457,0.528,jeted001
36,1738,2005,Jhonny Peralta,570,0.366,0.192,0.6809999999999999,0.4479999999999999,0.524,peraj001
4,818,2005,Jason Giambi,545,0.44,0.108,0.602,0.355,0.499,giamj001
26,828,2005,Nick Johnson,547,0.408,0.121,0.628,0.389,0.528,johnn001
52,157,2005,Melvin Mora,664,0.348,0.226,0.6609999999999999,0.446,0.506,moram002
6,432,2005,Todd Helton,626,0.445,0.1639999999999999,0.698,0.435,0.508,heltt001
20,1286,2005,Michael Young,732,0.385,0.179,0.71,0.4629999999999999,0.535,younm003
23,709,2005,Richie Sexson,656,0.369,0.207,0.726,0.45,0.4679999999999999,sexsr001
59,1825,2005,David DeJesus,523,0.359,0.177,0.584,0.389,0.52,dejed001
27,1888,2005,Chad Tracy,553,0.359,0.2189999999999999,0.605,0.427,0.5379999999999999,tracc001
95,971,2005,Jimmy Rollins,732,0.338,0.163,0.6609999999999999,0.441,0.5579999999999999,rollj001
25,242,2005,Paul Konerko,664,0.375,0.196,0.649,0.428,0.513,konep001
34,945,2005,Bobby Abreu,719,0.405,0.103,0.551,0.3389999999999999,0.527,abreb001
68,513,2005,Luis Castillo,524,0.391,0.103,0.557,0.355,0.5539999999999999,castl001
111,254,2005,Aaron Rowand,640,0.329,0.263,0.753,0.528,0.541,rowaa001
44,518,2005,Cliff Floyd,626,0.358,0.218,0.7809999999999999,0.514,0.526,floyc001
64,57,2005,Jose Guillen,611,0.338,0.264,0.727,0.51,0.5329999999999999,guilj001
31,1119,2005,Jeff Kent,637,0.377,0.181,0.747,0.4679999999999999,0.508,kentj001
96,1101,2005,Ichiro Suzuki,739,0.35,0.257,0.685,0.484,0.53,suzui001
38,217,2005,Jason Varitek,539,0.366,0.183,0.624,0.415,0.527,varij001
60,295,2005,Bill Mueller,590,0.369,0.132,0.6659999999999999,0.427,0.552,muelb001
142,766,2005,Orlando Cabrera,587,0.309,0.1939999999999999,0.6940000000000001,0.475,0.561,cabro001
51,1605,2005,Bill Hall,546,0.342,0.23,0.621,0.428,0.505,hallb001
82,1857,2005,Joe Mauer,554,0.372,0.214,0.598,0.4029999999999999,0.494,mauej001
8,1297,2005,Carlos Delgado,616,0.399,0.218,0.732,0.48,0.51,delgc001
18,319,2005,Adam Dunn,671,0.387,0.192,0.639,0.395,0.4539999999999999,dunna001
79,841,2005,Jorge Posada,546,0.352,0.157,0.6679999999999999,0.417,0.508,posaj001
80,8581,2005,Tadahito Iguchi,582,0.342,0.201,0.6970000000000001,0.4639999999999999,0.53,iguct001
92,677,2005,Ronnie Belliard,587,0.325,0.25,0.708,0.499,0.5429999999999999,bellr002
28,949,2005,Pat Burrell,669,0.389,0.149,0.633,0.392,0.502,burrp001
35,15,2005,Troy Glaus,634,0.363,0.182,0.6809999999999999,0.423,0.483,glaut001
104,470,2005,Brandon Inge,694,0.33,0.226,0.608,0.416,0.499,ingeb001
124,1275,2005,Ivan Rodriguez,525,0.29,0.395,0.784,0.591,0.504,rodri001
90,1326,2005,Vernon Wells,678,0.32,0.246,0.7,0.474,0.502,wellv001
7,210,2005,Manny Ramirez,650,0.388,0.203,0.6970000000000001,0.4539999999999999,0.508,ramim002
13,327,2005,Ken Griffey Jr.,555,0.369,0.205,0.732,0.467,0.497,grifk002
19,1002,2005,Aramis Ramirez,506,0.358,0.238,0.7509999999999999,0.504,0.52,ramia001
56,1398,2005,Brady Clark,674,0.372,0.192,0.649,0.441,0.545,clarb003
74,230,2005,Ray Durham,560,0.356,0.173,0.688,0.441,0.52,durhr001
108,653,2005,Mark Grudzielanek,563,0.334,0.263,0.6920000000000001,0.501,0.555,grudm001
109,52,2005,Craig Counsell,670,0.35,0.142,0.552,0.359,0.529,counc001
14,548,2005,Lance Berkman,565,0.411,0.125,0.7070000000000001,0.416,0.5,berkl001
58,185,2005,Johnny Damon,688,0.366,0.185,0.7090000000000001,0.482,0.5660000000000001,damoj001
77,1261,2005,Kevin Mench,615,0.328,0.213,0.665,0.45,0.524,menck001
78,549,2005,Craig Biggio,651,0.325,0.235,0.71,0.502,0.562,biggc001
98,1580,2005,Chone Figgins,720,0.352,0.141,0.636,0.411,0.546,figgc001
