,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
0,13611,2018,Mookie Betts,614,0.438,0.198,0.57,0.356,0.426,bettm001
1,10155,2018,Mike Trout,608,0.46,0.218,0.591,0.376,0.424,troum001
5,13510,2018,Jose Ramirez,698,0.387,0.223,0.623,0.385,0.4039999999999999,ramij003
4,17678,2018,Alex Bregman,705,0.394,0.2,0.605,0.371,0.423,brega001
20,12916,2018,Francisco Lindor,745,0.352,0.327,0.679,0.469,0.4039999999999999,lindf001
3,11477,2018,Christian Yelich,651,0.402,0.2769999999999999,0.6459999999999999,0.44,0.442,yelic001
12,11493,2018,Manny Machado,709,0.367,0.322,0.735,0.488,0.401,machm001
19,16505,2018,Matt Chapman,616,0.356,0.245,0.64,0.414,0.428,chapm001
6,9777,2018,Nolan Arenado,673,0.374,0.332,0.733,0.498,0.415,arenn001
24,12979,2018,Javier Baez,645,0.326,0.455,0.78,0.5770000000000001,0.377,baezj001
34,9077,2018,Lorenzo Cain,620,0.395,0.249,0.647,0.423,0.4379999999999999,cainl001
10,12861,2018,Anthony Rendon,597,0.374,0.289,0.701,0.477,0.456,renda001
2,6184,2018,J.D. Martinez,649,0.402,0.332,0.7659999999999999,0.504,0.396,martj006
26,5417,2018,Jose Altuve,599,0.386,0.3329999999999999,0.687,0.473,0.396,altuj001
52,4418,2018,Jed Lowrie,680,0.353,0.252,0.736,0.4579999999999999,0.426,lowrj001
7,9218,2018,Paul Goldschmidt,690,0.389,0.288,0.624,0.423,0.4039999999999999,goldp001
38,17901,2018,Andrew Benintendi,661,0.366,0.284,0.708,0.4589999999999999,0.413,benia002
48,11281,2018,Whit Merrifield,707,0.367,0.3289999999999999,0.677,0.477,0.425,merrw001
11,5361,2018,Freddie Freeman,707,0.388,0.345,0.851,0.556,0.417,freef001
8,12927,2018,Brandon Nimmo,535,0.404,0.1969999999999999,0.636,0.392,0.445,nimmb001
43,11739,2018,J.T. Realmuto,531,0.34,0.299,0.6779999999999999,0.47,0.452,realj001
77,16252,2018,Trea Turner,740,0.344,0.266,0.65,0.436,0.441,turnt001
23,14274,2018,Mitch Haniger,683,0.366,0.259,0.625,0.418,0.434,hanim001
9,12564,2018,Trevor Story,656,0.348,0.322,0.746,0.503,0.427,stort001
15,8090,2018,Matt Carpenter,677,0.374,0.21,0.5770000000000001,0.371,0.437,carpm002
44,11368,2018,Yasmani Grandal,518,0.349,0.2269999999999999,0.579,0.384,0.4479999999999999,grany001
84,10847,2018,Andrelton Simmons,600,0.337,0.28,0.6659999999999999,0.452,0.446,simma001
17,12161,2018,Xander Bogaerts,580,0.36,0.301,0.613,0.432,0.421,bogax001
13,12552,2018,Eugenio Suarez,606,0.366,0.259,0.7,0.446,0.425,suare001
32,5297,2018,Aaron Hicks,581,0.366,0.209,0.655,0.396,0.42,hicka001
33,4949,2018,Giancarlo Stanton,705,0.343,0.325,0.653,0.449,0.379,stanm004
71,9241,2018,Starling Marte,606,0.327,0.361,0.772,0.536,0.427,marts002
65,12155,2018,Eddie Rosario,592,0.323,0.429,0.785,0.5760000000000001,0.414,rosae001
69,13853,2018,Joey Wendle,545,0.354,0.359,0.627,0.465,0.395,wendj002
82,5933,2018,Jean Segura,632,0.341,0.346,0.66,0.482,0.432,seguj002
29,10339,2018,Scooter Gennett,638,0.357,0.3829999999999999,0.731,0.529,0.42,genns001
46,11982,2018,Travis Shaw,587,0.345,0.288,0.665,0.444,0.412,shawt001
30,15878,2018,Miguel Andujar,606,0.328,0.3939999999999999,0.74,0.531,0.396,andum001
35,4106,2018,Michael Brantley,631,0.364,0.271,0.6579999999999999,0.441,0.439,branm003
37,2967,2018,Tommy Pham,570,0.367,0.23,0.612,0.397,0.4379999999999999,phamt001
73,13757,2018,Chris Taylor,604,0.331,0.258,0.723,0.474,0.4629999999999999,taylc001
87,16556,2018,Ozzie Albies,684,0.305,0.382,0.823,0.562,0.408,albio001
121,12147,2018,Nick Ahmed,564,0.29,0.342,0.703,0.501,0.439,ahmen001
62,16376,2018,Michael Conforto,638,0.35,0.276,0.6509999999999999,0.432,0.415,confm001
76,4962,2018,Asdrubal Cabrera,592,0.316,0.3229999999999999,0.718,0.49,0.422,cabra002
21,2136,2018,David Peralta,614,0.352,0.318,0.695,0.48,0.43,perad001
57,6153,2018,Eduardo Escobar,631,0.334,0.3929999999999999,0.728,0.529,0.407,escoe001
58,15998,2018,Cody Bellinger,632,0.343,0.283,0.669,0.451,0.434,bellc002
109,4922,2018,Ender Inciarte,660,0.325,0.31,0.71,0.491,0.4529999999999999,incie001
47,6012,2018,Didi Gregorius,569,0.335,0.362,0.747,0.515,0.397,gregd001
107,12984,2018,Jackie Bradley Jr.,535,0.314,0.278,0.7140000000000001,0.47,0.439,bradj001
36,3473,2018,Anthony Rizzo,665,0.376,0.3279999999999999,0.679,0.475,0.418,rizza001
41,7435,2018,Ben Zobrist,520,0.378,0.26,0.596,0.408,0.441,zobrb001
67,12856,2018,George Springer,620,0.346,0.255,0.685,0.442,0.434,sprig001
96,13593,2018,Jose Peraza,683,0.326,0.352,0.6759999999999999,0.491,0.43,peraj003
16,11342,2018,Jesus Aguilar,566,0.352,0.356,0.601,0.455,0.4039999999999999,aguij001
60,14128,2018,Joey Gallo,577,0.312,0.322,0.7440000000000001,0.483,0.381,gallj002
66,14344,2018,Matt Olson,660,0.335,0.251,0.696,0.441,0.427,olsom001
68,13608,2018,Mallex Smith,544,0.367,0.296,0.726,0.489,0.449,smitm007
14,11579,2018,Bryce Harper,695,0.393,0.261,0.754,0.4539999999999999,0.391,harpb003
55,14950,2018,Johan Camargo,524,0.349,0.36,0.6970000000000001,0.495,0.4,camaj001
112,12533,2018,Marcus Semien,703,0.318,0.262,0.6709999999999999,0.4379999999999999,0.43,semim001
18,4314,2018,Joey Votto,623,0.417,0.1639999999999999,0.6859999999999999,0.397,0.447,vottj001
45,13367,2018,Stephen Piscotty,605,0.331,0.377,0.736,0.5329999999999999,0.432,piscs001
64,10762,2018,Corey Dickerson,533,0.33,0.4529999999999999,0.795,0.593,0.41,dickc002
75,18289,2018,Brian Anderson,670,0.357,0.281,0.687,0.462,0.446,andeb006
78,13613,2018,Ketel Marte,580,0.332,0.281,0.684,0.455,0.432,martk001
25,9112,2018,Khris Davis,654,0.326,0.278,0.784,0.493,0.426,davik003
100,4579,2018,Starlin Castro,647,0.329,0.303,0.6659999999999999,0.46,0.432,casts001
42,12907,2018,Gregory Polanco,535,0.34,0.285,0.696,0.45,0.402,polag001
50,5222,2018,Justin Upton,613,0.344,0.249,0.664,0.426,0.427,uptoj001
81,10324,2018,Marcell Ozuna,628,0.325,0.325,0.728,0.485,0.396,ozunm001
85,12282,2018,Rougned Odor,535,0.326,0.354,0.6459999999999999,0.476,0.418,odorr001
99,12144,2018,Max Kepler,611,0.319,0.249,0.653,0.426,0.439,keplm001
31,2434,2018,Nelson Cruz,591,0.342,0.319,0.6970000000000001,0.465,0.385,cruzn002
61,16478,2018,Kyle Schwarber,510,0.356,0.252,0.649,0.414,0.407,schwk001
59,5930,2018,Nick Markakis,705,0.366,0.2289999999999999,0.616,0.4039999999999999,0.4529999999999999,markn001
74,2396,2018,Carlos Santana,679,0.352,0.242,0.655,0.413,0.415,santc002
114,5343,2018,Brandon Crawford,594,0.325,0.326,0.778,0.521,0.432,crawb001
126,15172,2018,Tim Anderson,606,0.281,0.4029999999999999,0.726,0.54,0.426,andet001
27,16472,2018,Rhys Hoskins,660,0.354,0.228,0.606,0.391,0.432,hoskr001
91,7007,2018,Yadier Molina,503,0.314,0.385,0.708,0.526,0.437,moliy001
49,9054,2018,Justin Smoak,594,0.35,0.246,0.635,0.4029999999999999,0.4029999999999999,smoaj001
22,7859,2018,Charlie Blackmon,696,0.358,0.318,0.6659999999999999,0.474,0.4479999999999999,blacc001
28,11737,2018,Nick Castellanos,678,0.354,0.386,0.7879999999999999,0.551,0.41,castn001
39,7996,2018,Jose Martinez,590,0.364,0.295,0.638,0.436,0.41,martj008
54,12546,2018,C.J. Cron,560,0.323,0.385,0.7040000000000001,0.508,0.386,cronc002
79,4892,2018,Mike Moustakas,635,0.315,0.37,0.736,0.521,0.413,mousm001
92,9874,2018,DJ LeMahieu,581,0.321,0.26,0.601,0.417,0.46,lemad001
106,13621,2018,Jeimer Candelario,619,0.317,0.286,0.619,0.427,0.424,candj002
115,9927,2018,Brett Gardner,609,0.322,0.217,0.534,0.36,0.451,gardb001
123,11602,2018,Yolmer Sanchez,662,0.306,0.3429999999999999,0.643,0.475,0.441,sancc001
90,13836,2018,Matt Duffy,560,0.361,0.298,0.6779999999999999,0.4629999999999999,0.433,duffm002
40,3174,2018,Shin-Soo Choo,665,0.377,0.239,0.624,0.406,0.432,choos001
53,9847,2018,Andrew McCutchen,682,0.368,0.1939999999999999,0.6409999999999999,0.3979999999999999,0.4579999999999999,mccua001
94,10556,2018,Cesar Hernandez,708,0.356,0.203,0.588,0.376,0.45,hernc005
127,6609,2018,Freddy Galvis,656,0.299,0.368,0.687,0.501,0.416,galvf001
63,10815,2018,Jurickson Profar,594,0.335,0.3329999999999999,0.687,0.484,0.428,profj001
98,5497,2018,Marwin Gonzalez,552,0.324,0.319,0.599,0.436,0.417,gonzm002
104,10071,2018,Jonathan Villar,515,0.325,0.308,0.713,0.482,0.431,villj001
136,10199,2018,Billy Hamilton,556,0.299,0.299,0.6759999999999999,0.475,0.466,hamib001
119,12434,2018,Kevin Pillar,542,0.282,0.435,0.679,0.5379999999999999,0.421,pillk001
51,5631,2018,Matt Kemp,506,0.338,0.3429999999999999,0.737,0.507,0.417,kempm001
70,15676,2018,Jose Abreu,553,0.325,0.372,0.659,0.49,0.411,abrej003
89,19198,2018,Yuli Gurriel,573,0.323,0.371,0.6920000000000001,0.502,0.408,gurry001
122,6195,2018,Ian Kinsler,534,0.301,0.271,0.6829999999999999,0.4539999999999999,0.4429999999999999,kinsi001
110,9776,2018,Jason Kipnis,601,0.315,0.283,0.621,0.427,0.427,kipnj001
128,18314,2018,Dansby Swanson,533,0.304,0.365,0.687,0.499,0.418,swand001
116,5209,2018,Alex Gordon,568,0.324,0.297,0.67,0.462,0.442,gorda001
72,13145,2018,Josh Bell,583,0.357,0.267,0.6779999999999999,0.429,0.395,bellj005
105,17232,2018,Yoan Moncada,650,0.315,0.233,0.639,0.411,0.4379999999999999,moncy001
103,11476,2018,Odubel Herrera,597,0.31,0.396,0.6890000000000001,0.517,0.413,herro001
134,7802,2018,Miguel Rojas,528,0.297,0.352,0.6509999999999999,0.486,0.446,rojam002
97,1857,2018,Joe Mauer,543,0.351,0.211,0.51,0.353,0.476,mauej001
56,2151,2018,Edwin Encarnacion,579,0.336,0.29,0.672,0.446,0.408,encae001
80,13066,2018,Teoscar Hernandez,523,0.302,0.322,0.743,0.496,0.412,hernt002
88,14553,2018,Nomar Mazara,536,0.317,0.335,0.6409999999999999,0.461,0.414,mazan001
130,14712,2018,Manuel Margot,519,0.292,0.29,0.65,0.4579999999999999,0.4679999999999999,margm001
131,9785,2018,Kyle Seager,630,0.273,0.291,0.7090000000000001,0.471,0.43,seagk001
93,11609,2018,Willson Contreras,544,0.339,0.345,0.7020000000000001,0.495,0.421,contw001
118,9810,2018,Brian Dozier,632,0.305,0.225,0.605,0.396,0.45,dozib001
117,7304,2018,Salvador Perez,544,0.274,0.484,0.713,0.57,0.374,peres002
125,9368,2018,Evan Longoria,512,0.281,0.331,0.6829999999999999,0.486,0.439,longe001
111,15149,2018,Trey Mancini,636,0.299,0.344,0.7040000000000001,0.496,0.421,manct001
129,15518,2018,Amed Rosario,592,0.295,0.412,0.6940000000000001,0.5379999999999999,0.449,rosaa003
83,10542,2018,Derek Dietrich,551,0.33,0.344,0.718,0.504,0.428,dietd001
86,9744,2018,Justin Bour,501,0.341,0.298,0.583,0.414,0.406,bourj002
95,2530,2018,Yonder Alonso,574,0.317,0.33,0.752,0.504,0.412,alony001
101,6368,2018,Adam Jones,613,0.313,0.419,0.735,0.5479999999999999,0.408,jonea003
137,8203,2018,Dee Strange-Gordon,588,0.288,0.414,0.6859999999999999,0.536,0.45,gordd002
133,11200,2018,Kole Calhoun,552,0.283,0.282,0.7609999999999999,0.491,0.437,calhk001
120,5227,2018,Jon Jay,586,0.33,0.357,0.6509999999999999,0.488,0.445,jay-j001
113,10200,2018,Tucker Barnhart,522,0.328,0.288,0.69,0.4539999999999999,0.413,barnt001
132,5352,2018,Yangervis Solarte,506,0.277,0.414,0.7559999999999999,0.542,0.375,solay001
108,3516,2018,Eric Hosmer,677,0.322,0.331,0.7070000000000001,0.485,0.409,hosme001
102,6885,2018,Ian Desmond,619,0.307,0.31,0.713,0.481,0.426,desmi001
124,15447,2018,Ryon Healy,524,0.277,0.361,0.639,0.475,0.41,healr001
138,6310,2018,Alcides Escobar,531,0.279,0.352,0.716,0.515,0.4479999999999999,escoa003
135,393,2018,Victor Martinez,508,0.297,0.3379999999999999,0.698,0.492,0.427,martv001
139,9272,2018,Chris Davis,522,0.243,0.299,0.65,0.451,0.432,davic003
