,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
1,1177,2006,Albert Pujols,634,0.192,0.6509999999999999,0.417,0.491,0.331,0.431,0.671,pujoa001
25,2197,2006,Grady Sizemore,751,0.184,0.652,0.435,0.5379999999999999,0.29,0.375,0.533,sizeg001
11,589,2006,Carlos Beltran,617,0.162,0.593,0.373,0.49,0.275,0.388,0.594,beltc001
22,1679,2006,Chase Utley,739,0.222,0.64,0.437,0.513,0.309,0.379,0.527,utlec001
8,1744,2006,Miguel Cabrera,676,0.223,0.672,0.4479999999999999,0.5,0.339,0.43,0.568,cabrm001
5,548,2006,Lance Berkman,646,0.1969999999999999,0.736,0.465,0.497,0.315,0.42,0.621,berkl001
17,826,2006,Derek Jeter,715,0.181,0.746,0.473,0.517,0.343,0.417,0.483,jeted001
0,1573,2006,Travis Hafner,564,0.192,0.638,0.3939999999999999,0.4539999999999999,0.308,0.439,0.659,hafnt001
39,96,2006,Andruw Jones,669,0.214,0.6859999999999999,0.437,0.472,0.262,0.363,0.531,jonea002
2,2154,2006,Ryan Howard,704,0.253,0.7020000000000001,0.46,0.461,0.313,0.425,0.659,howar001
14,1857,2006,Joe Mauer,608,0.191,0.555,0.376,0.508,0.347,0.429,0.507,mauej001
19,1079,2006,Carlos Guillen,622,0.208,0.741,0.478,0.506,0.32,0.4,0.519,guilc001
31,1326,2006,Vernon Wells,677,0.273,0.723,0.5,0.504,0.303,0.357,0.542,wellv001
62,1736,2006,Jose Reyes,703,0.2789999999999999,0.638,0.474,0.5429999999999999,0.3,0.354,0.487,reyej001
99,1101,2006,Ichiro Suzuki,752,0.25,0.623,0.45,0.536,0.322,0.37,0.416,suzui001
43,970,2006,Scott Rolen,594,0.205,0.685,0.455,0.521,0.296,0.369,0.518,roles001
10,1790,2006,Garrett Atkins,695,0.143,0.617,0.395,0.531,0.329,0.409,0.556,atkig001
36,847,2006,Alfonso Soriano,728,0.325,0.71,0.506,0.47,0.277,0.351,0.56,soria001
4,745,2006,David Ortiz,686,0.183,0.705,0.429,0.472,0.287,0.413,0.636,ortid001
16,1717,2006,Jason Bay,689,0.176,0.648,0.418,0.513,0.286,0.396,0.532,bay-j001
42,1605,2006,Bill Hall,608,0.207,0.665,0.4479999999999999,0.525,0.27,0.345,0.553,hallb001
13,828,2006,Nick Johnson,628,0.136,0.5820000000000001,0.357,0.496,0.29,0.428,0.52,johnn001
44,941,2006,Miguel Tejada,709,0.2769999999999999,0.705,0.495,0.509,0.33,0.379,0.498,tejam001
6,409,2006,Jim Thome,610,0.147,0.652,0.381,0.465,0.288,0.416,0.598,thomj002
26,3787,2006,David Wright,661,0.188,0.6659999999999999,0.4429999999999999,0.534,0.311,0.381,0.531,wrigd002
67,1201,2006,Carl Crawford,653,0.309,0.727,0.5329999999999999,0.536,0.305,0.348,0.482,crawc002
54,1624,2006,Freddy Sanchez,632,0.3,0.6920000000000001,0.514,0.547,0.344,0.378,0.473,sancf001
100,639,2006,Adrian Beltre,681,0.322,0.696,0.508,0.497,0.268,0.328,0.465,belta001
60,1070,2006,Mike Cameron,634,0.166,0.63,0.3979999999999999,0.5,0.268,0.355,0.482,camem001
35,1702,2006,Reed Johnson,517,0.307,0.605,0.47,0.5479999999999999,0.319,0.39,0.479,johnr008
61,8001,2006,Hanley Ramirez,700,0.175,0.618,0.416,0.545,0.292,0.353,0.48,ramih003
46,841,2006,Jorge Posada,545,0.214,0.6559999999999999,0.43,0.489,0.277,0.374,0.492,posaj001
88,971,2006,Jimmy Rollins,758,0.1989999999999999,0.613,0.412,0.516,0.277,0.334,0.478,rollj001
30,1152,2006,J.D. Drew,594,0.152,0.649,0.3979999999999999,0.495,0.283,0.393,0.498,drewj001
82,3442,2006,Dan Uggla,683,0.206,0.653,0.4479999999999999,0.542,0.282,0.339,0.48,uggld001
79,1825,2006,David DeJesus,552,0.185,0.599,0.408,0.537,0.295,0.364,0.446,dejed001
111,470,2006,Brandon Inge,601,0.222,0.6559999999999999,0.442,0.506,0.253,0.313,0.463,ingeb001
77,918,2006,Ramon Hernandez,560,0.21,0.6559999999999999,0.447,0.532,0.275,0.343,0.479,hernr002
106,4747,2006,Curtis Granderson,679,0.209,0.632,0.425,0.512,0.26,0.335,0.438,granc001
48,153,2006,Gary Matthews Jr.,690,0.201,0.6609999999999999,0.4379999999999999,0.516,0.313,0.371,0.495,mattg002
49,4599,2006,Nick Swisher,672,0.171,0.6609999999999999,0.407,0.481,0.254,0.372,0.493,swisn001
63,332,2006,Austin Kearns,629,0.177,0.726,0.449,0.495,0.264,0.363,0.467,keara001
81,227,2006,Joe Crede,586,0.266,0.752,0.523,0.529,0.283,0.323,0.506,credj001
20,1737,2006,Justin Morneau,661,0.304,0.731,0.512,0.486,0.321,0.375,0.559,mornj001
21,1274,2006,Alex Rodriguez,674,0.209,0.677,0.434,0.481,0.29,0.392,0.523,rodra001
78,4220,2006,Ryan Zimmerman,682,0.2289999999999999,0.613,0.427,0.517,0.287,0.351,0.471,zimmr001
69,88,2006,Rafael Furcal,736,0.188,0.615,0.408,0.515,0.3,0.369,0.445,furcr001
96,1207,2006,Ryan Freel,523,0.151,0.5870000000000001,0.3829999999999999,0.5329999999999999,0.271,0.363,0.399,freer001
28,1002,2006,Aramis Ramirez,660,0.254,0.703,0.482,0.508,0.291,0.352,0.561,ramia001
33,230,2006,Ray Durham,555,0.2289999999999999,0.682,0.46,0.509,0.293,0.36,0.538,durhr001
23,945,2006,Bobby Abreu,686,0.138,0.588,0.365,0.505,0.297,0.424,0.462,abreb001
59,185,2006,Johnny Damon,671,0.19,0.627,0.42,0.527,0.285,0.359,0.482,damoj001
83,1178,2006,Edgar Renteria,673,0.2019999999999999,0.654,0.441,0.53,0.293,0.361,0.436,rente001
127,1429,2006,Nick Punto,524,0.206,0.6509999999999999,0.44,0.525,0.29,0.352,0.373,puntn001
9,1873,2006,Matt Holliday,667,0.272,0.794,0.545,0.522,0.326,0.387,0.586,hollm001
24,778,2006,Vladimir Guerrero,665,0.39,0.866,0.605,0.452,0.329,0.382,0.552,guerv001
45,1281,2006,Mark Teixeira,727,0.216,0.64,0.418,0.476,0.282,0.371,0.514,teixm001
58,607,2006,Raul Ibanez,699,0.196,0.679,0.446,0.518,0.289,0.353,0.516,ibanr001
52,15,2006,Troy Glaus,634,0.1669999999999999,0.635,0.406,0.511,0.252,0.355,0.513,glaut001
74,1286,2006,Michael Young,748,0.246,0.731,0.496,0.517,0.314,0.356,0.459,younm003
97,906,2006,Eric Chavez,576,0.2189999999999999,0.6409999999999999,0.422,0.481,0.241,0.351,0.435,chave001
80,1197,2006,Emil Brown,601,0.213,0.722,0.474,0.513,0.287,0.358,0.457,browe001
110,411,2006,Omar Vizquel,659,0.162,0.606,0.406,0.55,0.295,0.361,0.389,vizqo001
153,1876,2006,Willy Taveras,587,0.196,0.619,0.429,0.551,0.278,0.333,0.338,tavew001
51,1534,2006,Michael Cuddyer,635,0.257,0.623,0.435,0.488,0.284,0.362,0.504,cuddm001
116,166,2006,Brian Roberts,630,0.1989999999999999,0.677,0.4589999999999999,0.5429999999999999,0.286,0.347,0.41,robeb003
109,670,2006,Dave Roberts,567,0.172,0.5770000000000001,0.39,0.5379999999999999,0.293,0.36,0.393,robed001
137,443,2006,Juan Pierre,750,0.247,0.5920000000000001,0.4429999999999999,0.568,0.292,0.33,0.388,pierj002
7,911,2006,Jermaine Dye,611,0.201,0.632,0.424,0.517,0.315,0.385,0.622,dye-j001
12,818,2006,Jason Giambi,579,0.128,0.612,0.366,0.492,0.253,0.413,0.558,giamj001
15,242,2006,Paul Konerko,643,0.213,0.6679999999999999,0.4479999999999999,0.516,0.313,0.381,0.551,konep001
91,990,2006,Brian Giles,717,0.129,0.615,0.371,0.499,0.263,0.374,0.397,gileb002
3,210,2006,Manny Ramirez,558,0.213,0.7,0.44,0.466,0.321,0.439,0.619,ramim002
53,1908,2006,Adrian Gonzalez,631,0.237,0.726,0.487,0.511,0.304,0.362,0.5,gonza003
72,1392,2006,Mark DeRosa,572,0.221,0.6659999999999999,0.4579999999999999,0.5329999999999999,0.296,0.357,0.456,derom001
103,905,2006,Eric Byrnes,606,0.282,0.691,0.495,0.521,0.267,0.313,0.482,byrne001
115,1275,2006,Ivan Rodriguez,580,0.38,0.778,0.5870000000000001,0.52,0.3,0.332,0.437,rodri001
130,993,2006,Jason Kendall,626,0.198,0.5429999999999999,0.3879999999999999,0.55,0.295,0.367,0.342,kendj001
37,1297,2006,Carlos Delgado,618,0.237,0.691,0.4629999999999999,0.499,0.265,0.361,0.548,delgc001
47,393,2006,Victor Martinez,652,0.209,0.674,0.44,0.496,0.316,0.391,0.465,martv001
71,6307,2006,Matt Murton,508,0.2189999999999999,0.6679999999999999,0.446,0.506,0.297,0.365,0.444,murtm001
101,5811,2006,Kenji Johjima,542,0.283,0.763,0.532,0.517,0.291,0.332,0.451,johjk001
32,1885,2006,Brad Hawpe,575,0.217,0.733,0.472,0.495,0.293,0.383,0.515,hawpb001
64,1935,2006,Kevin Youkilis,680,0.147,0.557,0.363,0.525,0.279,0.381,0.429,youkk001
85,1591,2006,Jamey Carroll,534,0.1369999999999999,0.5539999999999999,0.377,0.5760000000000001,0.3,0.377,0.404,carrj001
131,653,2006,Mark Grudzielanek,586,0.27,0.665,0.48,0.531,0.297,0.331,0.409,grudm001
125,766,2006,Orlando Cabrera,675,0.235,0.602,0.43,0.531,0.282,0.335,0.404,cabro001
87,527,2006,Mike Lowell,631,0.187,0.628,0.42,0.529,0.284,0.339,0.475,lowem001
90,662,2006,Paul Lo Duca,551,0.205,0.664,0.462,0.5579999999999999,0.318,0.355,0.428,lodup001
112,235,2006,Tony Graffanino,511,0.19,0.618,0.421,0.539,0.274,0.345,0.406,graft001
124,6104,2006,Aaron Hill,606,0.181,0.624,0.42,0.54,0.291,0.349,0.386,hilla001
18,255,2006,Frank Thomas,559,0.144,0.642,0.396,0.506,0.27,0.381,0.545,thomf001
34,3269,2006,Robinson Cano,508,0.305,0.738,0.539,0.54,0.342,0.365,0.525,canor001
65,709,2006,Richie Sexson,663,0.213,0.7390000000000001,0.47,0.49,0.264,0.338,0.504,sexsr001
