,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
0,1109,2003,Barry Bonds,550,0.529,0.1989999999999999,0.684,0.402,0.419,bondb001
1,1177,2003,Albert Pujols,685,0.439,0.2239999999999999,0.6829999999999999,0.442,0.477,pujoa001
7,1274,2003,Alex Rodriguez,715,0.396,0.223,0.6779999999999999,0.442,0.482,rodra001
32,1067,2003,Bret Boone,705,0.366,0.192,0.631,0.413,0.503,boonb002
3,114,2003,Gary Sheffield,678,0.419,0.177,0.659,0.407,0.478,shefg001
24,589,2003,Carlos Beltran,602,0.389,0.179,0.691,0.4429999999999999,0.517,beltc001
20,89,2003,Marcus Giles,635,0.39,0.186,0.753,0.493,0.541,gilem001
2,432,2003,Todd Helton,703,0.458,0.207,0.705,0.445,0.479,heltt001
6,1153,2003,Jim Edmonds,531,0.385,0.204,0.698,0.43,0.4579999999999999,edmoj001
38,1178,2003,Edgar Renteria,663,0.394,0.217,0.706,0.467,0.511,rente001
26,970,2003,Scott Rolen,657,0.382,0.1989999999999999,0.667,0.434,0.503,roles001
12,561,2003,Richard Hidalgo,585,0.385,0.2019999999999999,0.713,0.461,0.507,hidar001
17,548,2003,Lance Berkman,658,0.412,0.17,0.6920000000000001,0.41,0.46,berkl001
16,841,2003,Jorge Posada,588,0.405,0.176,0.655,0.4039999999999999,0.475,posaj001
5,210,2003,Manny Ramirez,679,0.427,0.182,0.698,0.4379999999999999,0.497,ramim002
49,190,2003,Nomar Garciaparra,719,0.345,0.2739999999999999,0.873,0.598,0.542,garcn001
89,1101,2003,Ichiro Suzuki,725,0.352,0.23,0.7170000000000001,0.486,0.524,suzui001
36,945,2003,Bobby Abreu,695,0.409,0.153,0.569,0.358,0.494,abreb001
4,1297,2003,Carlos Delgado,705,0.426,0.24,0.6759999999999999,0.435,0.447,delgc001
94,1070,2003,Mike Cameron,612,0.344,0.176,0.6559999999999999,0.416,0.501,camem001
59,96,2003,Andruw Jones,659,0.338,0.266,0.768,0.522,0.511,jonea002
